0.000000000000000000e+00,-4.427022100123223156e-03,1.722303661657260954e-02,-2.030245139434406001e-02,-1.566789519532157601e-02,-1.435493656569896206e-02,-1.780678237422161914e-02,-1.624509457858119843e-02,-9.347956669522670958e-03,-1.647877807598354533e-02,-1.675553354699680503e-02,6.261970803095641587e-03,-2.130775329067672100e-02,3.264835218424809449e-02,-1.919466913629001847e-02,-1.372896748234306817e-02,-6.712688494221462007e-03,2.721702926508978802e-03,-1.619965718961189835e-02
-4.427022100123223156e-03,0.000000000000000000e+00,1.179086693075231430e-02,-1.851309288661376340e-02,-1.352062767115041683e-02,-1.197838591193859867e-02,-1.764777514189258892e-02,-1.074184942541959488e-02,-1.948425159132446526e-03,-8.322962144673399718e-03,-1.647762700934136265e-02,-1.796308452238971898e-03,-1.591375070708795150e-02,3.340650241864456110e-02,-1.998997500650320086e-02,-1.172804158199420264e-02,9.654819940168734779e-03,1.646011573836067598e-03,-1.422901739107073141e-02
1.722303661657260954e-02,1.179086693075231430e-02,0.000000000000000000e+00,1.432977692045935524e-02,-1.536472942453680560e-02,-4.776541607306320283e-03,-2.155333246892991890e-03,-5.435551996144800599e-03,2.710661983205404565e-02,1.022449332443350727e-02,1.140452767902584708e-02,3.818541800844675593e-02,2.635957811763096383e-03,6.826952689377736860e-02,9.285830516918936600e-03,1.788501300841124214e-02,2.742698188386875121e-03,-6.135531002689563473e-03,-1.436700529890919467e-02
-2.030245139434406001e-02,-1.851309288661376340e-02,1.432977692045935524e-02,0.000000000000000000e+00,-2.914305861443780305e-03,-1.376277637592148752e-02,-1.410618303336785839e-02,-1.104539916311311418e-02,2.371527633794808659e-02,1.134249583507435967e-02,-1.268644774719845589e-02,7.989077483953530706e-03,-1.345073573457432684e-02,3.334856895544024979e-02,-1.575552372305597665e-02,1.856535058006877599e-03,9.719994488249519837e-03,2.086329637211449192e-02,-1.361843958303087833e-02
-1.566789519532157601e-02,-1.352062767115041683e-02,-1.536472942453680560e-02,-2.914305861443780305e-03,0.000000000000000000e+00,-1.287605228645730647e-02,1.478098646823778825e-02,-2.192128229047843411e-03,4.157197953109004196e-02,2.774415186335323427e-02,-1.250412933603418583e-02,1.465646168250241480e-02,-8.788197164886345225e-03,4.594345109149622353e-02,2.861453063161289306e-02,2.639899798815160611e-02,-1.192576151542569171e-02,-7.092919814101194924e-03,-5.680742377613301648e-03
-1.435493656569896206e-02,-1.197838591193859867e-02,-4.776541607306320283e-03,-1.376277637592148752e-02,-1.287605228645730647e-02,0.000000000000000000e+00,-4.665249445179891000e-03,-3.985406611037209043e-03,3.285439554829253095e-02,4.416871717603270547e-02,-1.712668827456769252e-02,-7.507387949827785782e-03,-8.398935443697085751e-03,4.000710758361229746e-02,-1.037790241342133844e-02,4.078999543338259620e-02,-7.493184266975753960e-03,1.737637181630250979e-02,-1.471321599939110283e-02
-1.780678237422161914e-02,-1.764777514189258892e-02,-2.155333246892991890e-03,-1.410618303336785839e-02,1.478098646823778825e-02,-4.665249445179891000e-03,0.000000000000000000e+00,7.949664351698432913e-03,6.717668429529953522e-02,8.241317970146469496e-02,-1.613103179726654152e-02,-1.248259639270891952e-02,-1.003802930853020872e-02,6.871021057620184391e-03,2.922076392759605928e-02,3.310437940802428425e-02,-4.600377036059615475e-03,1.801356302507167370e-02,5.679369401492313785e-02
-1.624509457858119843e-02,-1.074184942541959488e-02,-5.435551996144800599e-03,-1.104539916311311418e-02,-2.192128229047843411e-03,-3.985406611037209043e-03,7.949664351698432913e-03,0.000000000000000000e+00,-1.004623513100296774e-02,7.275833641570550459e-02,-1.629046027647440900e-02,-1.563535412421678678e-02,-1.381566061895056138e-02,9.401707364416065499e-03,-1.081788521408049569e-02,1.227473694739469323e-01,-7.544172821677702472e-03,-2.330213130230038808e-03,-1.208098380346388050e-02
-9.347956669522670958e-03,-1.948425159132446526e-03,2.710661983205404565e-02,2.371527633794808659e-02,4.157197953109004196e-02,3.285439554829253095e-02,6.717668429529953522e-02,-1.004623513100296774e-02,0.000000000000000000e+00,8.240827151836069286e-02,-5.205230868378998843e-03,-5.250047634354777781e-03,1.097841144128481510e-03,-7.705829711191709668e-03,-1.005336366639706129e-03,-9.335980818193060846e-03,3.455448264448778006e-02,4.777192088371524925e-02,-8.915552551948393439e-03
-1.647877807598354533e-02,-8.322962144673399718e-03,1.022449332443350727e-02,1.134249583507435967e-02,2.774415186335323427e-02,4.416871717603270547e-02,8.241317970146469496e-02,7.275833641570550459e-02,8.240827151836069286e-02,0.000000000000000000e+00,-1.338140611447873399e-02,-1.841138888016292203e-03,1.007817038260816131e-02,-7.349893011656494050e-03,3.071591619524702971e-02,1.121069083490750483e-02,1.276649853119880308e-02,2.521103718712566083e-02,9.713051611974454075e-03
-1.675553354699680503e-02,-1.647762700934136265e-02,1.140452767902584708e-02,-1.268644774719845589e-02,-1.250412933603418583e-02,-1.712668827456769252e-02,-1.613103179726654152e-02,-1.629046027647440900e-02,-5.205230868378998843e-03,-1.338140611447873399e-02,0.000000000000000000e+00,1.186419234372742063e-02,7.047179889395560441e-03,3.996644699213462715e-02,6.068275836305174128e-03,-1.228964886033568314e-02,-7.297744889312688266e-04,4.713026578248806844e-03,-1.481309266070345541e-02
6.261970803095641587e-03,-1.796308452238971898e-03,3.818541800844675593e-02,7.989077483953530706e-03,1.465646168250241480e-02,-7.507387949827785782e-03,-1.248259639270891952e-02,-1.563535412421678678e-02,-5.250047634354777781e-03,-1.841138888016292203e-03,1.186419234372742063e-02,0.000000000000000000e+00,3.424129814541619632e-02,8.461626592034272171e-03,-6.272907825670903485e-03,-1.292582119625317570e-02,2.588302774187895006e-02,2.735014475825412947e-02,-8.407331938494865681e-03
