0.000000000000000000e+00,2.157037214318789642e-02,4.790551990254026116e-01,3.878971986945587425e-01,7.178774036610062470e-02,3.616561761456880270e-02,8.282161946005606179e-02,6.630641691724034614e-02,1.690490152820539327e-01,1.219958379058384973e-01,6.908886007949387176e-02,1.386698132225960833e-01,3.109584251259613422e-02,9.438057381666264956e-02,9.737279908425112984e-02,6.678527515045004637e-02,3.825806499597299570e-01,5.428089778596217885e-02,1.602214398572049392e-01
2.157037214318789642e-02,0.000000000000000000e+00,3.584339392610259023e-01,4.679964261446208362e-01,7.071555806111230746e-02,1.196715565826154785e-02,1.020084852478019555e-01,4.325191269932798788e-02,2.296724987498879322e-01,7.212487885911847418e-02,1.919858459966355957e-02,1.655780990520490936e-01,2.681575584374494906e-02,7.383850990627557898e-02,1.012776774493513998e-01,4.866484436075427938e-02,3.478952006401228592e-01,4.446689516780516493e-02,1.322551750650236280e-01
4.790551990254026116e-01,3.584339392610259023e-01,0.000000000000000000e+00,3.517605784012803327e-02,1.653941330401056953e-01,1.084401498098035849e-01,1.490506306208857212e-01,1.235532787232628688e-01,8.657075909565226102e-02,1.798858380789847972e-02,2.650818191366033361e-01,4.134965093632216038e-02,2.856072400822166554e-02,8.228116481140085314e-02,1.868802542888024082e-02,2.799305853572701952e-02,6.577468084225078504e-02,9.975760121422276583e-02,1.100222464821499213e-01
3.878971986945587425e-01,4.679964261446208362e-01,3.517605784012803327e-02,0.000000000000000000e+00,1.399543917016761174e-01,1.331780664632754296e-01,1.861387583888685637e-01,2.158046517261106856e-01,6.879920754058352350e-02,2.494152779059706157e-02,1.663142290522369449e-01,1.622970479190637971e-01,1.753361151637565160e-02,4.237478585870016468e-02,2.020721636903798080e-02,8.065946898403997256e-02,3.184228831413409705e-02,1.242141660791001856e-01,1.822846047571801131e-01
7.178774036610062470e-02,7.071555806111230746e-02,1.653941330401056953e-01,1.399543917016761174e-01,0.000000000000000000e+00,3.406942095233913420e-02,3.611529865500413133e-02,2.910551610120479249e-02,7.736463202406851369e-02,1.485103274911601934e-01,1.702313582967084418e-02,1.952977937932019042e-02,2.716196735802513945e-02,7.119619367347311545e-02,1.001861824803970263e-01,6.593940142612964017e-02,1.801236217933691597e-01,9.460428944858688405e-02,1.274790185016815881e-02
3.616561761456880270e-02,1.196715565826154785e-02,1.084401498098035849e-01,1.331780664632754296e-01,3.406942095233913420e-02,0.000000000000000000e+00,2.920035770042837472e-02,6.010478314049860771e-02,6.055949078089627180e-02,6.419973850439593399e-02,2.654894129008669376e-02,3.682690874796794300e-02,3.003099815263745101e-02,1.454745844121618954e-02,1.036862013539486538e-01,5.755236248214377209e-02,1.871444522308116087e-01,1.861660448604416859e-02,1.898441751058579929e-02
8.282161946005606179e-02,1.020084852478019555e-01,1.490506306208857212e-01,1.861387583888685637e-01,3.611529865500413133e-02,2.920035770042837472e-02,0.000000000000000000e+00,7.309515198298507932e-02,6.345878332661444854e-02,1.207303960809039539e-01,4.929133074987017415e-02,6.992352853087980755e-03,2.376502103377551439e-02,8.408793030871505869e-02,3.630315487066781976e-02,4.592379407966248189e-02,1.485174844429574814e-01,2.834541965885683037e-02,1.005096825318288652e-02
6.630641691724034614e-02,4.325191269932798788e-02,1.235532787232628688e-01,2.158046517261106856e-01,2.910551610120479249e-02,6.010478314049860771e-02,7.309515198298507932e-02,0.000000000000000000e+00,9.672282484720977347e-02,9.427114324300089887e-02,3.368242191012982278e-02,5.624190780647193855e-02,2.698814417220637280e-02,4.489234384369173575e-02,3.270701963989983835e-02,3.844126552120370049e-02,1.230756325651260752e-01,1.358727257945929918e-02,8.755907326521489287e-02
1.690490152820539327e-01,2.296724987498879322e-01,8.657075909565226102e-02,6.879920754058352350e-02,7.736463202406851369e-02,6.055949078089627180e-02,6.345878332661444854e-02,9.672282484720977347e-02,0.000000000000000000e+00,1.171952789809893869e-01,1.159506881718309484e-01,1.112492744831109354e-01,1.372838050794495356e-02,3.854608522384841279e-02,7.258864612201641753e-02,9.333433890162580460e-02,1.009278416484019752e-01,4.520662213054912199e-02,5.255497593343728957e-02
1.219958379058384973e-01,7.212487885911847418e-02,1.798858380789847972e-02,2.494152779059706157e-02,1.485103274911601934e-01,6.419973850439593399e-02,1.207303960809039539e-01,9.427114324300089887e-02,1.171952789809893869e-01,0.000000000000000000e+00,1.371461150519126537e-02,7.139651283186199647e-03,6.596561108248882865e-02,5.379267660768486531e-02,4.111391288616979278e-02,7.789560425850759751e-02,2.919664976101594978e-02,2.219564181216819240e-02,8.320557527691245514e-02
6.908886007949387176e-02,1.919858459966355957e-02,2.650818191366033361e-01,1.663142290522369449e-01,1.702313582967084418e-02,2.654894129008669376e-02,4.929133074987017415e-02,3.368242191012982278e-02,1.159506881718309484e-01,1.371461150519126537e-02,0.000000000000000000e+00,4.599853827303108239e-02,1.350661308343724665e-01,6.115384761780697648e-02,1.838430354571632397e-02,1.652497636090973637e-02,1.758000076299678360e-01,5.267660162279436120e-02,1.602891941749186588e-01
1.386698132225960833e-01,1.655780990520490936e-01,4.134965093632216038e-02,1.622970479190637971e-01,1.952977937932019042e-02,3.682690874796794300e-02,6.992352853087980755e-03,5.624190780647193855e-02,1.112492744831109354e-01,7.139651283186199647e-03,4.599853827303108239e-02,0.000000000000000000e+00,3.124808148564093072e-02,5.535550424438617084e-02,1.200563171669763972e-02,5.490333943852487852e-02,5.685779071609034507e-02,3.053217334469134070e-02,2.647777280429687227e-02
3.109584251259613422e-02,2.681575584374494906e-02,2.856072400822166554e-02,1.753361151637565160e-02,2.716196735802513945e-02,3.003099815263745101e-02,2.376502103377551439e-02,2.698814417220637280e-02,1.372838050794495356e-02,6.596561108248882865e-02,1.350661308343724665e-01,3.124808148564093072e-02,0.000000000000000000e+00,1.510692359956331519e-02,3.314361104509134376e-02,2.188355495808189805e-02,3.748609633293128324e-02,7.115825975756609467e-02,3.047964825447388795e-02
9.438057381666264956e-02,7.383850990627557898e-02,8.228116481140085314e-02,4.237478585870016468e-02,7.119619367347311545e-02,1.454745844121618954e-02,8.408793030871505869e-02,4.489234384369173575e-02,3.854608522384841279e-02,5.379267660768486531e-02,6.115384761780697648e-02,5.535550424438617084e-02,1.510692359956331519e-02,0.000000000000000000e+00,2.215185029352639487e-02,4.868961434920674597e-02,4.005260350114703272e-02,2.192674953275353458e-02,6.600711369019542085e-02
9.737279908425112984e-02,1.012776774493513998e-01,1.868802542888024082e-02,2.020721636903798080e-02,1.001861824803970263e-01,1.036862013539486538e-01,3.630315487066781976e-02,3.270701963989983835e-02,7.258864612201641753e-02,4.111391288616979278e-02,1.838430354571632397e-02,1.200563171669763972e-02,3.314361104509134376e-02,2.215185029352639487e-02,0.000000000000000000e+00,3.980801046557585349e-02,2.975477643498026029e-02,5.492101662424427044e-02,9.120272059830009451e-03
6.678527515045004637e-02,4.866484436075427938e-02,2.799305853572701952e-02,8.065946898403997256e-02,6.593940142612964017e-02,5.755236248214377209e-02,4.592379407966248189e-02,3.844126552120370049e-02,9.333433890162580460e-02,7.789560425850759751e-02,1.652497636090973637e-02,5.490333943852487852e-02,2.188355495808189805e-02,4.868961434920674597e-02,3.980801046557585349e-02,0.000000000000000000e+00,1.748458389430769533e-02,1.393543266642060553e-02,4.103198870329990977e-02
3.825806499597299570e-01,3.478952006401228592e-01,6.577468084225078504e-02,3.184228831413409705e-02,1.801236217933691597e-01,1.871444522308116087e-01,1.485174844429574814e-01,1.230756325651260752e-01,1.009278416484019752e-01,2.919664976101594978e-02,1.758000076299678360e-01,5.685779071609034507e-02,3.748609633293128324e-02,4.005260350114703272e-02,2.975477643498026029e-02,1.748458389430769533e-02,0.000000000000000000e+00,1.959277278681677836e-01,1.251627604693568430e-01
