0.000000000000000000e+00,-3.358745626080963248e-02,-1.403923829979309909e-02,-2.009421564895763970e-02,-2.131447717288764698e-02,-1.522749946418492338e-02,-1.928493453972222535e-02,-1.130559673658504925e-02,-2.541692151756157897e-02,-2.546016641378038778e-02,-2.904797620997077306e-02,-2.518779914259189259e-03,-2.586824446918105716e-02,5.691591463707671404e-03,2.763385958499436912e-02,1.188544712266268420e-02,3.373315646301630697e-03,-8.578449896114495252e-03,-1.590929645917746674e-02
-3.358745626080963248e-02,0.000000000000000000e+00,-3.794672524380268003e-02,-3.663421413720052006e-02,3.803758855477849116e-02,-2.206364473775808063e-02,-2.683336605580527445e-02,7.033945004913055854e-03,3.877862421283179931e-03,1.290897382661753724e-02,4.022650581423332927e-02,-8.323324544428815919e-02,1.322075999899707810e-02,7.814413271188466736e-02,7.230502020964443485e-03,-2.293707545469861331e-02,-2.254268847164143247e-02,-4.224945370719514898e-03,-4.020886904441669379e-02
-1.403923829979309909e-02,-3.794672524380268003e-02,0.000000000000000000e+00,-2.622352576916029548e-02,-2.554435473053386779e-02,-1.749960017634225040e-02,-1.519406548125866799e-02,8.210937836972340143e-03,-9.806569673203941601e-03,-1.481132163536119997e-02,1.691785786883779480e-02,1.519388283190900302e-01,-8.179471670806355565e-02,-1.953417058114943414e-02,1.144373000712755328e-01,-9.969957077451288216e-03,3.036735600493237208e-02,-6.645246524236254719e-03,-3.712062070182502085e-03
-2.009421564895763970e-02,-3.663421413720052006e-02,-2.622352576916029548e-02,0.000000000000000000e+00,-1.439075805560326160e-02,2.712492434300234345e-02,2.789334968596823058e-03,-9.078610085681514813e-03,3.246246799036907327e-03,-4.819565224082438117e-05,-1.416238045697209257e-02,-6.776132850267541086e-03,-4.442509739883718917e-02,7.109165412256845951e-02,-2.129546383564971841e-03,-1.488580580301851995e-02,-1.292462383259078765e-02,-7.790277399993649279e-03,-1.153904509160986504e-02
-2.131447717288764698e-02,3.803758855477849116e-02,-2.554435473053386779e-02,-1.439075805560326160e-02,0.000000000000000000e+00,-6.432399864512961321e-03,-1.410090314438174411e-03,6.125801317334818308e-03,2.096836077751638994e-02,1.164373603915789743e-02,4.520909105659389263e-03,-2.881983071978477112e-02,-1.670206728629574644e-01,1.078356919680775045e-02,-6.711367938209630846e-03,-4.848819448298972469e-03,-1.840562837259329329e-02,-1.248599952705523389e-02,-2.475841255730136525e-02
-1.522749946418492338e-02,-2.206364473775808063e-02,-1.749960017634225040e-02,2.712492434300234345e-02,-6.432399864512961321e-03,0.000000000000000000e+00,-1.442942140919484598e-02,9.419027903448314379e-03,-1.850466281288050407e-02,-1.806921920088736672e-02,5.760996929257504451e-02,-7.325517599915752631e-03,-3.635481424133853168e-02,-7.251140576146323027e-03,4.627272464117621054e-02,-3.257935605506717680e-03,-4.163054710907370531e-03,-9.712256793739822841e-03,-1.083299402121842663e-02
-1.928493453972222535e-02,-2.683336605580527445e-02,-1.519406548125866799e-02,2.789334968596823058e-03,-1.410090314438174411e-03,-1.442942140919484598e-02,0.000000000000000000e+00,3.115790577994276972e-02,2.123509745206947352e-02,2.926260229368340959e-02,-1.438274266662324316e-02,-1.177391541095023156e-02,-2.754330665625557770e-02,-3.044209824961610286e-03,1.016179364976562416e-01,-2.259270607836054347e-03,-1.164393301808031196e-02,-8.208403998278171465e-03,2.062136209036901507e-02
-1.130559673658504925e-02,7.033945004913055854e-03,8.210937836972340143e-03,-9.078610085681514813e-03,6.125801317334818308e-03,9.419027903448314379e-03,3.115790577994276972e-02,0.000000000000000000e+00,6.841423204034993884e-03,-9.470583500626617718e-03,2.481970696948694599e-02,1.048017878910231793e-02,7.908987849609221132e-02,1.074827794850314114e-02,-1.155840773683555409e-02,-2.926957611523884825e-02,-1.129234797803682980e-02,-6.891774710319639946e-04,-2.540132926926502027e-02
-2.541692151756157897e-02,3.877862421283179931e-03,-9.806569673203941601e-03,3.246246799036907327e-03,2.096836077751638994e-02,-1.850466281288050407e-02,2.123509745206947352e-02,6.841423204034993884e-03,0.000000000000000000e+00,-3.614635205586437527e-02,-3.467354883882646510e-02,-1.244389159303436604e-01,-5.705187204922483601e-02,1.547616864970059389e-02,-4.110158068651053632e-03,-2.285383094192689271e-02,-2.279810773602146748e-02,-1.390045059291559158e-02,-1.518875222747144080e-02
-2.546016641378038778e-02,1.290897382661753724e-02,-1.481132163536119997e-02,-4.819565224082438117e-05,1.164373603915789743e-02,-1.806921920088736672e-02,2.926260229368340959e-02,-9.470583500626617718e-03,-3.614635205586437527e-02,0.000000000000000000e+00,-2.941564425631506066e-02,-1.537600707600189631e-01,-9.433392140322859054e-02,2.226654994437837071e-02,5.232449572902345483e-03,-3.382692644794627751e-02,-2.645742709647964583e-02,-1.378820964953656782e-02,-2.014198424843275867e-02
