0.000000000000000000e+00,2.912075951235119087e-01,1.625684276420190921e-01,8.155971090880292929e-02,8.506121760656644437e-02,1.363646341467423806e-01,7.657915995130328002e-02,7.872106736616145406e-02,1.387827051345422169e-01,1.049722195425428252e-02,1.650246115522008838e-01,2.279493453329906882e-01,2.233034160724445827e-01,2.369224372652406208e-01,1.475002199466133868e-01,1.378982109922719523e-01,1.468323264867648359e-01,4.477472596130184501e-02,6.360016769869648867e-02
2.912075951235119087e-01,0.000000000000000000e+00,1.885270959178224626e-01,1.910470272629633259e-01,7.806439041313724403e-02,5.614438123774339456e-02,2.144825125971732971e-01,1.406566664726904836e-01,2.318869782275150560e-01,8.292471228103052983e-02,9.447190314624509533e-02,2.366232576266395493e-01,-1.464572583149218593e-02,4.337752724708283103e-01,1.057711947222399057e-01,5.308540961335698333e-02,4.467399597676248446e-02,1.056857011379046668e-01,5.089993013370441161e-02
1.625684276420190921e-01,1.885270959178224626e-01,0.000000000000000000e+00,1.599558877489797304e-01,2.090480179503275207e-02,2.271614357285959840e-01,1.090139320393764266e-01,2.308882913064925005e-02,1.227726764561607314e-01,8.690414512382749201e-02,3.418761517581562215e-01,2.105560901225977666e-01,2.437249992111903962e-01,1.873864610104481188e-01,4.682083110274971177e-02,9.629882517370259853e-02,-6.750470258064097950e-02,1.396181150237992830e-01,9.237205610109264220e-02
8.155971090880292929e-02,1.910470272629633259e-01,1.599558877489797304e-01,0.000000000000000000e+00,7.886109852386498711e-03,1.431942514449701387e-01,2.152616680801786378e-02,8.121433005703201924e-02,1.065285593757293592e-01,8.270833782053042815e-02,9.094586924873560019e-02,1.546797222424467766e-01,2.710926164177784523e-02,6.839305907134192453e-02,6.150456216940690390e-02,8.100925565970799880e-02,5.184513036654274376e-02,1.040793044033206938e-01,6.062478551672464272e-02
8.506121760656644437e-02,7.806439041313724403e-02,2.090480179503275207e-02,7.886109852386498711e-03,0.000000000000000000e+00,1.284690906780907860e-01,3.135640263448803422e-01,1.191979887716207859e-01,2.994126871667190243e-02,1.031289308798156723e-01,4.171778549824465415e-02,1.201721055822247697e-01,6.796488737909751887e-02,1.672616372997231815e-01,2.017320176260754133e-02,9.559684536302417990e-03,6.487259965108138626e-02,3.798525403771270403e-03,1.487236483970678091e-01
1.363646341467423806e-01,5.614438123774339456e-02,2.271614357285959840e-01,1.431942514449701387e-01,1.284690906780907860e-01,0.000000000000000000e+00,1.701489919155663444e-01,2.295192086184622005e-01,7.902592094983981741e-02,7.696892464262465594e-02,1.981962939666925480e-02,4.588097904725892129e-02,3.319012561894432167e-01,1.686911766317047978e-01,1.049581227307113951e-01,1.289379471060632387e-01,5.819196454500818322e-02,4.770526012730061383e-02,2.198806159281633532e-01
7.657915995130328002e-02,2.144825125971732971e-01,1.090139320393764266e-01,2.152616680801786378e-02,3.135640263448803422e-01,1.701489919155663444e-01,0.000000000000000000e+00,2.899463633205642821e-02,1.388734886868993046e-01,2.075383889840028695e-01,2.754080196265451530e-01,1.516120185040858992e-01,1.418134617410756193e-01,3.995557273465759618e-01,1.626209601818485659e-02,4.613804890989342544e-02,1.636862672345917591e-01,1.823679039228434107e-01,1.504475652441699673e-01
7.872106736616145406e-02,1.406566664726904836e-01,2.308882913064925005e-02,8.121433005703201924e-02,1.191979887716207859e-01,2.295192086184622005e-01,2.899463633205642821e-02,0.000000000000000000e+00,2.460667142500543719e-02,3.624250052666119770e-02,4.434539031956467175e-02,1.128573193624006904e-01,6.640287481440565465e-02,3.292196540319720921e-02,1.071814459797177169e-02,2.410164977165363959e-02,9.799047944633920704e-02,5.061936031134606911e-02,1.312077341562835620e-01
1.387827051345422169e-01,2.318869782275150560e-01,1.227726764561607314e-01,1.065285593757293592e-01,2.994126871667190243e-02,7.902592094983981741e-02,1.388734886868993046e-01,2.460667142500543719e-02,0.000000000000000000e+00,1.198858825304207343e-01,1.373603699856845439e-01,-2.417554473199102008e-02,8.315759481426972244e-02,2.073989102041471078e-01,-2.055556787894561796e-02,1.792769139660907451e-02,1.365394371544820240e-01,9.145809040475737228e-02,4.235688699004307861e-02
1.049722195425428252e-02,8.292471228103052983e-02,8.690414512382749201e-02,8.270833782053042815e-02,1.031289308798156723e-01,7.696892464262465594e-02,2.075383889840028695e-01,3.624250052666119770e-02,1.198858825304207343e-01,0.000000000000000000e+00,3.424539790578343124e-01,2.188799910088280454e-01,1.130299731654318823e-01,3.416697762225114898e-01,-8.118902744672699262e-03,1.796667838976908627e-01,5.206054654238648390e-03,6.442337395588829119e-02,2.732671699877835605e-02
