0.000000000000000000e+00,7.788440572706697984e-02,1.045670435724477959e-01,6.236735024307334119e-02,7.370441650864069383e-02,7.221838613500354553e-02,7.405526823765089250e-02,8.803239378830719775e-02,3.898459752304279935e-02,7.054076754902308122e-02,-8.999703822589919747e-04,9.945263676651241308e-03,2.010048129479230505e-02,-9.330017304708384737e-04,4.098042378477666919e-02,4.326214603738401387e-02,1.257549224068270910e-01,9.908077783111107761e-02,7.249396454700074433e-02
7.788440572706697984e-02,0.000000000000000000e+00,1.136734713872426805e-01,2.010288019471773990e-01,5.132089985721050712e-02,1.173983065183802355e-01,7.543311927555605700e-02,1.091536380025506375e-01,6.051925014174448780e-02,6.498420173257313248e-02,3.931883614643157943e-01,2.538786420946896327e-01,3.507033142788427288e-02,1.018178477792502507e-01,3.954839738487892636e-02,1.102791292060326805e-01,9.922734179537211208e-02,9.209334927840531759e-02,7.737324944568250984e-02
1.045670435724477959e-01,1.136734713872426805e-01,0.000000000000000000e+00,2.185869324556364082e-02,9.144349577439070398e-02,7.698859853616811522e-02,2.788668611696764471e-02,2.513053906827599632e-02,4.157607342925103561e-02,6.118692510202568963e-02,2.212738664131572996e-01,7.931504559813484442e-03,1.192790558243550375e-01,4.366625626987884895e-02,1.787739110885394611e-02,9.850177668394705793e-03,4.404904510151821245e-02,1.475912867416785124e-01,7.996794442140729708e-02
6.236735024307334119e-02,2.010288019471773990e-01,2.185869324556364082e-02,0.000000000000000000e+00,3.106559605929171825e-02,9.176661686659912109e-02,1.822574414290918307e-02,1.777144443515111388e-02,3.048976484014580962e-02,2.993210461945406894e-02,1.790139071565609863e-01,1.141429428601683669e-03,6.855649326378389363e-02,1.179273339378279634e-01,9.990473086089895344e-03,4.237891622255177126e-02,5.320482215254108450e-03,1.314233193637417418e-01,6.673287557355642163e-02
7.370441650864069383e-02,5.132089985721050712e-02,9.144349577439070398e-02,3.106559605929171825e-02,0.000000000000000000e+00,9.001961911624514756e-03,4.461276015479748169e-02,1.974184773243197952e-02,5.418369921431500508e-02,1.343629453101673546e-02,6.284426455399196032e-02,4.916117546081207740e-02,5.637994664395409861e-02,2.355113660284736607e-02,4.521515616389726322e-02,1.314142837657607428e-02,8.508378960856594064e-02,4.906772960375101189e-02,4.811966633459791726e-02
7.221838613500354553e-02,1.173983065183802355e-01,7.698859853616811522e-02,9.176661686659912109e-02,9.001961911624514756e-03,0.000000000000000000e+00,2.597529250727151004e-02,1.212245290015058832e-02,1.512231889376052137e-02,1.362012296892322477e-03,1.498404308044258837e-01,2.526518717751695745e-02,2.265318213802562999e-02,4.427395295156649063e-02,5.411025201155168080e-02,2.942857644130071268e-02,9.087852259755069273e-02,3.869912190079938946e-02,2.962765750471888990e-02
7.405526823765089250e-02,7.543311927555605700e-02,2.788668611696764471e-02,1.822574414290918307e-02,4.461276015479748169e-02,2.597529250727151004e-02,0.000000000000000000e+00,2.658674743917030861e-02,7.906768569519549705e-02,1.967553971440854851e-02,8.017644255146340326e-02,6.342478385001906749e-02,2.132031025994389137e-02,5.463465225841685619e-02,2.160853894575074166e-02,4.236281209951008736e-02,2.626321991709568496e-02,6.817340509371430657e-02,2.205912434308413342e-02
8.803239378830719775e-02,1.091536380025506375e-01,2.513053906827599632e-02,1.777144443515111388e-02,1.974184773243197952e-02,1.212245290015058832e-02,2.658674743917030861e-02,0.000000000000000000e+00,3.836466166292513275e-02,1.081805334384315503e-01,5.987571016989180067e-02,7.965938583976430246e-03,2.071653877299180213e-02,2.054721175685845710e-02,9.037960630164170242e-03,4.461017733032406757e-02,2.530751333616189022e-02,5.377685976831941828e-02,6.053874802783812403e-02
3.898459752304279935e-02,6.051925014174448780e-02,4.157607342925103561e-02,3.048976484014580962e-02,5.418369921431500508e-02,1.512231889376052137e-02,7.906768569519549705e-02,3.836466166292513275e-02,0.000000000000000000e+00,5.607103591545632704e-02,2.449016036593238896e-02,6.478283875943566250e-02,8.673285648265906256e-02,8.998695375245036043e-02,5.429770628107091768e-02,3.004157403283411187e-02,2.668136857371781329e-02,7.769579416842609110e-02,1.031775353041378684e-01
7.054076754902308122e-02,6.498420173257313248e-02,6.118692510202568963e-02,2.993210461945406894e-02,1.343629453101673546e-02,1.362012296892322477e-03,1.967553971440854851e-02,1.081805334384315503e-01,5.607103591545632704e-02,0.000000000000000000e+00,5.179390334405630653e-02,3.458612920095824328e-02,5.000565159651321201e-02,5.347513264282208190e-02,2.709759200574623703e-02,8.931993644372741847e-02,4.211517658069322684e-02,-1.271493684462532284e-03,5.219542300206069657e-02
-8.999703822589919747e-04,3.931883614643157943e-01,2.212738664131572996e-01,1.790139071565609863e-01,6.284426455399196032e-02,1.498404308044258837e-01,8.017644255146340326e-02,5.987571016989180067e-02,2.449016036593238896e-02,5.179390334405630653e-02,0.000000000000000000e+00,6.977122969515346662e-02,8.664012672075720178e-02,4.194396256214832919e-02,1.454177465419427828e-01,6.017676354807352523e-02,1.469952124242818459e-01,8.129333746271398542e-02,1.527222812655612549e-02
9.945263676651241308e-03,2.538786420946896327e-01,7.931504559813484442e-03,1.141429428601683669e-03,4.916117546081207740e-02,2.526518717751695745e-02,6.342478385001906749e-02,7.965938583976430246e-03,6.478283875943566250e-02,3.458612920095824328e-02,6.977122969515346662e-02,0.000000000000000000e+00,8.938595818336586563e-03,1.400437682025374060e-02,1.033430834375161436e-02,2.786106163355962437e-02,2.578638736869036732e-02,5.332870026003604796e-02,4.134861768656014624e-02
2.010048129479230505e-02,3.507033142788427288e-02,1.192790558243550375e-01,6.855649326378389363e-02,5.637994664395409861e-02,2.265318213802562999e-02,2.132031025994389137e-02,2.071653877299180213e-02,8.673285648265906256e-02,5.000565159651321201e-02,8.664012672075720178e-02,8.938595818336586563e-03,0.000000000000000000e+00,3.536641454414168190e-02,5.357060006585448453e-02,1.917982742869273755e-02,2.118124802533419559e-01,9.362041309106569967e-03,2.728743377165513545e-02
-9.330017304708384737e-04,1.018178477792502507e-01,4.366625626987884895e-02,1.179273339378279634e-01,2.355113660284736607e-02,4.427395295156649063e-02,5.463465225841685619e-02,2.054721175685845710e-02,8.998695375245036043e-02,5.347513264282208190e-02,4.194396256214832919e-02,1.400437682025374060e-02,3.536641454414168190e-02,0.000000000000000000e+00,2.853045041238805660e-02,1.483177582446153393e-02,1.610737797897777990e-01,2.641332876993511374e-03,4.370723119618048769e-02
4.098042378477666919e-02,3.954839738487892636e-02,1.787739110885394611e-02,9.990473086089895344e-03,4.521515616389726322e-02,5.411025201155168080e-02,2.160853894575074166e-02,9.037960630164170242e-03,5.429770628107091768e-02,2.709759200574623703e-02,1.454177465419427828e-01,1.033430834375161436e-02,5.357060006585448453e-02,2.853045041238805660e-02,0.000000000000000000e+00,5.179919320156130963e-02,2.090023176702984764e-02,8.585184186291025532e-02,3.677058226488581771e-02
4.326214603738401387e-02,1.102791292060326805e-01,9.850177668394705793e-03,4.237891622255177126e-02,1.314142837657607428e-02,2.942857644130071268e-02,4.236281209951008736e-02,4.461017733032406757e-02,3.004157403283411187e-02,8.931993644372741847e-02,6.017676354807352523e-02,2.786106163355962437e-02,1.917982742869273755e-02,1.483177582446153393e-02,5.179919320156130963e-02,0.000000000000000000e+00,4.012309353055240613e-02,2.875851112159528294e-02,6.093374376488718686e-02
1.257549224068270910e-01,9.922734179537211208e-02,4.404904510151821245e-02,5.320482215254108450e-03,8.508378960856594064e-02,9.087852259755069273e-02,2.626321991709568496e-02,2.530751333616189022e-02,2.668136857371781329e-02,4.211517658069322684e-02,1.469952124242818459e-01,2.578638736869036732e-02,2.118124802533419559e-01,1.610737797897777990e-01,2.090023176702984764e-02,4.012309353055240613e-02,0.000000000000000000e+00,2.428386950438858327e-01,1.185636643085787312e-01
9.908077783111107761e-02,9.209334927840531759e-02,1.475912867416785124e-01,1.314233193637417418e-01,4.906772960375101189e-02,3.869912190079938946e-02,6.817340509371430657e-02,5.377685976831941828e-02,7.769579416842609110e-02,-1.271493684462532284e-03,8.129333746271398542e-02,5.332870026003604796e-02,9.362041309106569967e-03,2.641332876993511374e-03,8.585184186291025532e-02,2.875851112159528294e-02,2.428386950438858327e-01,0.000000000000000000e+00,1.143222792265410764e-01
7.249396454700074433e-02,7.737324944568250984e-02,7.996794442140729708e-02,6.673287557355642163e-02,4.811966633459791726e-02,2.962765750471888990e-02,2.205912434308413342e-02,6.053874802783812403e-02,1.031775353041378684e-01,5.219542300206069657e-02,1.527222812655612549e-02,4.134861768656014624e-02,2.728743377165513545e-02,4.370723119618048769e-02,3.677058226488581771e-02,6.093374376488718686e-02,1.185636643085787312e-01,1.143222792265410764e-01,0.000000000000000000e+00
