0.000000000000000000e+00,3.826259776554856440e-02,4.422524131878233233e-01,3.093659260299729818e-01,8.878959884156005511e-02,1.054025901039735980e-02,6.898580321600038257e-02,1.266706310172110439e-01,1.673838584613407399e-01,1.224511704594160588e-01,8.938301545660683189e-02,1.231500200805305152e-02,2.788283323910213385e-01,1.304421739952948134e-01,2.006359168582702301e-01,1.449327773886233128e-01,3.399886825846772931e-01,3.156999524866997697e-02,5.423203573825518403e-02
3.826259776554856440e-02,0.000000000000000000e+00,3.147520606643165464e-01,3.746669199992946897e-01,2.568868187030277639e-01,1.681340538021269468e-02,9.855693038530469186e-02,1.761734798925014278e-01,2.784658839944926245e-01,2.525599817160689153e-01,6.718276604230440444e-03,1.032280780692737543e-02,1.240614639945710335e-01,2.227582337586004879e-01,2.069378575248984331e-01,3.065828643106487950e-01,3.676051192312314586e-01,2.087572159733336319e-01,3.331581791385281044e-02
4.422524131878233233e-01,3.147520606643165464e-01,0.000000000000000000e+00,1.802857753967445839e-02,4.581104124071863071e-01,2.167839452111732235e-01,6.255211598539463236e-02,6.980721455192378209e-03,4.780676189491235399e-03,3.335604029893920325e-02,4.105531166374365437e-02,4.628690252566193541e-02,1.888252868758855119e-01,1.014762157357659011e-01,1.237894968448921551e-01,4.815104635004624489e-02,2.130542517842728620e-02,2.578282895835077304e-01,1.364002130790603895e-01
3.093659260299729818e-01,3.746669199992946897e-01,1.802857753967445839e-02,0.000000000000000000e+00,4.283830051052270882e-01,2.648256683411530643e-01,3.416305772743746805e-02,5.065369509396914355e-02,8.356804878720769381e-02,7.600973103918678975e-02,1.460552963935754858e-02,2.802938601331913734e-02,7.275377528232153390e-02,2.555868194236546875e-01,1.395389301509417646e-01,2.523088933304845627e-01,6.032226800016276397e-02,3.024206519451869135e-01,8.488798746561236619e-02
8.878959884156005511e-02,2.568868187030277639e-01,4.581104124071863071e-01,4.283830051052270882e-01,0.000000000000000000e+00,5.074511220308840220e-02,1.856276068787458267e-01,2.195897534398874029e-01,3.550297880097882386e-01,3.457418488964401071e-01,1.650081410207500723e-02,2.061125684740058167e-02,1.707438913192427521e-01,2.860963571807424444e-01,2.310302408496963389e-01,4.139955131937355648e-01,5.613085719072773427e-01,6.759540334540835305e-02,1.395035565836233171e-01
1.054025901039735980e-02,1.681340538021269468e-02,2.167839452111732235e-01,2.648256683411530643e-01,5.074511220308840220e-02,0.000000000000000000e+00,2.673186301839719503e-02,9.021450187216033256e-02,1.451873657467842860e-01,1.179414394695499080e-01,6.479046669202973875e-03,1.249971060139073737e-03,2.489712112469112948e-01,1.020819374049782430e-01,2.114564255363114986e-01,1.477595816081069824e-01,2.686890502258167390e-01,1.043710366893867286e-01,9.386843004354574610e-03
6.898580321600038257e-02,9.855693038530469186e-02,6.255211598539463236e-02,3.416305772743746805e-02,1.856276068787458267e-01,2.673186301839719503e-02,0.000000000000000000e+00,3.475065514578739440e-02,8.798951224124759718e-02,8.373532404082913161e-02,3.455995955595494301e-02,6.348172908810834070e-02,1.384353495609888518e-02,1.333445512587413395e-01,2.190957700769148933e-02,8.428271218049669666e-02,1.291246694800450290e-01,1.008630515972300107e-01,2.776068330024046571e-02
1.266706310172110439e-01,1.761734798925014278e-01,6.980721455192378209e-03,5.065369509396914355e-02,2.195897534398874029e-01,9.021450187216033256e-02,3.475065514578739440e-02,0.000000000000000000e+00,4.456419053435164285e-02,5.457351312367145213e-02,1.559435998996661944e-02,1.149789418960137366e-01,3.299207713011802212e-02,1.944712315859618845e-02,2.955484780570638917e-02,4.364903860529717461e-02,1.385880644803339813e-02,1.166309068800315957e-01,5.954273798126006462e-02
1.673838584613407399e-01,2.784658839944926245e-01,4.780676189491235399e-03,8.356804878720769381e-02,3.550297880097882386e-01,1.451873657467842860e-01,8.798951224124759718e-02,4.456419053435164285e-02,0.000000000000000000e+00,4.261224535024402821e-02,1.230011468648156345e-02,7.707073696757220371e-02,6.233064890340873215e-02,1.832028242809989882e-01,6.655727239703583542e-03,8.698796856932709820e-02,2.031538532308226758e-02,1.589819439950292401e-01,5.758919620805012796e-02
1.224511704594160588e-01,2.525599817160689153e-01,3.335604029893920325e-02,7.600973103918678975e-02,3.457418488964401071e-01,1.179414394695499080e-01,8.373532404082913161e-02,5.457351312367145213e-02,4.261224535024402821e-02,0.000000000000000000e+00,2.387175056906623571e-02,8.610463663334090578e-02,7.653005632778173140e-02,1.715978976698007974e-01,8.324891117012227226e-03,7.847019318329621906e-02,3.048442135675653863e-02,1.126794149550992136e-01,6.365003796014445658e-02
