0.000000000000000000e+00,3.609910385565506113e-02,5.834937283782561934e-01,3.529538539045491419e-01,1.416690409128383288e-01,1.155168130541432345e-02,6.808723525307495972e-02,7.482016912507583051e-02,3.312083681984603900e-01,9.926333862477834669e-02,3.165833080601176963e-02,7.495110681180267498e-04,2.056299887755465641e-02,6.926765622694670832e-02,1.122926905229661987e-01,1.501615101814148256e-01,6.029872574083916525e-01,1.976418468454736455e-01,5.940517319636384047e-02
3.609910385565506113e-02,0.000000000000000000e+00,4.394572947449331135e-01,4.766798874628788152e-01,1.564237899481967509e-01,3.509551613394729097e-02,6.574077989020808699e-02,7.439581022001970356e-02,3.260598220627442534e-01,1.349710783722609941e-01,8.810254884677994058e-03,8.345585919220483567e-03,3.175109732495174503e-02,5.810179537195608868e-02,1.033393684405043006e-01,1.366479316316225601e-01,5.871980940955289219e-01,2.220975540564546213e-01,4.554489767151542745e-02
5.834937283782561934e-01,4.394572947449331135e-01,0.000000000000000000e+00,6.960323299355697380e-02,5.604625814589150323e-01,3.401792075697524509e-01,1.986769645329861667e-01,2.989785136122085490e-02,7.365074825071603326e-02,4.511793235078592756e-02,1.459977459642479991e-01,1.740252147940000160e-01,5.320893608210658376e-02,1.280187780476068626e-01,-3.301069286488762626e-03,3.386459413653880590e-02,4.533229989509386486e-03,3.777232515838559457e-01,2.625093447048797435e-01
3.529538539045491419e-01,4.766798874628788152e-01,6.960323299355697380e-02,0.000000000000000000e+00,2.947315006363919188e-01,2.138170663426441909e-01,1.562972130964493389e-01,1.371022948352618393e-03,5.136489470624050480e-02,-1.915402319125547462e-03,8.315035547220049617e-02,1.784670616686472588e-01,8.590180915635503567e-02,5.793768238700219148e-02,6.310720740410234730e-02,3.266867967152056740e-02,2.094569781952221321e-01,2.775999905701191373e-01,1.566050487996569207e-01
1.416690409128383288e-01,1.564237899481967509e-01,5.604625814589150323e-01,2.947315006363919188e-01,0.000000000000000000e+00,6.355045305931242283e-02,2.081186748711625067e-01,2.825782893761518994e-03,2.320178836741574324e-01,2.689799220910661370e-01,7.359906135687865891e-02,2.802855831855645061e-02,1.359368993761332078e-01,7.976706388247924162e-02,1.372551069146801528e-01,2.799711847377740481e-01,6.182498941055021291e-01,8.589059688521950842e-02,6.133547000906936636e-02
1.155168130541432345e-02,3.509551613394729097e-02,3.401792075697524509e-01,2.138170663426441909e-01,6.355045305931242283e-02,0.000000000000000000e+00,7.654585779983906491e-02,-2.706657343546672520e-02,2.330053855759394998e-01,2.233006548660680657e-01,2.517853930938566270e-03,-6.932641677018598972e-03,6.970719361510661904e-02,4.353949392734425550e-02,2.006422819038188587e-01,1.157077364151201382e-01,4.861504203112330114e-01,1.856536053011163256e-01,2.583810985720096792e-02
6.808723525307495972e-02,6.574077989020808699e-02,1.986769645329861667e-01,1.562972130964493389e-01,2.081186748711625067e-01,7.654585779983906491e-02,0.000000000000000000e+00,-2.056263087374787801e-02,2.054477734328140348e-01,2.260429993209798483e-01,2.082419300680015892e-02,7.408848641228311938e-02,1.695880600621626350e-02,2.009631926059947046e-02,5.552646766951881141e-02,5.984838698466142526e-02,2.772064312474037950e-01,1.803101178913840419e-01,4.107306975248989356e-02
7.482016912507583051e-02,7.439581022001970356e-02,2.989785136122085490e-02,1.371022948352618393e-03,2.825782893761518994e-03,-2.706657343546672520e-02,-2.056263087374787801e-02,0.000000000000000000e+00,1.640748737782230515e-01,6.388633150053688037e-02,8.903270152174172503e-02,9.490906186065808936e-03,-1.788194091668138946e-02,3.958442791214215190e-03,2.047166216177844292e-02,7.165065540392583088e-02,3.196656036684068086e-02,-4.440696708366973638e-02,1.614217644948529040e-02
3.312083681984603900e-01,3.260598220627442534e-01,7.365074825071603326e-02,5.136489470624050480e-02,2.320178836741574324e-01,2.330053855759394998e-01,2.054477734328140348e-01,1.640748737782230515e-01,0.000000000000000000e+00,1.932144895028167775e-01,1.278289250178713254e-01,1.366407916990766136e-01,7.332614049243869891e-02,1.958021125348591296e-02,1.073770165314279074e-01,6.337678488664287568e-02,1.098947619333412451e-01,1.577111811395235652e-01,1.247098302710069606e-01
9.926333862477834669e-02,1.349710783722609941e-01,4.511793235078592756e-02,-1.915402319125547462e-03,2.689799220910661370e-01,2.233006548660680657e-01,2.260429993209798483e-01,6.388633150053688037e-02,1.932144895028167775e-01,0.000000000000000000e+00,4.522354189920203132e-02,5.764136101678125207e-02,4.619149738989722365e-02,1.387732387833246969e-02,1.075948662991581262e-01,7.839084576359955925e-02,8.279455411456837499e-02,1.698540925044194835e-02,1.870105461801462865e-01
3.165833080601176963e-02,8.810254884677994058e-03,1.459977459642479991e-01,8.315035547220049617e-02,7.359906135687865891e-02,2.517853930938566270e-03,2.082419300680015892e-02,8.903270152174172503e-02,1.278289250178713254e-01,4.522354189920203132e-02,0.000000000000000000e+00,2.210504731463919237e-02,9.449210125371905120e-03,3.388546560592474444e-02,4.494102501228582069e-02,7.148187639474801527e-03,1.980547412160046927e-01,7.424338374173787558e-02,2.743278611467414585e-02
