0.000000000000000000e+00,4.842226873206432330e-03,2.133087737405413298e-02,3.417241837018789030e-02,2.198975649367174851e-02,1.032646353188154155e-02,2.053356297615271941e-02,1.793500096564611818e-02,1.118862574963981789e-02,1.165306330708530159e-02,1.014480311643158224e-02,1.858875063182755536e-03,1.967921507364875019e-02,-2.056844155506962722e-03,3.771963221422915125e-02,2.074526823451781216e-02,1.374036095590103548e-02,3.284104059677126625e-02,1.364202072269701457e-02
4.842226873206432330e-03,0.000000000000000000e+00,1.975103446868018905e-02,3.503504865493221182e-02,8.850533635213575154e-03,-3.648459298804076264e-04,1.987920100201704884e-02,1.841859012319074437e-02,3.231560258660345387e-03,1.307239339729764603e-02,1.026312649486151030e-02,1.305459116716333780e-03,1.239678393754306725e-02,-2.493239686786851306e-03,3.740787081905809497e-02,2.017342412977486329e-02,1.325338604649805782e-02,2.236465587235561894e-02,1.519425976306547355e-02
2.133087737405413298e-02,1.975103446868018905e-02,0.000000000000000000e+00,3.752718982645187468e-02,2.191998941090251077e-02,2.283532674798123899e-02,3.233760919791587966e-03,1.717909550976847582e-02,2.562908230986465571e-02,2.384202938007258174e-02,1.425707986649157530e-02,1.771405794941333664e-03,2.268454458549170466e-02,2.202807534327265795e-02,3.417730698929442434e-03,8.172205877942203406e-03,3.670261240891806165e-02,2.313153860337680001e-02,1.207125981163462841e-02
3.417241837018789030e-02,3.503504865493221182e-02,3.752718982645187468e-02,0.000000000000000000e+00,3.516185270923290890e-02,3.451934746180967267e-02,-2.595417674624561979e-03,9.036404209685126518e-03,3.195432566512571709e-02,2.981146352812247963e-02,4.482617035589251536e-03,1.537669117839135860e-02,2.711376352398089939e-02,3.488307265559258130e-02,1.205391761427121802e-02,1.268060103588387888e-02,2.236356494555997998e-02,3.811670097470985785e-02,3.410938834811633874e-02
2.198975649367174851e-02,8.850533635213575154e-03,2.191998941090251077e-02,3.516185270923290890e-02,0.000000000000000000e+00,1.376226625169986451e-02,1.987319715818121335e-02,1.801145097426044492e-02,4.382867822713951145e-03,1.961776788964956358e-02,9.281607254039278207e-03,-2.890566795614762967e-05,2.772850063214179692e-02,-1.203855522999305687e-04,4.028256995867345730e-02,2.451106424895560520e-02,1.667574527698430578e-02,1.423813212250273422e-02,7.551096069373226111e-03
1.032646353188154155e-02,-3.648459298804076264e-04,2.283532674798123899e-02,3.451934746180967267e-02,1.376226625169986451e-02,0.000000000000000000e+00,2.014745182587813349e-02,1.762766551123977690e-02,2.652860228635675437e-03,2.200015577401778430e-02,8.478117666744262523e-03,6.930611501222665302e-04,1.545511618106317105e-02,8.528108747371164478e-03,3.791870229791648172e-02,2.257357886541764072e-02,1.237873534063170348e-02,3.116725225168907182e-02,1.669241941342007249e-02
2.053356297615271941e-02,1.987920100201704884e-02,3.233760919791587966e-03,-2.595417674624561979e-03,1.987319715818121335e-02,2.014745182587813349e-02,0.000000000000000000e+00,2.148865452023259251e-02,1.561459437663254360e-02,1.737866630960876319e-02,3.853436106454506248e-03,2.618876473910154365e-02,2.641547232663241790e-02,2.271768702394480477e-02,8.207897360475068654e-03,5.866114026488571283e-03,1.536950771895229974e-02,1.704598843622835355e-02,2.238393128463780565e-02
1.793500096564611818e-02,1.841859012319074437e-02,1.717909550976847582e-02,9.036404209685126518e-03,1.801145097426044492e-02,1.762766551123977690e-02,2.148865452023259251e-02,0.000000000000000000e+00,1.780716012040305801e-02,1.693791309949553917e-02,1.022952029721529467e-02,8.296836933517884663e-03,3.076542178258210788e-02,1.765258934329255389e-02,2.282449952202333585e-02,2.481658336931746693e-03,1.195324663088174685e-02,1.881953581252911872e-02,1.531727107650813872e-02
1.118862574963981789e-02,3.231560258660345387e-03,2.562908230986465571e-02,3.195432566512571709e-02,4.382867822713951145e-03,2.652860228635675437e-03,1.561459437663254360e-02,1.780716012040305801e-02,0.000000000000000000e+00,3.164125024763379118e-02,8.382657066674278901e-03,-1.540324084726979318e-04,1.325095171264282883e-02,2.388355327535654840e-03,4.272274116918332865e-02,2.294503603840943040e-02,1.508497652671514887e-02,1.034569912343468769e-02,9.588970308177827487e-03
1.165306330708530159e-02,1.307239339729764603e-02,2.384202938007258174e-02,2.981146352812247963e-02,1.961776788964956358e-02,2.200015577401778430e-02,1.737866630960876319e-02,1.693791309949553917e-02,3.164125024763379118e-02,0.000000000000000000e+00,9.428332132120624542e-03,2.193582394863694658e-04,1.301431529565139425e-02,8.741592634675453971e-03,4.213317848474846389e-02,2.346632572008904363e-02,1.686687165158524959e-02,4.492054768520802738e-02,1.400105041276866399e-02
1.014480311643158224e-02,1.026312649486151030e-02,1.425707986649157530e-02,4.482617035589251536e-03,9.281607254039278207e-03,8.478117666744262523e-03,3.853436106454506248e-03,1.022952029721529467e-02,8.382657066674278901e-03,9.428332132120624542e-03,0.000000000000000000e+00,2.088176645216605759e-02,1.074203912701116558e-02,8.253987841683654153e-03,2.043651939549739720e-03,1.448331114941054515e-02,2.089668762034643974e-03,8.389804188013102321e-03,1.418439671398086417e-02
1.858875063182755536e-03,1.305459116716333780e-03,1.771405794941333664e-03,1.537669117839135860e-02,-2.890566795614762967e-05,6.930611501222665302e-04,2.618876473910154365e-02,8.296836933517884663e-03,-1.540324084726979318e-04,2.193582394863694658e-04,2.088176645216605759e-02,0.000000000000000000e+00,1.222873873198295457e-02,2.991912368752791540e-03,2.110092862185520071e-02,-1.825335089527975940e-03,-1.211663352035597182e-04,1.573188624253643456e-03,8.178800153917767379e-03
1.967921507364875019e-02,1.239678393754306725e-02,2.268454458549170466e-02,2.711376352398089939e-02,2.772850063214179692e-02,1.545511618106317105e-02,2.641547232663241790e-02,3.076542178258210788e-02,1.325095171264282883e-02,1.301431529565139425e-02,1.074203912701116558e-02,1.222873873198295457e-02,0.000000000000000000e+00,2.944793900330962624e-02,4.530618576605330988e-02,3.125290420756008519e-02,1.023030039382467893e-02,2.639526366957493583e-02,2.052359848355853403e-02
