0.000000000000000000e+00,2.464905366335642251e-02,2.309548274993930908e-02,1.792589485313427974e-02,-1.831600030552914607e-02,-1.846468782831514610e-02,-3.970907084781717319e-03,-2.781182577988673688e-02,3.588316715059579332e-02,1.872936276363164343e-02,1.506243162655505341e-01,2.024318776182369023e-02,2.387998874658004561e-02,6.591382249542684924e-02,2.419123476999723160e-02,9.021709779709868871e-02,6.965535580905980739e-02,2.970413863659491713e-02,1.761648547580027535e-02
2.464905366335642251e-02,0.000000000000000000e+00,3.172044339020194895e-03,6.382515827551675514e-02,4.025080358119865337e-02,-1.967584603358900341e-02,5.948138418516149550e-02,7.025043387674288764e-02,1.554089753956402475e-01,1.496253264821449658e-01,1.573694910573900374e-01,1.636598327119866483e-02,1.370019044387118523e-01,3.996299779847604094e-01,5.024968546429116681e-03,1.976992573780390894e-01,1.782293749055175944e-02,7.316541884463105549e-02,6.987843045776777340e-02
2.309548274993930908e-02,3.172044339020194895e-03,0.000000000000000000e+00,3.824305012580628445e-03,1.109902098294115146e-02,5.954237099828764423e-03,4.210586145560774041e-03,1.740868312081231967e-02,1.909794351295385564e-02,1.561602558046049603e-02,2.198930266480606521e-01,1.359035989874089224e-02,1.760580500305448590e-02,4.583125521458686347e-02,1.461541850626314060e-02,2.472417108411524914e-02,4.397751446039659118e-02,1.079107996559226929e-01,-7.723130746698105399e-04
1.792589485313427974e-02,6.382515827551675514e-02,3.824305012580628445e-03,0.000000000000000000e+00,4.151993751450797944e-03,1.932946868509178434e-02,4.010476016720148501e-02,3.793894250763078096e-02,2.271397367672293652e-02,3.499364873643273643e-02,5.623259489956058260e-02,2.257621306501934183e-02,4.157588650462376058e-03,8.643567102184854245e-02,9.612043734419805155e-03,7.573039562788645707e-03,1.240037811532722495e-01,6.841143952168707298e-02,2.650693673704431277e-02
-1.831600030552914607e-02,4.025080358119865337e-02,1.109902098294115146e-02,4.151993751450797944e-03,0.000000000000000000e+00,2.662021434342515605e-02,5.771088471644685719e-03,-5.349488822960826555e-03,5.953607937262924907e-03,-2.305544434941014277e-03,4.447850965561296610e-02,1.514860626128028583e-02,1.374577844283234214e-02,9.308052397195676342e-02,1.690148166836525495e-02,5.791170901210937472e-02,5.666696017930203388e-02,1.120003939060246617e-01,-3.742363394031288787e-03
-1.846468782831514610e-02,-1.967584603358900341e-02,5.954237099828764423e-03,1.932946868509178434e-02,2.662021434342515605e-02,0.000000000000000000e+00,2.849674390225640647e-02,1.658911987429098275e-02,9.459453266761193302e-02,5.575660823478750805e-02,4.271981694089269782e-02,1.405905000023905185e-02,6.674424038239752666e-02,2.445309893724402217e-01,6.470635397881820128e-02,6.804353519780820259e-02,9.577996327571877688e-02,1.283995052287395001e-02,-5.796220528246026280e-03
-3.970907084781717319e-03,5.948138418516149550e-02,4.210586145560774041e-03,4.010476016720148501e-02,5.771088471644685719e-03,2.849674390225640647e-02,0.000000000000000000e+00,1.619332053456612810e-02,1.339076678475795493e-02,4.418646243829033385e-03,7.249021724677107148e-02,2.727370528764777591e-02,1.490154642830779190e-02,9.933453300924270646e-02,3.464427401157835901e-02,4.053021705765659510e-02,4.778999001014418851e-02,2.835648812859116810e-02,1.879297667426918159e-02
-2.781182577988673688e-02,7.025043387674288764e-02,1.740868312081231967e-02,3.793894250763078096e-02,-5.349488822960826555e-03,1.658911987429098275e-02,1.619332053456612810e-02,0.000000000000000000e+00,2.828319785647087289e-02,1.120448836818520311e-02,3.420333138106100568e-02,1.145980315868631340e-02,1.527388516599746150e-02,2.412260766559238545e-01,-2.379302647503381447e-03,1.195271812744586465e-01,5.351869076355673244e-02,1.640976089618459768e-02,2.999332639245372994e-02
3.588316715059579332e-02,1.554089753956402475e-01,1.909794351295385564e-02,2.271397367672293652e-02,5.953607937262924907e-03,9.459453266761193302e-02,1.339076678475795493e-02,2.828319785647087289e-02,0.000000000000000000e+00,4.152569361960856131e-02,8.559532702419403449e-02,3.866022526633094980e-02,3.383065428213651721e-02,3.906600916727284017e-02,1.049345689195416848e-01,1.023868322729687141e-01,4.190309892369752098e-02,6.303869502272271830e-02,3.161704484868369663e-02
1.872936276363164343e-02,1.496253264821449658e-01,1.561602558046049603e-02,3.499364873643273643e-02,-2.305544434941014277e-03,5.575660823478750805e-02,4.418646243829033385e-03,1.120448836818520311e-02,4.152569361960856131e-02,0.000000000000000000e+00,6.885086843572550686e-02,7.143657735631479822e-02,3.292338777647695058e-02,6.297233968696623607e-02,3.749958024786471250e-02,1.404977088832300991e-01,4.208326157248645089e-02,7.280317094890259577e-02,6.293511528390108301e-02
1.506243162655505341e-01,1.573694910573900374e-01,2.198930266480606521e-01,5.623259489956058260e-02,4.447850965561296610e-02,4.271981694089269782e-02,7.249021724677107148e-02,3.420333138106100568e-02,8.559532702419403449e-02,6.885086843572550686e-02,0.000000000000000000e+00,4.628750326092364448e-02,6.208455087058958183e-02,6.838776827991926294e-03,4.469879571636229537e-02,2.878538189373872069e-02,7.417157882772144883e-02,4.477919206795133444e-02,1.277236034259804087e-01
2.024318776182369023e-02,1.636598327119866483e-02,1.359035989874089224e-02,2.257621306501934183e-02,1.514860626128028583e-02,1.405905000023905185e-02,2.727370528764777591e-02,1.145980315868631340e-02,3.866022526633094980e-02,7.143657735631479822e-02,4.628750326092364448e-02,0.000000000000000000e+00,4.204327810131833036e-03,-2.608320285394834931e-02,-9.075656404093125369e-04,5.394775029288963186e-02,5.730916587677265667e-02,5.894778419396248803e-02,1.273036807992681922e-02
2.387998874658004561e-02,1.370019044387118523e-01,1.760580500305448590e-02,4.157588650462376058e-03,1.374577844283234214e-02,6.674424038239752666e-02,1.490154642830779190e-02,1.527388516599746150e-02,3.383065428213651721e-02,3.292338777647695058e-02,6.208455087058958183e-02,4.204327810131833036e-03,0.000000000000000000e+00,-1.979492677099392930e-02,3.020468216737581812e-02,3.121989113000884011e-02,5.650687684151906032e-02,5.176006557304965727e-02,3.668576612344243235e-03
6.591382249542684924e-02,3.996299779847604094e-01,4.583125521458686347e-02,8.643567102184854245e-02,9.308052397195676342e-02,2.445309893724402217e-01,9.933453300924270646e-02,2.412260766559238545e-01,3.906600916727284017e-02,6.297233968696623607e-02,6.838776827991926294e-03,-2.608320285394834931e-02,-1.979492677099392930e-02,0.000000000000000000e+00,2.612417942883116240e-02,2.772304560018039044e-01,8.479080402297226038e-02,3.597753023018147867e-02,3.279672569472120991e-02
2.419123476999723160e-02,5.024968546429116681e-03,1.461541850626314060e-02,9.612043734419805155e-03,1.690148166836525495e-02,6.470635397881820128e-02,3.464427401157835901e-02,-2.379302647503381447e-03,1.049345689195416848e-01,3.749958024786471250e-02,4.469879571636229537e-02,-9.075656404093125369e-04,3.020468216737581812e-02,2.612417942883116240e-02,0.000000000000000000e+00,8.270972593558471864e-02,4.418368884896275994e-02,5.905709275130727187e-02,2.535227730315256760e-03
9.021709779709868871e-02,1.976992573780390894e-01,2.472417108411524914e-02,7.573039562788645707e-03,5.791170901210937472e-02,6.804353519780820259e-02,4.053021705765659510e-02,1.195271812744586465e-01,1.023868322729687141e-01,1.404977088832300991e-01,2.878538189373872069e-02,5.394775029288963186e-02,3.121989113000884011e-02,2.772304560018039044e-01,8.270972593558471864e-02,0.000000000000000000e+00,1.289099738168882625e-01,-5.731741274549641101e-03,2.151368176459288184e-01
6.965535580905980739e-02,1.782293749055175944e-02,4.397751446039659118e-02,1.240037811532722495e-01,5.666696017930203388e-02,9.577996327571877688e-02,4.778999001014418851e-02,5.351869076355673244e-02,4.190309892369752098e-02,4.208326157248645089e-02,7.417157882772144883e-02,5.730916587677265667e-02,5.650687684151906032e-02,8.479080402297226038e-02,4.418368884896275994e-02,1.289099738168882625e-01,0.000000000000000000e+00,2.344003138331740843e-01,2.861972310174289505e-02
2.970413863659491713e-02,7.316541884463105549e-02,1.079107996559226929e-01,6.841143952168707298e-02,1.120003939060246617e-01,1.283995052287395001e-02,2.835648812859116810e-02,1.640976089618459768e-02,6.303869502272271830e-02,7.280317094890259577e-02,4.477919206795133444e-02,5.894778419396248803e-02,5.176006557304965727e-02,3.597753023018147867e-02,5.905709275130727187e-02,-5.731741274549641101e-03,2.344003138331740843e-01,0.000000000000000000e+00,1.831646190581294811e-02
1.761648547580027535e-02,6.987843045776777340e-02,-7.723130746698105399e-04,2.650693673704431277e-02,-3.742363394031288787e-03,-5.796220528246026280e-03,1.879297667426918159e-02,2.999332639245372994e-02,3.161704484868369663e-02,6.293511528390108301e-02,1.277236034259804087e-01,1.273036807992681922e-02,3.668576612344243235e-03,3.279672569472120991e-02,2.535227730315256760e-03,2.151368176459288184e-01,2.861972310174289505e-02,1.831646190581294811e-02,0.000000000000000000e+00
