0.000000000000000000e+00,2.079880273222205200e-02,1.480668885407839530e-01,1.539092045620972793e-01,1.480900163032080469e-02,3.493620530730819768e-02,1.417413620599656254e-01,6.895461715314070428e-02,1.084205756998683490e-01,1.360885814338681221e-01,6.928063848713034156e-02,2.415261710656956690e-02,9.783032472230937526e-02,8.238649845767366531e-02,8.024693274363109419e-02,3.825461898407542943e-02,2.195177239889630205e-01,1.314138300945499049e-01,7.357420409222917290e-02
2.079880273222205200e-02,0.000000000000000000e+00,1.144690073110541662e-01,1.800240277231835717e-01,2.054988011150378838e-02,5.808022317113216426e-02,1.166485916250503546e-01,5.159951480217944697e-02,9.772460360828007231e-02,1.347579291980609550e-01,9.447006810107248798e-02,8.169928516685474873e-02,1.025111684147522045e-01,9.005672067478931453e-02,7.120778401021166104e-02,6.413728309566592289e-02,2.237508570986266598e-01,1.138915123262811274e-01,4.295421247790000979e-02
1.480668885407839530e-01,1.144690073110541662e-01,0.000000000000000000e+00,2.477549137636250384e-02,8.516925501396431508e-02,1.008840978474750405e-01,1.532976973094510864e-01,3.797433475517927176e-02,1.679238025552783412e-02,1.450036097936684663e-02,4.229623571867440618e-02,2.145978052941605041e-02,1.188084800283187026e-01,4.932958439484043389e-02,1.356946163039990660e-01,2.612008927932122845e-02,5.593552863202389674e-02,2.464237703395280588e-01,2.216639908640689882e-02
1.539092045620972793e-01,1.800240277231835717e-01,2.477549137636250384e-02,0.000000000000000000e+00,5.324911769805665968e-02,1.396440120185548917e-01,3.177957516794390619e-02,6.110825837687001993e-02,3.803349206571893237e-02,2.954839120386814830e-02,6.061171526464645409e-02,8.733394209893292903e-02,1.220692664816851458e-01,1.370444323967706379e-01,9.301835274127681630e-02,7.257152817615766804e-02,1.210236990443672861e-01,1.972348596782046437e-01,6.613661150629029928e-02
1.480900163032080469e-02,2.054988011150378838e-02,8.516925501396431508e-02,5.324911769805665968e-02,0.000000000000000000e+00,8.444304113824149458e-03,9.704610386978039516e-02,3.098634147710423517e-02,4.133667568201520454e-02,3.930692630800448201e-02,2.643375978093624387e-02,2.507663976333540309e-02,2.159656384784133451e-02,3.531506954880296589e-02,6.689584580814224302e-02,2.990711388750232416e-02,7.125507050814174070e-02,7.929842810227405447e-02,4.326336127662637476e-02
3.493620530730819768e-02,5.808022317113216426e-02,1.008840978474750405e-01,1.396440120185548917e-01,8.444304113824149458e-03,0.000000000000000000e+00,4.510550013435189048e-02,9.377634659397399153e-02,9.450627166007588564e-02,7.929376035767697617e-02,1.215456216441560162e-02,3.291289801722004776e-02,1.410369629455386110e-02,8.952078589404516978e-03,2.853423073839092550e-02,8.879317049817915530e-02,1.188582622901976638e-01,7.708402782439982559e-02,6.599848666835943234e-02
1.417413620599656254e-01,1.166485916250503546e-01,1.532976973094510864e-01,3.177957516794390619e-02,9.704610386978039516e-02,4.510550013435189048e-02,0.000000000000000000e+00,1.137341061018226213e-01,5.194024130438517489e-02,3.572171106751405312e-02,1.620381903898829024e-01,4.814283279909163660e-02,9.948978800409766232e-02,6.343451611990980066e-02,5.644136747273249127e-02,1.504434514731722329e-02,1.321654957854585290e-02,1.657010048812140868e-01,1.850918498408780088e-01
6.895461715314070428e-02,5.159951480217944697e-02,3.797433475517927176e-02,6.110825837687001993e-02,3.098634147710423517e-02,9.377634659397399153e-02,1.137341061018226213e-01,0.000000000000000000e+00,6.568286337706774614e-02,3.474977435886238142e-02,4.342233414777828954e-02,3.587534624782052345e-02,9.805046634009767503e-02,7.813644856789986326e-02,8.660613700972358275e-02,5.302931515852472855e-02,1.102077244375681414e-01,1.838215679414951231e-01,3.339968602850424545e-02
1.084205756998683490e-01,9.772460360828007231e-02,1.679238025552783412e-02,3.803349206571893237e-02,4.133667568201520454e-02,9.450627166007588564e-02,5.194024130438517489e-02,6.568286337706774614e-02,0.000000000000000000e+00,9.212344468845096168e-02,7.989453408338927087e-02,3.532524574904230552e-02,9.105373142513333018e-02,6.683004922335816778e-02,1.220301604691700903e-01,1.516604466648967080e-02,3.853241135401996864e-02,1.707002543390735427e-01,9.978788014053678601e-02
1.360885814338681221e-01,1.347579291980609550e-01,1.450036097936684663e-02,2.954839120386814830e-02,3.930692630800448201e-02,7.929376035767697617e-02,3.572171106751405312e-02,3.474977435886238142e-02,9.212344468845096168e-02,0.000000000000000000e+00,8.380009275705106730e-02,2.606423101996926256e-02,1.010184146381406661e-01,7.381159804803548441e-02,5.548251794573306334e-02,1.373404071096467893e-02,8.389566774138094984e-02,1.949286475166294719e-01,5.741781897402456480e-02
