0.000000000000000000e+00,1.055624175828319550e-01,-3.353316475787165851e-02,-1.492307355263477499e-02,-3.597619730864185655e-02,-9.478033619557145462e-03,-2.350473504620805010e-02,1.838406364930957743e-03,4.443258800206186659e-02,4.562284903284100773e-02,-8.249140738689696509e-03,1.092260902689457663e-01,-1.090909972896770891e-03,-6.684644053587758539e-02,7.346382757834780952e-02,3.220905638440261370e-02,9.301464276560533762e-03,-7.707633909904029051e-03,8.203936599047721365e-03
1.055624175828319550e-01,0.000000000000000000e+00,4.774695455658566241e-03,1.223472372566280879e-02,-1.433278371054299248e-02,1.027288610079317606e-02,-2.117843217425202998e-02,2.517801381896353583e-03,9.090883692298669036e-03,-1.805556200044357643e-02,3.218387469388081512e-02,5.753659303697738342e-02,-6.647026767571039170e-03,-1.940009803454665130e-02,4.086521696004468546e-02,6.626774351119216200e-02,1.616607772539379040e-01,5.032312262065950087e-02,-7.847612925362264583e-03
-3.353316475787165851e-02,4.774695455658566241e-03,0.000000000000000000e+00,1.072968831609375923e-01,1.004702609991221969e-02,1.432374786276034984e-01,-9.791934784466925848e-03,4.783005276567243308e-02,1.906211244049032041e-02,3.761348848314154895e-03,-2.592264141226862176e-02,2.201848904195533307e-01,-6.129615775285677387e-03,1.172266291354251422e-03,1.557303641778442181e-02,2.742696341503818303e-02,-4.169921681279736554e-04,2.107371580541889944e-01,4.843319594285297458e-02
-1.492307355263477499e-02,1.223472372566280879e-02,1.072968831609375923e-01,0.000000000000000000e+00,-2.545767550956776204e-02,-1.168584567196341573e-02,-1.994810140248983940e-02,-3.848037859806755639e-02,-1.878764283668693177e-02,-1.513545103768686173e-03,-2.831970630482001303e-02,3.047779862390504954e-02,2.743666075242396588e-03,1.015158471833334103e-01,-2.740752036940422368e-02,7.094988353160318340e-02,-3.124780718171500660e-02,-2.043596344484354191e-02,-1.845598620406108462e-02
-3.597619730864185655e-02,-1.433278371054299248e-02,1.004702609991221969e-02,-2.545767550956776204e-02,0.000000000000000000e+00,7.243524423550300184e-02,3.133419898995135067e-02,7.524203653889245669e-02,3.962423082143255726e-02,-5.027716981854726645e-03,-6.851198767052310741e-03,1.162707853342713343e-01,-6.932124046186397166e-03,8.037361739843006114e-03,1.858493967259497101e-02,-1.279147636784678556e-02,-2.040339177576871305e-02,9.592081228141975668e-02,5.958123613529544421e-02
-9.478033619557145462e-03,1.027288610079317606e-02,1.432374786276034984e-01,-1.168584567196341573e-02,7.243524423550300184e-02,0.000000000000000000e+00,3.470632819693288476e-03,7.699803421191073194e-02,6.287827012167762630e-02,-4.074262168884258684e-02,-1.342070361665552436e-02,4.985389845129398895e-02,-8.086172918111958832e-03,-1.310660545548259946e-03,1.033179327471682452e-02,-1.678773154613288215e-02,4.194170762863084351e-02,-3.793359842645924445e-03,5.200459858160077359e-02
-2.350473504620805010e-02,-2.117843217425202998e-02,-9.791934784466925848e-03,-1.994810140248983940e-02,3.133419898995135067e-02,3.470632819693288476e-03,0.000000000000000000e+00,2.746747202253321460e-02,2.991150193722811115e-02,-4.233769927545934231e-04,2.038652076150955939e-03,1.688262189251378553e-02,-1.330220885567055984e-02,-9.031683046776262103e-03,2.044487746420522653e-02,-1.768116051558414267e-02,-1.208287355776369032e-02,5.753451132358954230e-03,2.726773299959372662e-02
1.838406364930957743e-03,2.517801381896353583e-03,4.783005276567243308e-02,-3.848037859806755639e-02,7.524203653889245669e-02,7.699803421191073194e-02,2.746747202253321460e-02,0.000000000000000000e+00,6.090355785682547568e-02,-5.505875188646730534e-02,-1.995128501375096133e-02,2.258010759883760654e-02,4.300837625510764428e-02,-3.177921532068362503e-02,-5.421908446578450023e-03,2.753576759053586939e-02,3.043923172616516334e-02,7.125627487487956602e-02,1.128058547941457497e-02
4.443258800206186659e-02,9.090883692298669036e-03,1.906211244049032041e-02,-1.878764283668693177e-02,3.962423082143255726e-02,6.287827012167762630e-02,2.991150193722811115e-02,6.090355785682547568e-02,0.000000000000000000e+00,2.647481644023842381e-02,1.566385510199602357e-02,-3.766372856151814497e-02,8.010955541397350721e-03,-2.211502554853536640e-02,-1.078301428890967618e-02,3.400470117053178837e-02,1.959633771891263962e-02,3.066735407864711396e-02,7.433324698798686458e-02
4.562284903284100773e-02,-1.805556200044357643e-02,3.761348848314154895e-03,-1.513545103768686173e-03,-5.027716981854726645e-03,-4.074262168884258684e-02,-4.233769927545934231e-04,-5.505875188646730534e-02,2.647481644023842381e-02,0.000000000000000000e+00,-3.211431886649018796e-02,8.467931022735693258e-02,-8.626388542774116042e-03,-1.030732263558284921e-02,-2.087752034387172981e-02,-3.258358520682182874e-02,6.076710189557701924e-03,-1.153392058606297031e-02,-2.198523813588343367e-02
