0.000000000000000000e+00,-2.160478620855971199e-03,9.845966237628830942e-03,-1.207623992368524191e-02,-1.314495685281298100e-02,3.715055023709844251e-02,-2.294997847572438979e-02,-9.698013196650942178e-03,9.948727591782409452e-02,-1.688736180091921987e-02,-1.529602456900986361e-02,-1.513095831592319897e-02,-1.942142396222508796e-03,4.456026866601309894e-02,9.930973054447711154e-03,-1.731668891157274459e-02,6.940567314984805733e-04,-4.464882507278965240e-03,-3.662146954691485740e-02
-2.160478620855971199e-03,0.000000000000000000e+00,8.791341719296588697e-03,5.574492893235193786e-02,3.189603860677734867e-03,7.722883433535152053e-03,-1.275870540818490641e-02,4.447455886125072956e-03,1.960670796000199279e-01,1.084476498045099518e-01,1.056127326086077345e-02,-5.222309066455513467e-03,-1.591232334460533984e-02,-7.322023325299609718e-03,2.502931291090479404e-02,-5.915409055494413697e-03,1.867638205537426252e-02,-2.086461219098798957e-03,-1.470972855064684587e-02
9.845966237628830942e-03,8.791341719296588697e-03,0.000000000000000000e+00,-4.905665189651665058e-03,3.021202845050595387e-02,-3.249789776781028278e-03,6.405785858600667772e-03,1.672882502022136897e-02,3.603142473974324522e-02,2.925650714630452596e-03,5.395351574493073565e-02,1.806714798212104636e-02,4.298422051201321488e-03,2.901531558124688728e-02,-7.490873614272298281e-03,5.260620284322773538e-02,-7.328774056818127165e-03,1.642913654232051532e-02,6.125234147452306849e-02
-1.207623992368524191e-02,5.574492893235193786e-02,-4.905665189651665058e-03,0.000000000000000000e+00,-8.365481988631077309e-03,-1.870945207804566510e-02,3.138815348670487976e-02,-1.229542809480302541e-02,1.695226940551759487e-01,-2.642315547662330011e-02,1.392322943026593450e-02,6.772907122808481152e-03,2.944906179095728785e-02,2.796305179786713960e-02,1.616393397340799495e-02,-6.167601338399132486e-03,2.938803395380923389e-02,1.669798233457987779e-02,7.009019718306458424e-02
-1.314495685281298100e-02,3.189603860677734867e-03,3.021202845050595387e-02,-8.365481988631077309e-03,0.000000000000000000e+00,1.240203301742329872e-02,2.713992650476060656e-02,-5.207490130334261995e-03,7.762155210005539617e-03,8.389946082841615027e-02,1.828212374261515725e-03,-1.415267174522734893e-02,-1.443851405919610587e-02,4.155263795829445411e-02,1.465309320166763123e-02,2.471494924328822285e-02,2.510457866553076831e-02,2.585144343504128944e-03,2.819197416918593421e-02
3.715055023709844251e-02,7.722883433535152053e-03,-3.249789776781028278e-03,-1.870945207804566510e-02,1.240203301742329872e-02,0.000000000000000000e+00,4.833272375406597737e-02,1.631513697497396706e-02,8.305015261733030008e-02,7.143489996579076295e-02,4.428711280469126849e-02,-7.390709949674961581e-03,2.205773154585198223e-02,-2.326732505818700572e-02,6.050724976792577064e-02,-1.215962741005610810e-02,-6.082123707128361985e-03,2.460271558023635619e-02,-7.219171357042068575e-03
-2.294997847572438979e-02,-1.275870540818490641e-02,6.405785858600667772e-03,3.138815348670487976e-02,2.713992650476060656e-02,4.833272375406597737e-02,0.000000000000000000e+00,-5.660367697818140427e-03,1.200206906794044036e-02,9.399098977346376227e-02,-1.214557567555598315e-02,-5.159084928469754618e-03,-1.948068628267490832e-02,5.192323106833368618e-02,7.400005703637348338e-03,-1.386984086005534252e-02,3.284490847922563045e-02,4.615695026571963594e-02,-2.725290602796492934e-02
-9.698013196650942178e-03,4.447455886125072956e-03,1.672882502022136897e-02,-1.229542809480302541e-02,-5.207490130334261995e-03,1.631513697497396706e-02,-5.660367697818140427e-03,0.000000000000000000e+00,8.176882249032813021e-02,1.398491819730158514e-01,6.130761050779732829e-04,-6.054565038579894087e-03,-1.826098164924409850e-02,3.387064425649148613e-02,-2.099580088322537414e-03,-1.016251099617546984e-02,3.971870850098307287e-02,3.502157397359766111e-02,2.848447734277643681e-02
9.948727591782409452e-02,1.960670796000199279e-01,3.603142473974324522e-02,1.695226940551759487e-01,7.762155210005539617e-03,8.305015261733030008e-02,1.200206906794044036e-02,8.176882249032813021e-02,0.000000000000000000e+00,1.006729865543666974e-01,5.231888434698423601e-02,2.868498793521560564e-01,2.243742325897625164e-02,4.605321869369142368e-02,4.519249180935321769e-03,9.231472562584260022e-02,1.021378378531622583e-01,1.377432562245848868e-01,2.365543017719915486e-01
-1.688736180091921987e-02,1.084476498045099518e-01,2.925650714630452596e-03,-2.642315547662330011e-02,8.389946082841615027e-02,7.143489996579076295e-02,9.399098977346376227e-02,1.398491819730158514e-01,1.006729865543666974e-01,0.000000000000000000e+00,1.027749091275964449e-01,-1.812544685390238622e-02,-9.093693249217054894e-03,1.489376194954913357e-01,6.439966837045758841e-02,8.754058268790247677e-02,1.044442192222050543e-02,7.110309469219029677e-02,-1.397756651107490665e-02
