0.000000000000000000e+00,1.924605615448509582e-02,2.353706005038889645e-02,1.316316104424868627e-01,7.020398335992924198e-03,2.625255856429632023e-02,1.239222235091821944e-01,4.170347969634002894e-03,5.160400247465034979e-02,3.688286833877282150e-02,1.325518596040279884e-01,1.902663526980383213e-01,2.708144579041592628e-02,3.872001394872373603e-02,1.237078830201499974e-01,1.309461506326656255e-01,3.517651222916434728e-02,2.490682629018359674e-03,1.094546612650329140e-02
1.924605615448509582e-02,0.000000000000000000e+00,2.628494419422908179e-02,1.352886648376226686e-01,1.750664532645051412e-03,2.712359094751459060e-02,1.160538216041136217e-01,1.598268498277055595e-03,1.927597584654892546e-02,5.344514473684022424e-03,1.271089628885505862e-01,1.890062222560403848e-01,5.537414424682586891e-03,5.674378903554938222e-03,1.203359928681476815e-01,1.224439212496490903e-01,3.673094768142269595e-02,1.224661228568275917e-02,1.087757987698170607e-02
2.353706005038889645e-02,2.628494419422908179e-02,0.000000000000000000e+00,9.956470623407473464e-02,2.575768774628012237e-02,2.791477236979103549e-02,5.653046037769848819e-02,2.283383255591714747e-02,2.781453060070154457e-02,2.962182148869780401e-02,8.467712600875978990e-02,1.321552811045063058e-01,2.648155262540334912e-02,2.685694121310739507e-02,3.945701778125065839e-02,1.143671150429042410e-01,2.343967100019854130e-02,2.388654970070805753e-02,6.306684602166276465e-02
1.316316104424868627e-01,1.352886648376226686e-01,9.956470623407473464e-02,0.000000000000000000e+00,1.208556580976442585e-01,1.235087679829545287e-01,1.954644480878033608e-01,1.422638400524495472e-01,1.296978809172116276e-01,1.324236608051739816e-01,9.450900383703904339e-02,5.834644093943353732e-02,1.263290284924372675e-01,1.402358396789124828e-01,3.016027715751926769e-02,1.593689664498822989e-01,2.121109248377412229e-02,1.139050484022987586e-01,1.263180275475836167e-01
7.020398335992924198e-03,1.750664532645051412e-03,2.575768774628012237e-02,1.208556580976442585e-01,0.000000000000000000e+00,2.388660119110608965e-02,1.122060706968378424e-01,3.717661950163823632e-03,2.034118523784277446e-02,8.618993908585217620e-03,1.244689804703207475e-01,1.892494020750252193e-01,-6.405680507468953979e-04,5.688121813726465525e-03,1.177117293345609356e-01,1.156291582831578679e-01,3.514212112287603412e-02,1.903320047507804647e-02,1.458229681638892675e-02
2.625255856429632023e-02,2.712359094751459060e-02,2.791477236979103549e-02,1.235087679829545287e-01,2.388660119110608965e-02,0.000000000000000000e+00,1.060778358614074685e-01,1.453192460934546893e-03,2.700692257148342920e-02,1.078154012548324624e-02,1.126123188444350526e-01,1.725814797714712856e-01,1.991245066771016661e-02,6.149862870970137022e-03,1.167241107551107021e-01,9.858580615052357776e-02,3.084473000924040781e-02,2.624394175324352638e-02,1.779677459992448987e-02
1.239222235091821944e-01,1.160538216041136217e-01,5.653046037769848819e-02,1.954644480878033608e-01,1.122060706968378424e-01,1.060778358614074685e-01,0.000000000000000000e+00,9.323427841013465223e-02,1.123538100237277265e-01,1.182596696019698052e-01,-2.337440665427219927e-02,1.682755119767322949e-01,1.194182193231691363e-01,1.198000047053025402e-01,7.548506081160535897e-02,1.737860896320378781e-02,3.165238870389862347e-02,1.101182828609526126e-01,1.382054904150421260e-01
4.170347969634002894e-03,1.598268498277055595e-03,2.283383255591714747e-02,1.422638400524495472e-01,3.717661950163823632e-03,1.453192460934546893e-03,9.323427841013465223e-02,0.000000000000000000e+00,2.835853440180248312e-03,2.918818532658493808e-03,7.034942320280732075e-02,1.349339666428761852e-01,2.322149423740287131e-03,4.807769349862049853e-03,2.393454174944920076e-01,4.196973884374476105e-02,3.828780527420881652e-02,4.767742145262835775e-03,2.240481526769250858e-02
5.160400247465034979e-02,1.927597584654892546e-02,2.781453060070154457e-02,1.296978809172116276e-01,2.034118523784277446e-02,2.700692257148342920e-02,1.123538100237277265e-01,2.835853440180248312e-03,0.000000000000000000e+00,3.213568834000040536e-02,1.200129383093909707e-01,1.873537114095926992e-01,1.404624221922106536e-02,2.426285497562557375e-02,1.187119628427718981e-01,1.093941014642714482e-01,3.496261658368388786e-02,1.767281546418038654e-02,2.031100880493579008e-02
3.688286833877282150e-02,5.344514473684022424e-03,2.962182148869780401e-02,1.324236608051739816e-01,8.618993908585217620e-03,1.078154012548324624e-02,1.182596696019698052e-01,2.918818532658493808e-03,3.213568834000040536e-02,0.000000000000000000e+00,1.248649915147970330e-01,1.883510809879194448e-01,4.563854187597447994e-03,4.254896099846468098e-03,1.292176770154186416e-01,1.129800431059050370e-01,4.084461711525348704e-02,3.937883540093492160e-03,1.671415325970010066e-02
1.325518596040279884e-01,1.271089628885505862e-01,8.467712600875978990e-02,9.450900383703904339e-02,1.244689804703207475e-01,1.126123188444350526e-01,-2.337440665427219927e-02,7.034942320280732075e-02,1.200129383093909707e-01,1.248649915147970330e-01,0.000000000000000000e+00,1.271497202101495583e-01,1.321938716000909952e-01,1.294449183904284317e-01,6.890480293876997953e-02,3.073255849733106879e-02,1.191615937362140373e-02,1.212215314358102008e-01,8.186334486421871504e-02
1.902663526980383213e-01,1.890062222560403848e-01,1.321552811045063058e-01,5.834644093943353732e-02,1.892494020750252193e-01,1.725814797714712856e-01,1.682755119767322949e-01,1.349339666428761852e-01,1.873537114095926992e-01,1.883510809879194448e-01,1.271497202101495583e-01,0.000000000000000000e+00,1.880073422519787096e-01,1.834655599863807829e-01,4.649563127557637676e-02,1.449619420624841115e-01,1.040987025415845285e-01,1.751592791120158144e-01,1.510982438188708810e-01
