0.000000000000000000e+00,3.171213530904503086e-01,2.338572028565803484e-01,4.634142951724968817e-01,5.677741439130682410e-01,3.548731253269125085e-01,5.513426296144654515e-01,5.081407892197288279e-01,3.605553612227836435e-01,4.921842233904601405e-01,7.682457381047139711e-01,3.736644495112729225e-01,2.946738882521509617e-01,2.026103414205701336e-01,3.919104789386589904e-01,3.813793245087303552e-01,5.061730944058422388e-01,1.039557164363349578e-01,1.938739499369906416e-01
3.171213530904503086e-01,0.000000000000000000e+00,2.852441618173375271e-01,2.458928130737119966e-01,1.243285324448543117e-01,4.365857096296887341e-01,5.845595457378121029e-01,4.105399607004209250e-01,3.675686434187491747e-01,3.378364023073660571e-01,3.372561902992373128e-01,1.335469244091490315e-01,5.441105163062633920e-01,3.054554314091757483e-01,2.788767971281730929e-01,7.619676035154530069e-01,1.497536088771343754e-01,3.584174944779687233e-01,2.414044505657056972e-01
2.338572028565803484e-01,2.852441618173375271e-01,0.000000000000000000e+00,4.755117534451709371e-01,4.942094683387972531e-01,5.001077029860981904e-01,3.386151681135614044e-01,2.121945154029696301e-01,4.164037780560542190e-01,3.851316658121630154e-01,3.170101995416610419e-01,3.472624981107013120e-01,5.713255832359640518e-01,4.647717329875223902e-01,5.783776660447472739e-01,5.629865402038293221e-01,2.810196485627939889e-01,2.737659847061930107e-01,4.021158245174158430e-01
4.634142951724968817e-01,2.458928130737119966e-01,4.755117534451709371e-01,0.000000000000000000e+00,5.007170981031617840e-01,4.786932497449944424e-01,4.249434844018636914e-01,4.048792328615008485e-01,4.218574964157366658e-01,5.510338671040890812e-01,4.225391333919886749e-01,3.933267607298541191e-01,3.330031339765500142e-01,4.871562294094803347e-01,2.750617323476749476e-01,2.786078073655197662e-01,3.585741147830652231e-01,4.231327134891237352e-01,3.594365765189738160e-01
5.677741439130682410e-01,1.243285324448543117e-01,4.942094683387972531e-01,5.007170981031617840e-01,0.000000000000000000e+00,3.306863364596630550e-01,2.456754321045406808e-01,3.288634212981096927e-01,2.371089396693149831e-01,6.131072443803269323e-01,4.474297260230766793e-01,1.821051064436969569e-01,4.324887903074269291e-01,5.128786869450285835e-01,3.671823957509754432e-01,2.583768857628238602e-01,5.710454838676429778e-01,2.548449246034186211e-01,3.132151478108297082e-01
3.548731253269125085e-01,4.365857096296887341e-01,5.001077029860981904e-01,4.786932497449944424e-01,3.306863364596630550e-01,0.000000000000000000e+00,2.562802701698096430e-01,3.565321355287704996e-01,4.230468108376682634e-01,4.996139317266592439e-01,4.322947673906654131e-01,3.344954785520743989e-01,1.961963848090105267e-01,7.607126431623690843e-01,4.484522960187533047e-01,4.963171209112871018e-01,3.344677487857253828e-01,5.813090119919153143e-01,4.141761089034898258e-01
5.513426296144654515e-01,5.845595457378121029e-01,3.386151681135614044e-01,4.249434844018636914e-01,2.456754321045406808e-01,2.562802701698096430e-01,0.000000000000000000e+00,3.255848703117225074e-01,2.325610912065434466e-01,4.366817275519138120e-01,1.442279421007867241e-02,3.153148177231822058e-01,2.045532781905353703e-01,1.955057222627936964e-01,2.439123560102534616e-01,3.968859933668428819e-01,5.544408372486099301e-01,2.977571741681313000e-01,4.048290451599437234e-01
5.081407892197288279e-01,4.105399607004209250e-01,2.121945154029696301e-01,4.048792328615008485e-01,3.288634212981096927e-01,3.565321355287704996e-01,3.255848703117225074e-01,0.000000000000000000e+00,2.958161347225455873e-01,3.135862753965875105e-01,1.047116925586192293e-01,1.671676062037631416e-01,6.326304594331452202e-01,3.212380861842286661e-01,2.794217338843715259e-01,5.637953113192234467e-01,2.369516894641690019e-01,3.344533519110735875e-02,3.742670745653777220e-01
3.605553612227836435e-01,3.675686434187491747e-01,4.164037780560542190e-01,4.218574964157366658e-01,2.371089396693149831e-01,4.230468108376682634e-01,2.325610912065434466e-01,2.958161347225455873e-01,0.000000000000000000e+00,4.480108166934110847e-01,5.220891077562460625e-01,5.088926579344995593e-01,3.706330488762489273e-01,4.174781664159962213e-01,2.464387085494123553e-01,7.537986039899853274e-01,4.551637749380589293e-01,5.385067661729079358e-01,5.411233145108544917e-01
4.921842233904601405e-01,3.378364023073660571e-01,3.851316658121630154e-01,5.510338671040890812e-01,6.131072443803269323e-01,4.996139317266592439e-01,4.366817275519138120e-01,3.135862753965875105e-01,4.480108166934110847e-01,0.000000000000000000e+00,4.285407133909332478e-01,4.739498392281239481e-01,5.792777046049049638e-02,1.782969796413153285e-01,5.390464103982940403e-01,3.190414759949450896e-01,6.665217937095151424e-01,4.578108365248561018e-01,3.370182537875477946e-01
7.682457381047139711e-01,3.372561902992373128e-01,3.170101995416610419e-01,4.225391333919886749e-01,4.474297260230766793e-01,4.322947673906654131e-01,1.442279421007867241e-02,1.047116925586192293e-01,5.220891077562460625e-01,4.285407133909332478e-01,0.000000000000000000e+00,3.249659917813400023e-01,4.544647888157641868e-01,4.288352844093468730e-01,4.183157518937858366e-01,4.259546763926324031e-01,2.937023817224652111e-01,3.742848767407305210e-01,3.982546927483054389e-01
3.736644495112729225e-01,1.335469244091490315e-01,3.472624981107013120e-01,3.933267607298541191e-01,1.821051064436969569e-01,3.344954785520743989e-01,3.153148177231822058e-01,1.671676062037631416e-01,5.088926579344995593e-01,4.739498392281239481e-01,3.249659917813400023e-01,0.000000000000000000e+00,1.370669558602588267e-01,4.883329521346082558e-01,4.214165333035502226e-01,2.256158850016119488e-01,5.516384316453281089e-01,4.359767845328902380e-01,2.444688018228032833e-01
2.946738882521509617e-01,5.441105163062633920e-01,5.713255832359640518e-01,3.330031339765500142e-01,4.324887903074269291e-01,1.961963848090105267e-01,2.045532781905353703e-01,6.326304594331452202e-01,3.706330488762489273e-01,5.792777046049049638e-02,4.544647888157641868e-01,1.370669558602588267e-01,0.000000000000000000e+00,1.489062113446226743e-01,4.313291058542831347e-01,6.330222276096406642e-01,6.025653444509379009e-01,5.345574878196588386e-01,-1.330444826668377711e-01
2.026103414205701336e-01,3.054554314091757483e-01,4.647717329875223902e-01,4.871562294094803347e-01,5.128786869450285835e-01,7.607126431623690843e-01,1.955057222627936964e-01,3.212380861842286661e-01,4.174781664159962213e-01,1.782969796413153285e-01,4.288352844093468730e-01,4.883329521346082558e-01,1.489062113446226743e-01,0.000000000000000000e+00,2.160177689306885807e-01,4.933880527118623127e-01,3.355541863402490832e-01,4.350802349262262725e-01,1.798394741182995360e-01
