0.000000000000000000e+00,8.551617922790671900e-02,1.204938739621232019e-01,9.604936394627344720e-02,1.110035833128718979e-01,1.084301739942479248e-01,1.361113094052695538e-01,1.458949022342792001e-01,1.029280853119783484e-01,4.589604026443652729e-02,1.200853664913015262e-01,6.224058915832034189e-02,8.231764228355829827e-02,5.173964247497308405e-02,1.347552274098326452e-01,9.481786996004790136e-02,1.422512618654129535e-01,6.149787149820250265e-02,5.962341115726468160e-02
8.551617922790671900e-02,0.000000000000000000e+00,1.412472175684406639e-01,1.193016204973692956e-01,1.498509631433492528e-01,1.368103312405369310e-01,1.859102750528925652e-01,1.921689689054333627e-01,1.433618758579220664e-01,4.287628348401112399e-02,1.318346612958797015e-01,7.307864389094041735e-02,8.950767911623498663e-02,5.512287211221477551e-02,1.866956148925748293e-01,9.159716114801055853e-02,1.396402364030251142e-01,7.396969747501577763e-02,7.066099858971722214e-02
1.204938739621232019e-01,1.412472175684406639e-01,0.000000000000000000e+00,1.210320234239549986e-01,1.202308771278215033e-01,1.431482840713318438e-01,8.800410974572388245e-02,8.941767130979912104e-02,1.913130007603878469e-01,3.302732789013164416e-02,1.347130530790935365e-01,1.052658439856024863e-01,9.132093231283960888e-02,7.793477110955958354e-02,8.487838465056764259e-02,8.938982262965092240e-02,1.311240160005367750e-01,8.818326149188712715e-02,8.771496138982874669e-02
9.604936394627344720e-02,1.193016204973692956e-01,1.210320234239549986e-01,0.000000000000000000e+00,9.059528987679710266e-02,5.122276065586135740e-02,1.234280379177167958e-01,1.171713030467628203e-01,1.904596609672127849e-01,3.462674481109842550e-02,1.383905527551133330e-01,1.026710004600623199e-01,9.286359657070078488e-02,6.764091673114393244e-02,1.526695108751220387e-01,8.733182770844413745e-02,1.250983097661111376e-01,8.484770344418271493e-02,8.489516983214680235e-02
1.110035833128718979e-01,1.498509631433492528e-01,1.202308771278215033e-01,9.059528987679710266e-02,0.000000000000000000e+00,9.057918604360633286e-02,1.512366575964786131e-01,1.323331415069667061e-01,1.861741400226630816e-01,3.432619076025415078e-02,1.375908451385521591e-01,1.012233587958205477e-01,9.299093961080061310e-02,7.056610324813503143e-02,1.937751462160756666e-01,8.945575475166991919e-02,1.325010451302595926e-01,8.573639127228288581e-02,8.558195150229355730e-02
1.084301739942479248e-01,1.368103312405369310e-01,1.431482840713318438e-01,5.122276065586135740e-02,9.057918604360633286e-02,0.000000000000000000e+00,1.455575947643221457e-01,1.286550566826844266e-01,1.885677399309228230e-01,3.373469560788659727e-02,1.365679835868890968e-01,9.905729181999782529e-02,9.341092015669942572e-02,7.102359228502737321e-02,1.824463863129517083e-01,9.052356603193953410e-02,1.331322845315086323e-01,8.626105035821877987e-02,8.530580433628105752e-02
1.361113094052695538e-01,1.859102750528925652e-01,8.800410974572388245e-02,1.234280379177167958e-01,1.512366575964786131e-01,1.455575947643221457e-01,0.000000000000000000e+00,9.746601356598001697e-02,1.845657154740244499e-01,3.687638384900319977e-02,1.378640323826787195e-01,1.063878807205084764e-01,9.173298869615709172e-02,7.468858842123453357e-02,1.139932636407553906e-01,8.885275925245710027e-02,1.338019670160722208e-01,8.705355659327693174e-02,8.765322233961471421e-02
1.458949022342792001e-01,1.921689689054333627e-01,8.941767130979912104e-02,1.171713030467628203e-01,1.323331415069667061e-01,1.286550566826844266e-01,9.746601356598001697e-02,0.000000000000000000e+00,1.808783518170730131e-01,3.890563479467634700e-02,1.372997304790364859e-01,1.058268778949415234e-01,9.155211676605229387e-02,7.488536142331907175e-02,8.172729348963971019e-02,8.887288663303088976e-02,1.340471702440330093e-01,8.699931935695265350e-02,8.785949580732076158e-02
1.029280853119783484e-01,1.433618758579220664e-01,1.913130007603878469e-01,1.904596609672127849e-01,1.861741400226630816e-01,1.885677399309228230e-01,1.845657154740244499e-01,1.808783518170730131e-01,0.000000000000000000e+00,9.576576240483679336e-02,7.816989491321217620e-02,2.090385903459713451e-02,9.312596479474626043e-02,5.451411885877672364e-02,1.879288106905122879e-01,6.713094991679237344e-02,9.732406187624348393e-02,6.246064181711260405e-02,4.524445269188442226e-02
4.589604026443652729e-02,4.287628348401112399e-02,3.302732789013164416e-02,3.462674481109842550e-02,3.432619076025415078e-02,3.373469560788659727e-02,3.687638384900319977e-02,3.890563479467634700e-02,9.576576240483679336e-02,0.000000000000000000e+00,8.980045931231762923e-02,9.031904632761578178e-02,5.932634363012954243e-02,4.584718178235070579e-02,3.711304160011778819e-02,5.176171648730303054e-02,2.849496533509435214e-02,5.910351306928608717e-02,6.606907085803215285e-02
