0.000000000000000000e+00,1.075481307853717351e-02,1.698071979242351537e-01,4.301322953885481498e-02,-3.099899882123116623e-02,4.569082289853857587e-02,-2.013235068889754342e-02,4.805387236799834455e-02,-9.835149684218592869e-03,-5.631689856054330340e-02,4.693558269569000907e-02,-3.102575597165914759e-02,-2.356978750433998387e-03,-1.840863931244361359e-02,-1.802969959117900131e-02,-5.775649624741135274e-02,-6.583797447195978425e-02,-7.712847570654833562e-02,-4.282016249504491667e-02
1.075481307853717351e-02,0.000000000000000000e+00,-7.589568941554583614e-02,7.648148418064522336e-02,2.187024056016136433e-02,-3.422632888572230830e-02,6.723496654569525999e-02,7.805150858587474316e-02,2.221880686920925732e-02,9.398101066519809477e-02,1.258386366141966695e-01,2.738835331399588555e-02,2.130506938986305790e-02,-3.603749139086109138e-02,3.403106310663114864e-01,1.071261805587212096e-01,-1.509547455711769681e-02,3.592032191949862813e-02,-2.429231714538924655e-02
1.698071979242351537e-01,-7.589568941554583614e-02,0.000000000000000000e+00,-1.194917871580868235e-01,4.915871224908283793e-02,-3.361625258886929979e-02,8.213746649543153533e-02,9.216728837839083255e-02,1.736230029846376477e-01,7.611007511854010928e-03,6.525731202062547143e-02,3.009050452840318982e-02,8.219487395609222091e-02,5.134491658946723630e-02,3.223851498731297727e-02,-6.257065459649240047e-02,-1.175011991619153394e-02,-1.342769935766962297e-01,2.343093848432766316e-02
4.301322953885481498e-02,7.648148418064522336e-02,-1.194917871580868235e-01,0.000000000000000000e+00,-1.694152732054604316e-01,1.292519859386503100e-01,-7.784600224940610436e-02,-1.934143319426010268e-02,3.407145516239652727e-02,-8.001207311549000945e-02,-5.070630130766932281e-02,-2.232038359715132671e-03,-1.239392015984548505e-02,1.203908179230186865e-01,8.935158175019010385e-02,-6.579907391669442829e-02,7.284664161759470125e-02,3.603269955237307920e-02,-6.914520024531829734e-02
-3.099899882123116623e-02,2.187024056016136433e-02,4.915871224908283793e-02,-1.694152732054604316e-01,0.000000000000000000e+00,-1.068816522815837361e-01,-1.047400902376602848e-02,1.772432904564994957e-02,-1.045884797392918238e-02,-5.774030613796184846e-02,-1.806175860944781233e-02,-2.863367757857722753e-02,-5.207550908493951969e-02,1.120825779051502491e-01,-8.253440199147497880e-02,-9.040716193652430102e-04,-1.116256377981458270e-01,-1.404840390948507156e-01,-1.164597768210159506e-01
4.569082289853857587e-02,-3.422632888572230830e-02,-3.361625258886929979e-02,1.292519859386503100e-01,-1.068816522815837361e-01,0.000000000000000000e+00,-7.023895223519960318e-02,-9.697150292821965500e-02,-6.727524274526965054e-02,3.122170819884706461e-02,-1.746178768101840778e-02,-2.437819511973562947e-02,-1.098865622823208404e-01,-8.255334546503681481e-02,-6.348708228961413846e-03,4.859393173390030157e-02,-7.265102740384382640e-02,-3.739770472533415074e-02,3.125322549147063061e-02
-2.013235068889754342e-02,6.723496654569525999e-02,8.213746649543153533e-02,-7.784600224940610436e-02,-1.047400902376602848e-02,-7.023895223519960318e-02,0.000000000000000000e+00,2.105799736502103961e-02,1.769800618082241137e-02,-5.475687021251610109e-02,-3.732320547179762693e-02,-2.518654390295394993e-02,-3.842470479538852290e-02,2.093828803862380072e-01,-6.654667599200228545e-02,-2.735774396861786681e-02,-8.077875880067940384e-02,-1.036789626175583096e-01,-1.343451631925463852e-01
4.805387236799834455e-02,7.805150858587474316e-02,9.216728837839083255e-02,-1.934143319426010268e-02,1.772432904564994957e-02,-9.697150292821965500e-02,2.105799736502103961e-02,0.000000000000000000e+00,-1.061415279974266442e-02,-1.275261622226119863e-02,3.033240221075382895e-02,-2.226650999582134929e-02,-5.328758116444257814e-02,2.322714347525423884e-01,-1.767337279974388539e-02,-2.183138513073703060e-02,-1.534073954882316515e-01,9.988461128322393204e-03,-8.555065160581105943e-02
-9.835149684218592869e-03,2.221880686920925732e-02,1.736230029846376477e-01,3.407145516239652727e-02,-1.045884797392918238e-02,-6.727524274526965054e-02,1.769800618082241137e-02,-1.061415279974266442e-02,0.000000000000000000e+00,-6.431732300098787214e-02,-1.436569025759469077e-02,-1.694804519521399960e-02,-3.552035511518305405e-02,8.209637765528575437e-02,2.492202191853957419e-03,2.165009067888119462e-02,-6.631074740313752658e-02,-2.972053519141746800e-02,-2.648648731105392173e-02
-5.631689856054330340e-02,9.398101066519809477e-02,7.611007511854010928e-03,-8.001207311549000945e-02,-5.774030613796184846e-02,3.122170819884706461e-02,-5.475687021251610109e-02,-1.275261622226119863e-02,-6.431732300098787214e-02,0.000000000000000000e+00,-4.170259762979642432e-02,9.712470322016143742e-05,-2.416626419923272387e-02,8.125942259504494170e-02,-1.858158626482860412e-02,-5.111242965849756986e-02,-5.446673716275383242e-02,-6.931995371068389034e-02,-8.095851357083205802e-02
