0.000000000000000000e+00,-1.000928380119576501e-02,8.076035158302825867e-02,-6.786525022899218829e-03,-1.620081733568792468e-02,-1.691757800629754491e-02,-1.140164033967337905e-02,-6.801789931431649616e-03,1.165510165942842090e-02,6.411826225621732695e-04,2.594613287499189340e-03,1.153223091455581918e-03,-9.497557224569819559e-03,-2.523671340824781926e-03,2.302001242425867969e-02,-1.476026532447587657e-02,1.391463033372786207e-02,-1.342180933771685257e-02,-9.155908633504497920e-03
-1.000928380119576501e-02,0.000000000000000000e+00,5.139379659403186390e-02,2.631131504620609282e-04,-1.362922064876953034e-02,-1.829302280657865362e-02,-5.539870846624110785e-03,-6.049214744433907553e-03,1.018061397705832816e-02,-3.891389314771150315e-04,-4.750976029998110403e-03,3.872585761256977597e-03,-1.607674008721808254e-02,-1.899982539718853740e-03,1.702960027342799096e-02,-1.394139426661172680e-02,1.521415571193049203e-02,-1.543230239344500765e-02,-3.899048385573709256e-03
8.076035158302825867e-02,5.139379659403186390e-02,0.000000000000000000e+00,2.285822079278536020e-02,8.141500143344493476e-04,2.425454407713213342e-02,2.562913434677784041e-02,4.869525748565312756e-02,4.832260961897538037e-02,3.298514080340948784e-02,1.007345083224404775e-01,5.711856471998386781e-02,3.049823326806758508e-02,4.960240154107495303e-02,5.267295018829881714e-02,2.857519090088952649e-02,2.183114415069176487e-02,2.069749564640523815e-02,3.001523508068182442e-03
-6.786525022899218829e-03,2.631131504620609282e-04,2.285822079278536020e-02,0.000000000000000000e+00,-1.786976165502350902e-02,-1.244742284141193110e-02,-7.115448532025683837e-03,3.436327937714580335e-03,1.311143729684671744e-02,2.693324818921663533e-03,-7.082822464986506666e-03,4.585506874221467050e-02,-2.392876299733330200e-02,2.253737825755691704e-02,3.055718558767128376e-02,-2.236344659570983252e-03,1.440379437880281608e-03,-1.605771956947759857e-02,-2.692862330476947317e-03
-1.620081733568792468e-02,-1.362922064876953034e-02,8.141500143344493476e-04,-1.786976165502350902e-02,0.000000000000000000e+00,-2.134497814157514453e-02,-2.732008909289626239e-02,-1.628417780844951257e-02,-6.294389716843452713e-03,-1.287764313618343544e-02,-2.375249018321524963e-02,-2.026257011773761538e-02,1.410788521777597317e-02,-2.327464793675220953e-02,-8.978559159603790793e-03,-1.889915837906612842e-02,-1.687395981093327280e-02,-2.183548586656280585e-02,5.876085060358630929e-03
-1.691757800629754491e-02,-1.829302280657865362e-02,2.425454407713213342e-02,-1.244742284141193110e-02,-2.134497814157514453e-02,0.000000000000000000e+00,-1.990177541987257423e-02,-8.445184580102002569e-03,4.166613579106102482e-04,2.870437990139167801e-04,-1.830900575117610715e-02,-1.012751302106629225e-02,-1.796682012194083730e-02,-1.725548131767359536e-03,4.087250965302880769e-03,-7.925037756569792285e-03,-1.064157996573854466e-02,-1.737457467874019626e-02,-1.973031289470610333e-03
-1.140164033967337905e-02,-5.539870846624110785e-03,2.562913434677784041e-02,-7.115448532025683837e-03,-2.732008909289626239e-02,-1.990177541987257423e-02,0.000000000000000000e+00,-2.641710438418547538e-02,-4.824702865669642897e-03,-2.150215844585897859e-02,-1.655789510005422141e-02,-1.868333190093068516e-02,-1.181608935654451624e-02,-2.438846301036440289e-02,-2.069270858700162155e-02,-1.571326923944111817e-02,-8.361208181131797243e-03,-1.908227476902471867e-02,-6.925778848421070000e-03
-6.801789931431649616e-03,-6.049214744433907553e-03,4.869525748565312756e-02,3.436327937714580335e-03,-1.628417780844951257e-02,-8.445184580102002569e-03,-2.641710438418547538e-02,0.000000000000000000e+00,4.891871237857319671e-04,5.905272025324016794e-03,-1.009272214738704369e-02,-1.625684304165542909e-02,-2.281927689002215612e-02,-1.496124094781652557e-02,-1.519886387455870146e-02,-7.083363761632641142e-03,1.837713269076736086e-03,-1.406989164236100050e-02,-9.038259907042461849e-03
1.165510165942842090e-02,1.018061397705832816e-02,4.832260961897538037e-02,1.311143729684671744e-02,-6.294389716843452713e-03,4.166613579106102482e-04,-4.824702865669642897e-03,4.891871237857319671e-04,0.000000000000000000e+00,-6.389662795250236052e-04,7.535809509637594363e-03,-1.077045939439255640e-02,-7.387448778992178507e-03,-1.064563375397660321e-02,-3.090330622925432577e-02,-1.752178969326641808e-03,9.400738974185245123e-03,1.301734055818821274e-03,1.815930669039525144e-02
6.411826225621732695e-04,-3.891389314771150315e-04,3.298514080340948784e-02,2.693324818921663533e-03,-1.287764313618343544e-02,2.870437990139167801e-04,-2.150215844585897859e-02,5.905272025324016794e-03,-6.389662795250236052e-04,0.000000000000000000e+00,-2.235910705106408398e-03,-1.294963370912904400e-02,-3.125070277090308268e-02,-9.665588171285009744e-03,-2.368257241119819598e-02,4.234601412477090841e-03,2.640797209577817189e-03,-5.216140742194909884e-03,2.257146708549874134e-02
2.594613287499189340e-03,-4.750976029998110403e-03,1.007345083224404775e-01,-7.082822464986506666e-03,-2.375249018321524963e-02,-1.830900575117610715e-02,-1.655789510005422141e-02,-1.009272214738704369e-02,7.535809509637594363e-03,-2.235910705106408398e-03,0.000000000000000000e+00,-4.544119072730262894e-03,-8.970110785338736639e-03,-1.106361169745498536e-02,1.499305005809995102e-02,-1.578948318194448378e-02,1.110912311989773594e-04,-1.905172915394577615e-02,-9.080815740517301018e-03
1.153223091455581918e-03,3.872585761256977597e-03,5.711856471998386781e-02,4.585506874221467050e-02,-2.026257011773761538e-02,-1.012751302106629225e-02,-1.868333190093068516e-02,-1.625684304165542909e-02,-1.077045939439255640e-02,-1.294963370912904400e-02,-4.544119072730262894e-03,0.000000000000000000e+00,-2.707672764421239706e-02,-1.051934293115309137e-02,2.040878116195687930e-04,-1.552905163514133567e-02,3.069092174501579159e-02,-1.400301289536335508e-02,-1.011653236608811048e-02
-9.497557224569819559e-03,-1.607674008721808254e-02,3.049823326806758508e-02,-2.392876299733330200e-02,1.410788521777597317e-02,-1.796682012194083730e-02,-1.181608935654451624e-02,-2.281927689002215612e-02,-7.387448778992178507e-03,-3.125070277090308268e-02,-8.970110785338736639e-03,-2.707672764421239706e-02,0.000000000000000000e+00,-5.229918350595216987e-03,8.493208463510554945e-03,-1.439009323898879540e-02,-1.236531241957491110e-02,-1.088793069174975002e-02,1.956349151100408249e-03
-2.523671340824781926e-03,-1.899982539718853740e-03,4.960240154107495303e-02,2.253737825755691704e-02,-2.327464793675220953e-02,-1.725548131767359536e-03,-2.438846301036440289e-02,-1.496124094781652557e-02,-1.064563375397660321e-02,-9.665588171285009744e-03,-1.106361169745498536e-02,-1.051934293115309137e-02,-5.229918350595216987e-03,0.000000000000000000e+00,-1.846376181810259823e-02,-9.348523124365249945e-03,1.050115064579098569e-02,-1.584808029938432686e-02,-1.317529709462709857e-02
2.302001242425867969e-02,1.702960027342799096e-02,5.267295018829881714e-02,3.055718558767128376e-02,-8.978559159603790793e-03,4.087250965302880769e-03,-2.069270858700162155e-02,-1.519886387455870146e-02,-3.090330622925432577e-02,-2.368257241119819598e-02,1.499305005809995102e-02,2.040878116195687930e-04,8.493208463510554945e-03,-1.846376181810259823e-02,0.000000000000000000e+00,-2.483551859809854379e-02,2.049663046640520445e-02,3.734260785400613566e-03,5.721993469523489750e-02
-1.476026532447587657e-02,-1.394139426661172680e-02,2.857519090088952649e-02,-2.236344659570983252e-03,-1.889915837906612842e-02,-7.925037756569792285e-03,-1.571326923944111817e-02,-7.083363761632641142e-03,-1.752178969326641808e-03,4.234601412477090841e-03,-1.578948318194448378e-02,-1.552905163514133567e-02,-1.439009323898879540e-02,-9.348523124365249945e-03,-2.483551859809854379e-02,0.000000000000000000e+00,-5.546556997558078905e-03,-1.472521222391243167e-02,-1.602127607960944153e-02
1.391463033372786207e-02,1.521415571193049203e-02,2.183114415069176487e-02,1.440379437880281608e-03,-1.687395981093327280e-02,-1.064157996573854466e-02,-8.361208181131797243e-03,1.837713269076736086e-03,9.400738974185245123e-03,2.640797209577817189e-03,1.110912311989773594e-04,3.069092174501579159e-02,-1.236531241957491110e-02,1.050115064579098569e-02,2.049663046640520445e-02,-5.546556997558078905e-03,0.000000000000000000e+00,-1.628338660898627152e-02,2.772257372089314414e-03
-1.342180933771685257e-02,-1.543230239344500765e-02,2.069749564640523815e-02,-1.605771956947759857e-02,-2.183548586656280585e-02,-1.737457467874019626e-02,-1.908227476902471867e-02,-1.406989164236100050e-02,1.301734055818821274e-03,-5.216140742194909884e-03,-1.905172915394577615e-02,-1.400301289536335508e-02,-1.088793069174975002e-02,-1.584808029938432686e-02,3.734260785400613566e-03,-1.472521222391243167e-02,-1.628338660898627152e-02,0.000000000000000000e+00,5.556118180403569334e-03
-9.155908633504497920e-03,-3.899048385573709256e-03,3.001523508068182442e-03,-2.692862330476947317e-03,5.876085060358630929e-03,-1.973031289470610333e-03,-6.925778848421070000e-03,-9.038259907042461849e-03,1.815930669039525144e-02,2.257146708549874134e-02,-9.080815740517301018e-03,-1.011653236608811048e-02,1.956349151100408249e-03,-1.317529709462709857e-02,5.721993469523489750e-02,-1.602127607960944153e-02,2.772257372089314414e-03,5.556118180403569334e-03,0.000000000000000000e+00
