0.000000000000000000e+00,-5.238102900727514832e-03,1.172241546717451982e-01,2.129040639530614329e-02,6.994289179432615355e-02,-8.245109615650414794e-03,-7.065136433526623093e-03,2.503854617734644142e-02,-1.268791025973427418e-02,-9.631835204748770071e-03,-3.684265846209346020e-03,-2.248186242150472178e-02,-6.698835376362265344e-03,4.106534029183026707e-02,8.159671106530734172e-03,1.194058199212167694e-02,2.844721458926240468e-02,-1.347722232456594754e-02,-1.882825418958059341e-02
-5.238102900727514832e-03,0.000000000000000000e+00,1.360809557500698153e-01,2.368171329506922607e-01,4.346219899702986195e-02,6.582562701701925867e-03,-1.676844403172577172e-02,-1.327156953628782360e-02,-8.687183439750396918e-03,-1.648080039452419487e-02,-2.128158773749614513e-03,6.474284482123264517e-02,4.470251517905684223e-03,-7.347434372670079601e-03,-2.239642402135136323e-02,-1.522228288728962563e-02,2.184553802754505766e-03,-2.818997183589864401e-03,-1.792000817332354765e-02
1.172241546717451982e-01,1.360809557500698153e-01,0.000000000000000000e+00,4.504875468995300780e-02,2.726787920689960898e-01,1.878729205173983478e-03,2.689827227741256599e-02,2.937297663709007370e-02,7.734005185798037418e-02,3.464804225235049856e-02,-1.841469830295773200e-02,-2.231531948252906197e-02,1.761237825601637275e-01,-1.543186006419000307e-03,-1.571417707782060344e-02,6.121001763338448053e-03,-9.513818177602431300e-03,1.367409279772623630e-02,1.548424141755259768e-02
2.129040639530614329e-02,2.368171329506922607e-01,4.504875468995300780e-02,0.000000000000000000e+00,1.606004422812985222e-01,1.559594757298897287e-02,2.511375038663844414e-02,3.129271246388095479e-02,1.538335802212209037e-02,-1.064299953732306819e-02,-1.361942515262443490e-03,5.156592881171792424e-03,8.270032927684506374e-02,-3.877046548986142014e-03,-1.909448429178940698e-02,-6.794891349404173948e-03,-2.079972253338812152e-02,7.866689592788807250e-03,-8.826821977136330502e-03
6.994289179432615355e-02,4.346219899702986195e-02,2.726787920689960898e-01,1.606004422812985222e-01,0.000000000000000000e+00,-1.615011711431038263e-02,4.690022532235463282e-02,-5.900068039428105378e-03,2.600057333642714560e-02,1.001038217906409337e-02,5.074658704249553759e-02,3.681198761673016434e-02,3.643482809214078355e-02,-1.490551100870914948e-02,7.814933441520633892e-03,-1.006454128906194602e-02,1.343049472083066853e-01,2.137985540576019597e-02,-8.356459048683576377e-03
-8.245109615650414794e-03,6.582562701701925867e-03,1.878729205173983478e-03,1.559594757298897287e-02,-1.615011711431038263e-02,0.000000000000000000e+00,-1.195945051822870338e-03,5.068752111381183423e-02,2.698456402374618118e-03,-1.432614782058140059e-02,-1.584474539581964478e-02,-2.104126156705693820e-02,-4.002478320393298115e-03,1.362223088116655545e-04,-1.891713329220343076e-02,9.359079116489974967e-03,2.894026425014931125e-02,-1.238865359413984270e-02,-1.199566214388229045e-02
-7.065136433526623093e-03,-1.676844403172577172e-02,2.689827227741256599e-02,2.511375038663844414e-02,4.690022532235463282e-02,-1.195945051822870338e-03,0.000000000000000000e+00,2.715726931287985868e-02,2.290577995885001439e-02,-9.260794753454674663e-03,-1.417265940057525243e-02,-2.355326332513526036e-02,5.960183078607372321e-03,7.469878515890517913e-03,1.116696812439685327e-03,4.490312451928408360e-02,5.297741776218865134e-02,3.507233442420035208e-02,-1.449850620554903220e-02
2.503854617734644142e-02,-1.327156953628782360e-02,2.937297663709007370e-02,3.129271246388095479e-02,-5.900068039428105378e-03,5.068752111381183423e-02,2.715726931287985868e-02,0.000000000000000000e+00,-8.888990782280290501e-04,4.142822173051607243e-02,1.075784674937357160e-02,-3.572054976350724081e-02,-1.672401698439984622e-04,-2.904013162239356752e-02,2.956344445409805552e-02,-1.819193561429785846e-02,-2.433361181523765668e-02,-1.872783528599661698e-02,6.654068978834803971e-03
-1.268791025973427418e-02,-8.687183439750396918e-03,7.734005185798037418e-02,1.538335802212209037e-02,2.600057333642714560e-02,2.698456402374618118e-03,2.290577995885001439e-02,-8.888990782280290501e-04,0.000000000000000000e+00,-1.090476984144694329e-02,-1.663766309375421318e-02,-2.249193361932510724e-02,3.698095757744463558e-02,1.774584118815127412e-02,2.724276524230709057e-03,6.901140882695554202e-02,8.106137397326580729e-02,1.215696949459115633e-01,-3.620915933362500293e-03
-9.631835204748770071e-03,-1.648080039452419487e-02,3.464804225235049856e-02,-1.064299953732306819e-02,1.001038217906409337e-02,-1.432614782058140059e-02,-9.260794753454674663e-03,4.142822173051607243e-02,-1.090476984144694329e-02,0.000000000000000000e+00,-1.532630418541438243e-02,6.207483791393872928e-03,-7.989838574415193337e-03,-1.681435101612059960e-02,-1.137362302111840674e-02,-1.491531688990097894e-02,6.339398297982527970e-03,7.524549033040894841e-03,1.103048088202424927e-02
