0.000000000000000000e+00,5.090485170544659099e-02,3.026544837804567845e-01,1.093267192344243161e-01,5.070170765275176100e-02,2.445471453658425512e-02,2.373106607515709093e-02,9.440065258135703352e-02,1.268240165240161477e-01,1.104840479565305650e-01,4.397807666797427101e-02,5.592704465964737706e-03,3.437494046244131407e-02,5.229921504245146902e-02,6.494989700418830891e-02,6.188121892157102955e-02,2.057300889740372452e-01,4.229213721977275603e-02,6.128509122330361159e-02
5.090485170544659099e-02,0.000000000000000000e+00,1.464204489024568123e-01,5.528318229974204384e-02,1.663244697046813853e-02,2.875929717671864630e-02,1.489384562985129022e-02,8.676905320497502183e-02,8.632748910510658347e-02,1.356254277316693568e-01,2.708600017917687022e-02,3.299996706607653818e-02,1.781897107242780970e-02,2.489524648135271745e-02,4.370688025424104145e-02,4.434546837041881961e-02,1.204387230600730968e-01,1.345493511874541921e-02,9.304276590234283884e-02
3.026544837804567845e-01,1.464204489024568123e-01,0.000000000000000000e+00,2.015999874298068928e-01,1.751388885578780141e-01,2.025433661357449178e-01,3.723412353466945546e-02,3.376310814169151270e-02,2.611508443935569440e-02,2.752196612256090427e-02,1.329107014517728891e-01,1.276870164326094313e-02,1.358253291797906492e-01,5.936878630247641175e-02,1.260212261236621709e-02,3.485390337663846205e-02,1.279509993783016775e-01,2.453351705060891896e-01,6.847826097020637270e-02
1.093267192344243161e-01,5.528318229974204384e-02,2.015999874298068928e-01,0.000000000000000000e+00,2.643112398432894555e-02,1.218756490725899783e-01,1.339331210339641219e-02,5.646883611264401359e-02,6.517261071906800540e-02,2.519958613942276104e-02,8.025827525557481523e-02,6.780252951343122836e-02,1.541412940910068252e-02,5.247227271563388584e-02,6.513248035462579355e-02,3.708893795110151936e-02,8.933234257441813320e-02,1.111185660333622038e-01,2.392560925875983693e-02
5.070170765275176100e-02,1.663244697046813853e-02,1.751388885578780141e-01,2.643112398432894555e-02,0.000000000000000000e+00,6.567001369665367849e-02,7.293364419213195504e-02,1.006333047357742122e-01,3.753548739574497778e-02,3.470387476305490659e-02,6.036603193101571646e-02,1.206407542205369630e-02,6.902134869669539208e-02,4.862229353339832250e-02,1.631701797954727973e-02,8.219327779894045061e-02,1.059531255742194727e-01,3.025646770183072071e-02,4.393226966478070566e-02
2.445471453658425512e-02,2.875929717671864630e-02,2.025433661357449178e-01,1.218756490725899783e-01,6.567001369665367849e-02,0.000000000000000000e+00,1.111802971037761933e-02,3.255310462411808992e-02,1.205979452425064019e-01,5.554867790626802360e-02,2.565671710457994095e-02,5.674821423548074423e-02,3.744743070507371152e-02,4.668678082852561334e-02,1.198475387716742974e-01,4.259941374518014939e-02,1.589112983269174995e-01,2.263034528129464346e-02,1.663940232076644918e-02
2.373106607515709093e-02,1.489384562985129022e-02,3.723412353466945546e-02,1.339331210339641219e-02,7.293364419213195504e-02,1.111802971037761933e-02,0.000000000000000000e+00,5.286997739023692813e-03,1.784759447156912537e-02,3.373348445690069891e-02,8.351041004812886220e-03,5.644082419742149810e-03,3.942771570092130917e-02,2.259191261214421945e-02,3.902493012648985959e-02,8.153260798182272728e-03,4.456976939328417646e-03,5.818155774832710347e-03,1.863140488335558731e-02
9.440065258135703352e-02,8.676905320497502183e-02,3.376310814169151270e-02,5.646883611264401359e-02,1.006333047357742122e-01,3.255310462411808992e-02,5.286997739023692813e-03,0.000000000000000000e+00,5.582208856110187217e-02,7.082907735929731829e-02,2.909058005374317440e-02,2.868416937330550004e-02,2.256491017876342819e-02,1.654934408857020381e-02,1.521092695439228053e-03,6.533299023636607653e-03,1.128730200346517998e-01,1.330461577178501664e-01,3.248426985949495749e-02
1.268240165240161477e-01,8.632748910510658347e-02,2.611508443935569440e-02,6.517261071906800540e-02,3.753548739574497778e-02,1.205979452425064019e-01,1.784759447156912537e-02,5.582208856110187217e-02,0.000000000000000000e+00,7.468257573563021057e-02,1.492376133305103048e-01,5.677201833370096318e-02,6.313628956302207162e-02,2.206685422400606750e-02,3.675678598818976628e-02,5.504338270153777413e-02,6.344487982695272421e-02,1.141357132388513829e-01,4.618295785567710227e-02
1.104840479565305650e-01,1.356254277316693568e-01,2.752196612256090427e-02,2.519958613942276104e-02,3.470387476305490659e-02,5.554867790626802360e-02,3.373348445690069891e-02,7.082907735929731829e-02,7.468257573563021057e-02,0.000000000000000000e+00,6.071237144850112621e-02,7.133053837565841993e-02,6.436203836309146997e-02,4.072752587867547319e-02,3.971168317572734002e-02,9.048376347118228247e-02,3.875975079827548297e-02,4.857214984995777973e-02,3.449872608568470972e-02
4.397807666797427101e-02,2.708600017917687022e-02,1.329107014517728891e-01,8.025827525557481523e-02,6.036603193101571646e-02,2.565671710457994095e-02,8.351041004812886220e-03,2.909058005374317440e-02,1.492376133305103048e-01,6.071237144850112621e-02,0.000000000000000000e+00,9.212111932397123309e-03,2.141632693497403164e-02,2.487321821734782626e-02,5.356738803073479716e-02,2.387435314010719761e-02,1.572651283530073218e-01,6.527288850578331914e-02,2.599856145758800210e-02
5.592704465964737706e-03,3.299996706607653818e-02,1.276870164326094313e-02,6.780252951343122836e-02,1.206407542205369630e-02,5.674821423548074423e-02,5.644082419742149810e-03,2.868416937330550004e-02,5.677201833370096318e-02,7.133053837565841993e-02,9.212111932397123309e-03,0.000000000000000000e+00,3.342153003593268962e-03,-3.893929941955670196e-05,4.760353248993200344e-03,1.473510343227135699e-02,6.552181572733119241e-02,4.921814515405449619e-02,1.799912421109267982e-02
3.437494046244131407e-02,1.781897107242780970e-02,1.358253291797906492e-01,1.541412940910068252e-02,6.902134869669539208e-02,3.744743070507371152e-02,3.942771570092130917e-02,2.256491017876342819e-02,6.313628956302207162e-02,6.436203836309146997e-02,2.141632693497403164e-02,3.342153003593268962e-03,0.000000000000000000e+00,7.270839014092616258e-03,4.446619737655879007e-02,1.190161910030696803e-02,1.320581245837549045e-01,1.756920064906291462e-02,9.986850861372400731e-03
