0.000000000000000000e+00,-2.013097897677209105e-02,-1.670314098099438468e-02,6.349556919668300622e-04,-2.808449982552449747e-03,9.990354762544964573e-04,1.861713583087839727e-02,-1.257183991997668079e-03,1.346967579319871718e-02,1.978876793844046994e-02,-2.339700095464764332e-02,5.317671873919550818e-04,-1.439076396397451045e-02,5.988775402464897347e-03,-1.157198424077230010e-02,-9.812051201066694997e-03,-1.328661736650190578e-02,-1.342321497256736447e-02,1.370176784186702586e-02
-2.013097897677209105e-02,0.000000000000000000e+00,-1.176162468546511353e-02,1.312008508613616252e-02,-2.597358486348508907e-03,8.847729220565670252e-03,1.968158838977991307e-02,5.420713445045373564e-03,1.996174175926418784e-02,2.234450219198637344e-02,-1.987891711559694810e-02,1.049331508965163119e-02,-1.130763913583291563e-02,1.177859394828517821e-02,-1.014527249464828966e-02,-5.936731095114249589e-03,-4.780104619940187156e-03,-1.255902213724128906e-02,1.995113257999810152e-02
-1.670314098099438468e-02,-1.176162468546511353e-02,0.000000000000000000e+00,-1.037294912671935833e-02,-6.027129746702406497e-03,-9.838759761034238105e-03,-8.678311540241331890e-06,-1.199907809501128686e-02,-8.854586171593991847e-03,-6.569155794633925634e-03,7.732062214536437710e-03,-1.677550337802653779e-02,-1.387858906054455221e-02,-1.340921495562808104e-02,-1.704793387482917907e-02,-1.648647693479593154e-02,-1.357187262774125526e-02,-1.530357666357865833e-02,-2.423841456470612540e-03
6.349556919668300622e-04,1.312008508613616252e-02,-1.037294912671935833e-02,0.000000000000000000e+00,-1.689021509506745400e-02,-1.102340576584037030e-02,7.471164503089026785e-06,-6.074495983083574684e-03,-4.661811964456933667e-03,-4.510916875094077294e-04,4.369229198575098720e-03,-1.579943860943405082e-02,-1.130975919703910981e-02,-1.140824960025935662e-02,-1.555857570320524907e-02,-1.404010716535090443e-02,-1.846310337225432570e-03,-1.641355097208723260e-02,1.589868693101393476e-04
-2.808449982552449747e-03,-2.597358486348508907e-03,-6.027129746702406497e-03,-1.689021509506745400e-02,0.000000000000000000e+00,-1.227169671306819337e-02,-1.686822825903996209e-02,-1.435694671610403955e-02,-1.573468804272717611e-02,-1.599124477970217256e-02,1.917108295345139671e-02,-2.098547058345605690e-02,-4.526479441068684099e-03,-1.536553025686743928e-02,-8.479551518869657412e-03,-8.561128495548750786e-03,-1.009753239994445537e-02,1.435298821429771728e-02,-1.624478102977816585e-02
9.990354762544964573e-04,8.847729220565670252e-03,-9.838759761034238105e-03,-1.102340576584037030e-02,-1.227169671306819337e-02,0.000000000000000000e+00,1.920664288353086946e-02,1.038973676765634659e-02,5.964766704522730771e-03,8.952546961236530071e-03,-2.028279609171106806e-04,-1.385997980915986035e-02,-1.197269850058568959e-02,-1.020112005402421668e-02,-1.553692621942139550e-02,-6.105369168015856683e-03,-8.858918983884949555e-03,-6.771428399157071454e-03,1.641620500799816432e-02
1.861713583087839727e-02,1.968158838977991307e-02,-8.678311540241331890e-06,7.471164503089026785e-06,-1.686822825903996209e-02,1.920664288353086946e-02,0.000000000000000000e+00,7.778029633092841929e-04,-1.391921139447115617e-02,-1.708864514770858448e-02,2.599693114661059609e-02,-4.891811159880465019e-03,3.548683648287476178e-03,2.689894187432057687e-03,9.433760536587369391e-03,1.368400681837257313e-03,1.647177064956152973e-03,1.072998956890686140e-01,-8.635347448590499631e-03
-1.257183991997668079e-03,5.420713445045373564e-03,-1.199907809501128686e-02,-6.074495983083574684e-03,-1.435694671610403955e-02,1.038973676765634659e-02,7.778029633092841929e-04,0.000000000000000000e+00,-8.781110912148202413e-03,-3.400178243143070142e-03,-3.377497790421353507e-03,-1.076311382062552190e-02,-1.256439607774830457e-02,-1.626899491117880792e-02,-1.727736514875023374e-02,-1.181025742262690852e-02,-9.161296693179934655e-03,4.463268232442734601e-02,-8.720557343914621048e-03
1.346967579319871718e-02,1.996174175926418784e-02,-8.854586171593991847e-03,-4.661811964456933667e-03,-1.573468804272717611e-02,5.964766704522730771e-03,-1.391921139447115617e-02,-8.781110912148202413e-03,0.000000000000000000e+00,-2.138563154111292053e-02,8.541837307669657153e-03,2.343835312376734131e-03,2.882989415539636419e-03,1.634248179763004216e-03,1.023947013322840105e-02,-1.901180921378403622e-03,-6.159440411212357969e-03,5.763923427881820910e-02,-1.291280488004414168e-02
1.978876793844046994e-02,2.234450219198637344e-02,-6.569155794633925634e-03,-4.510916875094077294e-04,-1.599124477970217256e-02,8.952546961236530071e-03,-1.708864514770858448e-02,-3.400178243143070142e-03,-2.138563154111292053e-02,0.000000000000000000e+00,8.849933770480105863e-03,2.757931112774816753e-03,3.315732273948863214e-03,-1.185381168198790290e-03,2.299649482516325470e-03,4.769704351011158118e-03,-2.678766863682682190e-03,5.755025163565394980e-02,-1.335070052913493212e-02
