0.000000000000000000e+00,2.709123883523947493e-03,-2.940715918519281030e-03,1.875504636921310544e-02,-1.446821181290940637e-02,6.899469796736745243e-03,-1.560260647203317447e-02,-1.102488354118392154e-02,-1.190853666725867795e-02,-9.374858332908917249e-03,2.469208919828955531e-02,-3.801320880099030505e-03,2.507988056258979304e-02,-1.559005192711773041e-02,3.504950973705118437e-03,-1.098634425223492250e-02,9.717758520477209894e-03,-9.220066846263060348e-03,-2.060123292409611270e-02
2.709123883523947493e-03,0.000000000000000000e+00,-1.237238182306082436e-02,-7.088658969806728265e-03,1.421468848364445918e-03,-1.284540770963013036e-02,-1.156981746764612629e-02,-1.567774712615300700e-02,-6.743516351485376141e-03,-1.489970661908526957e-02,4.010116178100387591e-02,-9.675159327613589919e-03,5.376611647367540020e-02,-6.096145822875164572e-03,1.637469812260185925e-02,-1.473540722177215344e-02,-1.441584500164908196e-02,-1.733580114532666874e-02,-2.418632036971158153e-02
-2.940715918519281030e-03,-1.237238182306082436e-02,0.000000000000000000e+00,-2.599030868437061850e-03,-1.211964721841759553e-02,2.007876544474488170e-02,-1.381066887866344746e-02,-2.390487203428461743e-03,-1.251985553592175476e-02,-3.442001523236343230e-03,2.870857123649043705e-02,-3.925881166523982960e-03,1.285369468581943654e-02,-1.206410768064465622e-02,1.794853718902365272e-03,-3.634816972086914785e-03,-1.456017424414094048e-02,1.522923517215934606e-03,-1.109567339204917645e-02
1.875504636921310544e-02,-7.088658969806728265e-03,-2.599030868437061850e-03,0.000000000000000000e+00,-3.274049044274508768e-03,1.607435637495791990e-03,-1.330888518588337587e-02,-1.174841943694342021e-02,-1.248281081362664913e-02,-9.804305719376283507e-03,2.552035641994963855e-02,-5.678423656730470503e-03,3.288450905828773502e-02,-2.701818026185741003e-03,2.516241639839050023e-03,-1.201818950327284384e-02,8.499034126857310176e-03,-8.878449691629366688e-03,-1.275898995711324986e-02
-1.446821181290940637e-02,1.421468848364445918e-03,-1.211964721841759553e-02,-3.274049044274508768e-03,0.000000000000000000e+00,4.299795662137456675e-02,-1.428275826554868677e-02,8.429760135015602548e-03,-1.353668040512043258e-02,-2.929605150158276928e-03,-1.771471049611611157e-02,1.295579695302692159e-02,-9.391563229511805735e-03,2.274228092228124457e-02,-9.910058331185869762e-03,2.148872927169302380e-02,-1.383822442023829695e-02,-3.937194433224992102e-03,-1.401385103552140431e-02
6.899469796736745243e-03,-1.284540770963013036e-02,2.007876544474488170e-02,1.607435637495791990e-03,4.299795662137456675e-02,0.000000000000000000e+00,8.255907270295867115e-03,-9.828642601203126192e-04,-1.035056880599743469e-02,-1.482777935830562055e-02,3.029436771793818720e-02,-1.561772006701371389e-02,2.668711413935553542e-02,9.033788130046314924e-03,1.298851029143106330e-02,-7.138178822842899951e-03,1.596380125600777022e-02,1.880634109523777325e-02,4.955834553886902596e-03
-1.560260647203317447e-02,-1.156981746764612629e-02,-1.381066887866344746e-02,-1.330888518588337587e-02,-1.428275826554868677e-02,8.255907270295867115e-03,0.000000000000000000e+00,-2.352748628555622040e-03,-1.195516066411324817e-02,7.975705089534845501e-04,-1.076699688111721308e-02,-6.730957041294205988e-03,1.937747645177641947e-02,1.301352735826570876e-03,1.791789006580265728e-02,3.306450918294558724e-03,-1.491029402542320276e-02,-1.464783026117851862e-02,-2.308300368833154578e-02
-1.102488354118392154e-02,-1.567774712615300700e-02,-2.390487203428461743e-03,-1.174841943694342021e-02,8.429760135015602548e-03,-9.828642601203126192e-04,-2.352748628555622040e-03,0.000000000000000000e+00,-1.295963644270148492e-02,-1.286228119905541423e-02,6.926616255431317613e-03,-1.272264012815000483e-02,6.308306042413090037e-03,-1.080754866311552966e-02,5.503238839873244442e-04,-1.420517720626634367e-02,-8.150732175938832022e-03,6.695124287037801944e-04,1.414217867899533439e-03
-1.190853666725867795e-02,-6.743516351485376141e-03,-1.251985553592175476e-02,-1.248281081362664913e-02,-1.353668040512043258e-02,-1.035056880599743469e-02,-1.195516066411324817e-02,-1.295963644270148492e-02,0.000000000000000000e+00,2.112836866041742367e-02,-1.543281933759305113e-02,-1.069082112475083779e-02,-8.000711599828930209e-03,-8.679334061903106259e-03,-2.511122979594332481e-03,-1.235517103217495354e-02,-1.356935950117648011e-02,-1.273157787582846097e-02,-4.180189406375953848e-02
-9.374858332908917249e-03,-1.489970661908526957e-02,-3.442001523236343230e-03,-9.804305719376283507e-03,-2.929605150158276928e-03,-1.482777935830562055e-02,7.975705089534845501e-04,-1.286228119905541423e-02,2.112836866041742367e-02,0.000000000000000000e+00,1.823150478183644752e-03,-1.266350870661059336e-02,1.412586243805990550e-02,-1.113872809062949748e-02,1.471895460417244235e-02,-1.445551478370140676e-02,-6.344820575963520948e-03,4.983160284763182152e-03,-1.876121637388042038e-02
