0.000000000000000000e+00,1.368818044442353388e-03,5.611185631765896846e-03,7.298463562841723574e-03,-6.334323777147346686e-03,6.509903628812842291e-02,6.240705285802433840e-03,-8.350910906081256482e-03,-5.983014168627526913e-03,3.009352046807073355e-02,-1.402407033023876474e-02,2.279182811296640368e-03,4.803764001647209403e-02,-8.732020203513490841e-03,2.450851829912597396e-03,-1.433728306030163102e-02,-4.830094620470432032e-03,-3.665392295996628205e-03,-1.403954899988651452e-02
1.368818044442353388e-03,0.000000000000000000e+00,-4.703608477718198948e-03,-8.227433963410871187e-03,-1.364435694530501293e-02,7.066347046595829184e-02,3.094180884616374704e-03,-8.624705084835667876e-03,-1.229473207210004908e-02,1.110007802818825141e-02,-7.925470311621080066e-03,1.135939432905631007e-02,1.870568465359653820e-02,-5.387922314152374104e-03,1.260369789237512222e-02,-1.181307937347284877e-02,3.236657474405919485e-03,-5.378179393604320437e-03,-1.003377523528954131e-02
5.611185631765896846e-03,-4.703608477718198948e-03,0.000000000000000000e+00,1.386439350329876641e-02,-1.073457656895170781e-02,7.907786190753871014e-05,-1.482049604797019103e-02,1.770298088528067916e-03,-4.478537600258199365e-03,7.645231671453480435e-04,4.419119958238968554e-02,-1.088928219100144786e-03,9.085503269743404331e-02,-5.978668808703370245e-03,-9.822293275091280654e-03,-1.462720107767897376e-02,1.993614823234874864e-02,1.098923318251388698e-01,1.467372638273355644e-02
7.298463562841723574e-03,-8.227433963410871187e-03,1.386439350329876641e-02,0.000000000000000000e+00,8.705712418979862088e-03,3.065572218055232293e-02,2.763636096616159735e-02,2.961925376129998910e-03,-2.581628650896781660e-03,-1.436478524847544479e-02,-2.908622526726150140e-03,-1.032537284134564352e-02,-5.856763511126132811e-03,6.478661071699420848e-03,3.497688664274074127e-02,5.625201270057983600e-03,9.948457593573367674e-02,8.653008079674946729e-02,3.341743693739252646e-02
-6.334323777147346686e-03,-1.364435694530501293e-02,-1.073457656895170781e-02,8.705712418979862088e-03,0.000000000000000000e+00,-9.493551036618150599e-03,2.134779131959757548e-02,-1.036787970643083569e-02,3.285208499825314349e-02,1.531933097313283032e-02,-1.450708158192225324e-02,-8.221299622933659138e-03,6.496458751423961342e-03,-3.614111964236934368e-03,1.239143816345168216e-02,-1.301444576959469128e-02,-4.566621081443556635e-03,-9.625438262978125437e-03,6.764417057064137095e-02
6.509903628812842291e-02,7.066347046595829184e-02,7.907786190753871014e-05,3.065572218055232293e-02,-9.493551036618150599e-03,0.000000000000000000e+00,4.136194784384923662e-02,4.591948280427591948e-03,2.100979629777748395e-02,-1.116336522441416235e-02,3.740297163870497099e-02,1.000458561685119846e-01,5.321100857208000377e-03,-9.948053890468178465e-03,7.922937865567433735e-02,5.778033207362200238e-04,3.645456989386429165e-03,-1.404497438081885735e-02,-1.170210602935528414e-02
6.240705285802433840e-03,3.094180884616374704e-03,-1.482049604797019103e-02,2.763636096616159735e-02,2.134779131959757548e-02,4.136194784384923662e-02,0.000000000000000000e+00,-1.424194867294853450e-02,1.036313112362508421e-01,1.430117789702819442e-01,-1.549574911169929875e-02,-8.349824451384083371e-03,1.341146573204392116e-02,4.931158174793390248e-02,1.858045578377486018e-02,-1.394947710103305004e-02,1.070507530982731277e-02,5.441108368267934432e-03,4.082367895947326686e-04
-8.350910906081256482e-03,-8.624705084835667876e-03,1.770298088528067916e-03,2.961925376129998910e-03,-1.036787970643083569e-02,4.591948280427591948e-03,-1.424194867294853450e-02,0.000000000000000000e+00,-1.486107153001612995e-02,-1.602170256887895314e-02,1.238490554616617813e-02,3.457479709790303030e-02,2.289394581401044473e-02,-1.164585272272857137e-02,-1.382080595752934425e-02,9.677046786626973540e-03,4.945460311065699721e-03,-3.798114124308976311e-03,-1.158056913683162131e-02
-5.983014168627526913e-03,-1.229473207210004908e-02,-4.478537600258199365e-03,-2.581628650896781660e-03,3.285208499825314349e-02,2.100979629777748395e-02,1.036313112362508421e-01,-1.486107153001612995e-02,0.000000000000000000e+00,2.116874529670552951e-01,2.461986759283392098e-02,-1.790863628495968987e-02,9.298991514849183626e-03,2.385702832406015952e-02,1.053736165128430907e-01,1.636572334721267744e-02,-1.034997866518849036e-02,-2.078036772746265099e-03,1.513744988803076598e-02
3.009352046807073355e-02,1.110007802818825141e-02,7.645231671453480435e-04,-1.436478524847544479e-02,1.531933097313283032e-02,-1.116336522441416235e-02,1.430117789702819442e-01,-1.602170256887895314e-02,2.116874529670552951e-01,0.000000000000000000e+00,6.154458644256529526e-02,1.741429228447226654e-02,4.987299757608801287e-02,-4.167109019159117439e-03,5.971252334589368521e-02,8.631137036061826973e-02,-1.095113497562245908e-02,-1.226327729057877756e-02,2.818762004153207643e-02
-1.402407033023876474e-02,-7.925470311621080066e-03,4.419119958238968554e-02,-2.908622526726150140e-03,-1.450708158192225324e-02,3.740297163870497099e-02,-1.549574911169929875e-02,1.238490554616617813e-02,2.461986759283392098e-02,6.154458644256529526e-02,0.000000000000000000e+00,-8.263103193825194551e-03,3.830905976576202271e-02,-2.487079454291250130e-03,-1.615943053370490559e-02,3.213924197442424445e-04,3.267433779776211106e-02,-9.283671897196320993e-03,-1.097900799306295548e-02
2.279182811296640368e-03,1.135939432905631007e-02,-1.088928219100144786e-03,-1.032537284134564352e-02,-8.221299622933659138e-03,1.000458561685119846e-01,-8.349824451384083371e-03,3.457479709790303030e-02,-1.790863628495968987e-02,1.741429228447226654e-02,-8.263103193825194551e-03,0.000000000000000000e+00,-6.314609205637059137e-03,6.557290992270314867e-02,3.004268873685065136e-02,4.631106792948654766e-02,-6.591997158115875909e-03,1.262062983662404388e-02,-8.072818051738225517e-03
4.803764001647209403e-02,1.870568465359653820e-02,9.085503269743404331e-02,-5.856763511126132811e-03,6.496458751423961342e-03,5.321100857208000377e-03,1.341146573204392116e-02,2.289394581401044473e-02,9.298991514849183626e-03,4.987299757608801287e-02,3.830905976576202271e-02,-6.314609205637059137e-03,0.000000000000000000e+00,3.965512524912361697e-02,3.535855422504460832e-02,-1.428946584154753598e-03,2.014228165277572730e-02,-1.275863894405527589e-02,-8.669208068108391618e-03
-8.732020203513490841e-03,-5.387922314152374104e-03,-5.978668808703370245e-03,6.478661071699420848e-03,-3.614111964236934368e-03,-9.948053890468178465e-03,4.931158174793390248e-02,-1.164585272272857137e-02,2.385702832406015952e-02,-4.167109019159117439e-03,-2.487079454291250130e-03,6.557290992270314867e-02,3.965512524912361697e-02,0.000000000000000000e+00,8.761704427516781024e-02,3.160777034672848651e-02,-5.753016663304065005e-03,1.876559401064524166e-02,-9.724977396925502116e-03
2.450851829912597396e-03,1.260369789237512222e-02,-9.822293275091280654e-03,3.497688664274074127e-02,1.239143816345168216e-02,7.922937865567433735e-02,1.858045578377486018e-02,-1.382080595752934425e-02,1.053736165128430907e-01,5.971252334589368521e-02,-1.615943053370490559e-02,3.004268873685065136e-02,3.535855422504460832e-02,8.761704427516781024e-02,0.000000000000000000e+00,-3.904417353445988493e-03,-7.383816268185625260e-03,1.787356169031717804e-02,7.772063009890621370e-03
