0.000000000000000000e+00,-4.335376530876455109e-02,-6.229761926373741932e-02,5.531722273104371784e-02,1.800900418550203247e-02,9.040552525401993056e-03,-5.436389707838065743e-03,5.306432615703125105e-02,-3.757367253664707033e-03,-1.339125474890489297e-02,3.524501473339050617e-02,-1.555754737902617646e-02,-8.089060446701679466e-03,-2.092743092813603798e-03,-2.249998607491376576e-02,1.164366691750077093e-01,-3.219970125726357661e-03,-3.293167283237096159e-03,-6.810134393609269116e-03
-4.335376530876455109e-02,0.000000000000000000e+00,2.037979124238503345e-02,2.764784764140288398e-01,-7.781401565987307312e-02,4.314890179019486433e-02,-4.932198490975899657e-02,-2.157358687815651155e-02,-1.921734313776386760e-02,4.423942085385645755e-03,5.081143350228958105e-02,4.476781793325573799e-02,5.980424812333395845e-02,-5.749556797581689693e-02,4.924309901218607705e-02,-3.478305786374649017e-02,3.563008768045228952e-02,-3.040843061612544251e-02,-1.681384967354843801e-02
-6.229761926373741932e-02,2.037979124238503345e-02,0.000000000000000000e+00,4.843637962220016108e-02,1.227007408413163803e-01,-4.885258007588746954e-02,-7.094758770982175075e-04,-4.318969267890428870e-02,-2.700843107988578143e-02,-1.183361335854170131e-02,-6.450295904495483013e-02,-1.306837663056064670e-02,-7.308035945919472143e-05,7.325835393797432149e-02,2.596148518943949823e-02,1.015463896335147137e-01,7.233190776374665010e-02,8.045863363146593672e-02,-1.312387226237669846e-02
5.531722273104371784e-02,2.764784764140288398e-01,4.843637962220016108e-02,0.000000000000000000e+00,7.941189788337246758e-02,2.166514407448122126e-01,3.846552471879111784e-02,5.401476227031757477e-02,-2.474001458360006612e-03,4.402190683239735024e-03,-5.375287792692599181e-02,1.268284645597674877e-02,-7.157299496181739051e-02,9.124942206412833823e-02,-1.863298261507753684e-02,9.545082946116850708e-02,1.284559187717712880e-01,7.587532558266349425e-02,3.118744468546294155e-02
1.800900418550203247e-02,-7.781401565987307312e-02,1.227007408413163803e-01,7.941189788337246758e-02,0.000000000000000000e+00,1.266976078431458243e-02,1.666114651415484885e-02,2.251715264215848819e-02,-3.174080138371151300e-02,-9.735628224545980411e-03,7.887350945470121555e-02,3.520927501755462263e-02,7.456498648887173453e-02,8.561767818733596880e-02,-2.701680232791548938e-02,-5.644835704415094441e-02,-2.938454599791596664e-02,3.344382117479773042e-02,3.718762772878678180e-03
9.040552525401993056e-03,4.314890179019486433e-02,-4.885258007588746954e-02,2.166514407448122126e-01,1.266976078431458243e-02,0.000000000000000000e+00,-1.639258547768194033e-02,1.079403683694281878e-02,9.176532445296566032e-02,-1.427611379833611032e-03,9.177917286137338149e-02,8.038530957160412715e-02,-7.641116713068445143e-02,-7.508003739669701082e-02,-1.177567286376453720e-01,-1.189620361326385600e-01,4.210202460562740417e-02,1.790324141139710071e-02,2.757286588187383633e-02
-5.436389707838065743e-03,-4.932198490975899657e-02,-7.094758770982175075e-04,3.846552471879111784e-02,1.666114651415484885e-02,-1.639258547768194033e-02,0.000000000000000000e+00,-1.297135559942682280e-02,1.422015212065204197e-02,-1.341352137029735124e-02,-3.483775508274524618e-02,-2.295136124677243927e-02,-2.374132057555132860e-02,-3.897045389358691145e-03,1.484778278189945004e-02,1.062040137467041949e-02,2.646385699421347978e-02,1.480850388512210299e-02,3.284084994459535861e-02
5.306432615703125105e-02,-2.157358687815651155e-02,-4.318969267890428870e-02,5.401476227031757477e-02,2.251715264215848819e-02,1.079403683694281878e-02,-1.297135559942682280e-02,0.000000000000000000e+00,5.492943132125806954e-02,-4.135129321246881068e-02,1.651863375168811376e-01,-2.725551696428233847e-02,-1.058225318597497272e-01,-2.113189670685554356e-02,-4.023653254064078755e-02,-2.887895285529028522e-01,-9.355289435140306739e-03,-4.258424543784786881e-02,6.588579949052809914e-02
-3.757367253664707033e-03,-1.921734313776386760e-02,-2.700843107988578143e-02,-2.474001458360006612e-03,-3.174080138371151300e-02,9.176532445296566032e-02,1.422015212065204197e-02,5.492943132125806954e-02,0.000000000000000000e+00,3.257476328916025093e-02,-9.532922879327375767e-03,3.262699033745163762e-02,-3.632711437325827301e-03,-1.168697182629995814e-02,-5.741277560983668732e-02,3.307545799672764741e-02,-3.199485884011640108e-03,-1.998699873494767104e-02,2.974522446490893493e-02
-1.339125474890489297e-02,4.423942085385645755e-03,-1.183361335854170131e-02,4.402190683239735024e-03,-9.735628224545980411e-03,-1.427611379833611032e-03,-1.341352137029735124e-02,-4.135129321246881068e-02,3.257476328916025093e-02,0.000000000000000000e+00,-1.944380540700973645e-02,-1.959626672106604215e-03,-4.870295684798201657e-02,2.651174058690124180e-02,-2.451259053355404893e-02,-2.030279590124733566e-02,-2.232445780409686095e-02,-2.682903752571432973e-02,5.548723546856193511e-02
