0.000000000000000000e+00,6.429373986977464372e-02,2.387640522053048955e-02,1.121795741104972613e-02,3.844120061812565659e-02,8.558518723702231157e-03,2.693010756089286306e-01,1.581714043511003517e-02,3.517299688333186403e-02,1.062308864302367595e-01,1.953771676897704535e-02,5.410473421328790972e-02,2.306712018454396343e-02,2.681117564177861942e-02,1.103308163076732046e-01,-4.283040065055880932e-03,1.013940086697978464e-02,1.596519673543803919e-01,2.547698936146055027e-01
6.429373986977464372e-02,0.000000000000000000e+00,9.625723041301824032e-03,2.631396697851293848e-02,5.209875652638427251e-02,2.033442477560077136e-02,1.616339959489090372e-01,3.611930658321770016e-02,4.158787054965832480e-02,2.568817073748302579e-02,3.019077887628709295e-02,6.916226631038972783e-02,5.244925005707648524e-02,2.251914718381152133e-02,1.271753982495401614e-01,2.222428185154518357e-02,2.908644593515192014e-02,1.748040115278903794e-01,3.205174001456949640e-01
2.387640522053048955e-02,9.625723041301824032e-03,0.000000000000000000e+00,4.741237516567479299e-02,3.373284938194337501e-02,2.511133758471209565e-02,2.637621530305281903e-01,3.705800147241880560e-02,3.671060633128976625e-02,5.590971907119761386e-02,2.923970995141224674e-02,5.138728126223621184e-02,2.335494472583849596e-02,1.939138889194963120e-02,1.054658449246546059e-01,-1.802637651751799394e-02,1.985782362944518709e-02,2.124511516803793132e-01,2.825379911764794305e-01
1.121795741104972613e-02,2.631396697851293848e-02,4.741237516567479299e-02,0.000000000000000000e+00,-8.437282634772863554e-03,1.041208883946596053e-01,2.370268963431012010e-01,4.886132383868575443e-03,2.766550773489732246e-02,1.382162809174853901e-01,3.707859101717869699e-02,1.105719392347830066e-01,5.210979683450834253e-03,1.163557789896139671e-01,2.695836640935668840e-02,-1.832903982361383521e-03,7.502409586573481615e-02,2.308649760449832666e-01,2.320357625378763333e-01
3.844120061812565659e-02,5.209875652638427251e-02,3.373284938194337501e-02,-8.437282634772863554e-03,0.000000000000000000e+00,5.138742924469789919e-02,2.410524392259229542e-01,1.254812109041513607e-02,-9.893365272136881924e-03,1.258021172980927083e-01,4.637012253957315672e-02,7.972146140020114347e-02,6.935623437518959045e-02,3.737641957315714775e-02,4.160765743600649408e-02,-1.476618180648855277e-02,1.027086138827313505e-01,2.932334384944221828e-01,2.865204743681846744e-01
8.558518723702231157e-03,2.033442477560077136e-02,2.511133758471209565e-02,1.041208883946596053e-01,5.138742924469789919e-02,0.000000000000000000e+00,9.511455639009984420e-02,1.206121308809556814e-01,-9.804241175809086037e-03,1.698750740002459569e-01,5.608014150054399516e-02,4.788346974236361298e-02,2.325669731436754220e-02,1.158470522278672449e-01,1.924486901484493209e-02,8.465812037472858487e-02,4.421666299357642632e-02,7.983302094034805396e-02,2.086538141436257432e-01
2.693010756089286306e-01,1.616339959489090372e-01,2.637621530305281903e-01,2.370268963431012010e-01,2.410524392259229542e-01,9.511455639009984420e-02,0.000000000000000000e+00,8.840090358499520795e-02,1.107018439476822741e-01,1.438395043091342251e-01,2.567222297038700418e-01,1.721570166331780616e-01,2.424711725676882701e-01,1.944146869301702774e-01,2.348858585352253669e-01,8.233863206834843296e-02,2.698731527326169166e-01,5.233643403154273344e-01,5.984368257341133868e-01
1.581714043511003517e-02,3.611930658321770016e-02,3.705800147241880560e-02,4.886132383868575443e-03,1.254812109041513607e-02,1.206121308809556814e-01,8.840090358499520795e-02,0.000000000000000000e+00,5.274621910266630471e-03,2.547370202319756971e-01,1.839477809132404953e-02,5.536079085455346965e-02,1.246544364042505119e-02,8.746325618945609282e-02,1.951341357287199318e-02,2.842876106851157172e-02,2.105878949051429028e-02,4.826253992547254595e-02,9.299452123814826165e-02
3.517299688333186403e-02,4.158787054965832480e-02,3.671060633128976625e-02,2.766550773489732246e-02,-9.893365272136881924e-03,-9.804241175809086037e-03,1.107018439476822741e-01,5.274621910266630471e-03,0.000000000000000000e+00,6.835574102227946758e-02,1.597480322959728832e-02,2.995518556594331527e-02,1.676026632132905647e-02,-5.297613937437188267e-03,2.875205474046795689e-02,4.696099121458911091e-02,3.058650681579255706e-03,6.850388040678306867e-02,5.505961826825310490e-02
1.062308864302367595e-01,2.568817073748302579e-02,5.590971907119761386e-02,1.382162809174853901e-01,1.258021172980927083e-01,1.698750740002459569e-01,1.438395043091342251e-01,2.547370202319756971e-01,6.835574102227946758e-02,0.000000000000000000e+00,7.446143150924437737e-02,4.505078432617712347e-02,9.181318486066430973e-02,8.070959310901013040e-02,1.180682206131281053e-01,9.715371518685939067e-02,8.735206752776282502e-02,7.434701522006390007e-02,1.414904548003094453e-01
1.953771676897704535e-02,3.019077887628709295e-02,2.923970995141224674e-02,3.707859101717869699e-02,4.637012253957315672e-02,5.608014150054399516e-02,2.567222297038700418e-01,1.839477809132404953e-02,1.597480322959728832e-02,7.446143150924437737e-02,0.000000000000000000e+00,3.250139814422398771e-02,3.173948029261726422e-02,4.734137273387106076e-02,8.143529603715750353e-02,2.344738974468183260e-02,6.345169416856120959e-02,2.196301703710102360e-01,2.717834681068515001e-01
5.410473421328790972e-02,6.916226631038972783e-02,5.138728126223621184e-02,1.105719392347830066e-01,7.972146140020114347e-02,4.788346974236361298e-02,1.721570166331780616e-01,5.536079085455346965e-02,2.995518556594331527e-02,4.505078432617712347e-02,3.250139814422398771e-02,0.000000000000000000e+00,5.452169359780050656e-02,1.453809865261938838e-02,1.105204831996785542e-01,1.377797523931732424e-02,5.486000209525723065e-02,1.950399867292345046e-01,2.225895585968673818e-01
2.306712018454396343e-02,5.244925005707648524e-02,2.335494472583849596e-02,5.210979683450834253e-03,6.935623437518959045e-02,2.325669731436754220e-02,2.424711725676882701e-01,1.246544364042505119e-02,1.676026632132905647e-02,9.181318486066430973e-02,3.173948029261726422e-02,5.452169359780050656e-02,0.000000000000000000e+00,1.379433570825784605e-02,1.054472605533785246e-01,-3.865678307828113690e-03,4.684099618649727181e-02,2.348214481046088931e-01,2.795787496915025372e-01
