0.000000000000000000e+00,3.863589088176221792e-02,3.946004482375659733e-02,1.427007668913548022e-01,8.071318828169193882e-02,2.529721383771950036e-02,8.792644825461319591e-02,4.356798375558666031e-02,1.577571451851210171e-01,8.053913004997086122e-02,2.015214458558354377e-02,4.074488654651291925e-02,9.165483904050852892e-02,3.665307265439918250e-02,1.207588399085911257e-01,3.787393198585115722e-02,8.706945951403084749e-02,5.363515131557949900e-02,1.879488681880988332e-01
3.863589088176221792e-02,0.000000000000000000e+00,6.037719215447808624e-02,1.276256739745858237e-01,7.485993912251386051e-02,4.314836689818795507e-02,1.060141019449749311e-01,8.336382300242348165e-02,1.561852732649543218e-01,9.597457550259366754e-02,3.074752408880363636e-02,1.352697594141203385e-01,4.703694660948674888e-02,3.294711742702001456e-02,1.216268007799882200e-01,3.299076766739507394e-02,6.654596798006129355e-02,3.779275706419796960e-02,1.654038273019663996e-01
3.946004482375659733e-02,6.037719215447808624e-02,0.000000000000000000e+00,1.337897078055066968e-01,5.048334038327069451e-02,7.739359495042032189e-02,1.411937027899506925e-01,1.098755847236037586e-01,1.854600095679212121e-02,4.280727528081651467e-02,2.065309678625537951e-02,6.080148076308729277e-02,3.990160784527735371e-02,2.562963923819550072e-02,-8.048950894783172064e-03,2.179642079927885182e-02,1.146710460928906938e-01,6.568318593568651942e-02,1.173261912662146578e-01
1.427007668913548022e-01,1.276256739745858237e-01,1.337897078055066968e-01,0.000000000000000000e+00,5.660418390804346223e-02,4.548465672706021590e-02,6.709896837474438325e-02,2.636909118517666989e-02,1.056082661739556061e-02,4.112901375946531601e-02,9.769107817120938064e-02,3.351444425310263764e-01,5.424358072930052926e-02,6.780459393166735071e-02,9.006685824459989553e-02,3.280613963301503427e-02,7.923716350995009539e-02,5.455845297329915689e-02,1.228062776114266230e-01
8.071318828169193882e-02,7.485993912251386051e-02,5.048334038327069451e-02,5.660418390804346223e-02,0.000000000000000000e+00,3.885101544402382034e-02,1.115929872454973770e-01,3.947174623071875860e-02,2.081054883825778079e-02,1.560996373053986225e-02,1.103348076743538297e-01,6.296013068000951007e-02,8.037315325808799815e-02,3.786315750945545150e-02,1.984032090135690735e-02,5.124699721244725670e-02,1.269594954019093169e-01,1.381297241060206737e-01,1.018898501951739505e-01
2.529721383771950036e-02,4.314836689818795507e-02,7.739359495042032189e-02,4.548465672706021590e-02,3.885101544402382034e-02,0.000000000000000000e+00,1.224167287651928976e-01,7.458848701018502836e-02,1.527571229751444916e-02,2.516335183030183817e-02,2.661198593515396241e-02,1.087501080571865592e-01,3.140022886264948188e-02,3.655002933885006383e-02,3.447681845978035203e-02,6.812962131319437453e-02,1.568289469378080503e-01,4.353517910986619971e-02,1.005977258388008333e-01
8.792644825461319591e-02,1.060141019449749311e-01,1.411937027899506925e-01,6.709896837474438325e-02,1.115929872454973770e-01,1.224167287651928976e-01,0.000000000000000000e+00,1.245962117661805202e-01,6.025481788982883086e-02,5.352521939553404884e-02,4.950960143890632131e-02,3.814630850353010333e-02,9.629654059038357528e-02,4.937784168870439083e-02,9.804651859087920585e-02,8.234395016073776941e-02,1.501205483348808656e-01,1.979305280378142184e-01,3.400444225813578636e-01
4.356798375558666031e-02,8.336382300242348165e-02,1.098755847236037586e-01,2.636909118517666989e-02,3.947174623071875860e-02,7.458848701018502836e-02,1.245962117661805202e-01,0.000000000000000000e+00,4.032131419708780140e-02,5.174330029995601737e-02,9.379753254716085035e-04,5.516859810860343105e-02,1.506925257600171507e-02,1.628272772367335419e-02,1.131825162059917761e-01,-9.448167298687588705e-04,1.399057404017991779e-01,6.168233903817604141e-02,2.052521114466979435e-01
1.577571451851210171e-01,1.561852732649543218e-01,1.854600095679212121e-02,1.056082661739556061e-02,2.081054883825778079e-02,1.527571229751444916e-02,6.025481788982883086e-02,4.032131419708780140e-02,0.000000000000000000e+00,4.010495867702685430e-02,9.330297460395353681e-02,1.049737000245921231e-01,5.247953550633423225e-02,1.369656461213230800e-02,6.290944565440557967e-02,1.166845360379529552e-02,1.048898944651656395e-02,4.239409039674518764e-02,6.546388398857816426e-02
8.053913004997086122e-02,9.597457550259366754e-02,4.280727528081651467e-02,4.112901375946531601e-02,1.560996373053986225e-02,2.516335183030183817e-02,5.352521939553404884e-02,5.174330029995601737e-02,4.010495867702685430e-02,0.000000000000000000e+00,5.728895353454356576e-02,6.056693051506766706e-02,3.270340883919477942e-02,2.126363653344239685e-02,9.043763281747510541e-03,8.764670283823340624e-02,2.418353153807311848e-02,5.234495798913792880e-02,5.987881615326058615e-02
2.015214458558354377e-02,3.074752408880363636e-02,2.065309678625537951e-02,9.769107817120938064e-02,1.103348076743538297e-01,2.661198593515396241e-02,4.950960143890632131e-02,9.379753254716085035e-04,9.330297460395353681e-02,5.728895353454356576e-02,0.000000000000000000e+00,5.653723310575128197e-02,5.188557235743383733e-02,2.912302458406491532e-02,1.013199610600610812e-01,4.341701461236303905e-02,5.351739937339850678e-02,2.154824784594216655e-02,8.442370731303786013e-02
4.074488654651291925e-02,1.352697594141203385e-01,6.080148076308729277e-02,3.351444425310263764e-01,6.296013068000951007e-02,1.087501080571865592e-01,3.814630850353010333e-02,5.516859810860343105e-02,1.049737000245921231e-01,6.056693051506766706e-02,5.653723310575128197e-02,0.000000000000000000e+00,1.013436545781705306e-01,1.548142243121657935e-01,8.367668211716712545e-02,1.449100215840838299e-02,1.585438511924773808e-01,9.082307041546712478e-02,2.225624274925936397e-01
9.165483904050852892e-02,4.703694660948674888e-02,3.990160784527735371e-02,5.424358072930052926e-02,8.037315325808799815e-02,3.140022886264948188e-02,9.629654059038357528e-02,1.506925257600171507e-02,5.247953550633423225e-02,3.270340883919477942e-02,5.188557235743383733e-02,1.013436545781705306e-01,0.000000000000000000e+00,1.468975974664699785e-02,6.339055728322764982e-02,2.920073537181156788e-03,7.019336316989290003e-02,1.368814218104635327e-01,7.471959168618616531e-02
3.665307265439918250e-02,3.294711742702001456e-02,2.562963923819550072e-02,6.780459393166735071e-02,3.786315750945545150e-02,3.655002933885006383e-02,4.937784168870439083e-02,1.628272772367335419e-02,1.369656461213230800e-02,2.126363653344239685e-02,2.912302458406491532e-02,1.548142243121657935e-01,1.468975974664699785e-02,0.000000000000000000e+00,2.912740920894453175e-02,5.317011196750439511e-02,3.841116133751076162e-02,6.910918406240132428e-02,7.654800256889879306e-02
1.207588399085911257e-01,1.216268007799882200e-01,-8.048950894783172064e-03,9.006685824459989553e-02,1.984032090135690735e-02,3.447681845978035203e-02,9.804651859087920585e-02,1.131825162059917761e-01,6.290944565440557967e-02,9.043763281747510541e-03,1.013199610600610812e-01,8.367668211716712545e-02,6.339055728322764982e-02,2.912740920894453175e-02,0.000000000000000000e+00,2.440713586589208020e-02,4.667574537604005785e-02,8.130278745156629960e-02,-5.908985239895819417e-04
3.787393198585115722e-02,3.299076766739507394e-02,2.179642079927885182e-02,3.280613963301503427e-02,5.124699721244725670e-02,6.812962131319437453e-02,8.234395016073776941e-02,-9.448167298687588705e-04,1.166845360379529552e-02,8.764670283823340624e-02,4.341701461236303905e-02,1.449100215840838299e-02,2.920073537181156788e-03,5.317011196750439511e-02,2.440713586589208020e-02,0.000000000000000000e+00,2.126470370203242116e-02,1.168647869814336132e-01,1.833631858163627462e-02
8.706945951403084749e-02,6.654596798006129355e-02,1.146710460928906938e-01,7.923716350995009539e-02,1.269594954019093169e-01,1.568289469378080503e-01,1.501205483348808656e-01,1.399057404017991779e-01,1.048898944651656395e-02,2.418353153807311848e-02,5.351739937339850678e-02,1.585438511924773808e-01,7.019336316989290003e-02,3.841116133751076162e-02,4.667574537604005785e-02,2.126470370203242116e-02,0.000000000000000000e+00,2.361704333043267434e-01,2.764052950163838340e-01
5.363515131557949900e-02,3.779275706419796960e-02,6.568318593568651942e-02,5.455845297329915689e-02,1.381297241060206737e-01,4.353517910986619971e-02,1.979305280378142184e-01,6.168233903817604141e-02,4.239409039674518764e-02,5.234495798913792880e-02,2.154824784594216655e-02,9.082307041546712478e-02,1.368814218104635327e-01,6.910918406240132428e-02,8.130278745156629960e-02,1.168647869814336132e-01,2.361704333043267434e-01,0.000000000000000000e+00,6.868065294523492681e-02
1.879488681880988332e-01,1.654038273019663996e-01,1.173261912662146578e-01,1.228062776114266230e-01,1.018898501951739505e-01,1.005977258388008333e-01,3.400444225813578636e-01,2.052521114466979435e-01,6.546388398857816426e-02,5.987881615326058615e-02,8.442370731303786013e-02,2.225624274925936397e-01,7.471959168618616531e-02,7.654800256889879306e-02,-5.908985239895819417e-04,1.833631858163627462e-02,2.764052950163838340e-01,6.868065294523492681e-02,0.000000000000000000e+00
