0.000000000000000000e+00,8.968738976146637884e-03,2.324098578417141958e-01,1.365995702190324346e-01,1.095717438243190983e-01,2.569024845371628563e-01,2.572255688887588668e-02,1.487699129298253493e-02,-4.936435081285750134e-03,-1.706715935363994560e-02,3.679473899250253893e-02,4.628915987960661310e-02,4.791499253373949813e-04,1.375518926544057850e-02,7.407059138275161846e-03,1.772595300113517791e-02,3.948883596248638217e-02,2.507657462254992038e-03,-1.475254332810487304e-02
8.968738976146637884e-03,0.000000000000000000e+00,9.478489321250727073e-02,7.594701634811182323e-02,4.269453234349436521e-02,4.197377355633848117e-02,2.458163384761352308e-03,1.094556567723412770e-03,1.616620533846113705e-02,2.201755255408835779e-02,3.146385707004637627e-02,2.183284768372519436e-03,2.175907859298830196e-02,1.491581735656533937e-02,7.297086366930417844e-02,2.782620445839193574e-02,4.863261743195314291e-02,7.080631634823490207e-03,2.130238424561319011e-02
2.324098578417141958e-01,9.478489321250727073e-02,0.000000000000000000e+00,3.036412550709369565e-02,1.189908187238948589e-01,1.610016445658103978e-01,5.183536575978026084e-02,1.223150258485818792e-01,4.832952824603863051e-02,9.262764129059561369e-02,2.114629484927361275e-02,2.428218896040618136e-02,7.554448466634793372e-03,4.719829900388116534e-02,1.077318746721648290e-01,8.058131299904187916e-02,4.560450236633811077e-02,7.883982752145959894e-02,1.567140939745519101e-02
1.365995702190324346e-01,7.594701634811182323e-02,3.036412550709369565e-02,0.000000000000000000e+00,5.834366881113108028e-02,1.126922260732908521e-01,5.450973533040041202e-02,5.433043482920642264e-02,5.256059882630842450e-02,6.576856200571389033e-02,1.083630274384253175e-02,1.639291882669810518e-02,4.396799469901401664e-02,6.480483787739953205e-02,1.246559441108428534e-01,4.052207749886463373e-02,1.135420428722148378e-01,3.985754829821188533e-02,4.322076055763500804e-03
1.095717438243190983e-01,4.269453234349436521e-02,1.189908187238948589e-01,5.834366881113108028e-02,0.000000000000000000e+00,1.041537137409937266e-02,1.718429788756519264e-02,1.249202762792366028e-02,2.529017434159723174e-02,2.434986975897772063e-02,2.007784404818065138e-02,2.225720288505548053e-03,1.563035515168299111e-02,1.335077502262762943e-02,6.809017493532398824e-02,4.449043972727036861e-02,7.057264290285422681e-02,3.280178752543714410e-02,6.493526290778071919e-02
2.569024845371628563e-01,4.197377355633848117e-02,1.610016445658103978e-01,1.126922260732908521e-01,1.041537137409937266e-02,0.000000000000000000e+00,2.617730268438681063e-02,9.012704471153855368e-03,1.020512178701407473e-02,-1.594317636003222960e-02,1.006596569793503189e-03,3.444099330322920004e-03,1.325641968830140911e-02,9.054827601864514491e-03,4.912012551443522244e-03,3.516755738272279164e-01,8.102146213009035758e-02,1.424206954697075922e-01,8.452151586459212551e-02
2.572255688887588668e-02,2.458163384761352308e-03,5.183536575978026084e-02,5.450973533040041202e-02,1.718429788756519264e-02,2.617730268438681063e-02,0.000000000000000000e+00,1.173855615139499098e-02,4.695905797939592223e-03,-9.978397071822512742e-04,2.055289862240731666e-02,1.332110354973258318e-03,1.345758494697423327e-02,5.536524246800748200e-02,9.016833882807126499e-02,9.292399685893685396e-03,4.285689439675585514e-03,1.094408822096354893e-02,1.102053719593718353e-02
1.487699129298253493e-02,1.094556567723412770e-03,1.223150258485818792e-01,5.433043482920642264e-02,1.249202762792366028e-02,9.012704471153855368e-03,1.173855615139499098e-02,0.000000000000000000e+00,1.785822751262812133e-02,7.821843899172169212e-03,4.356849950078885841e-02,3.317932057995015560e-02,1.807818451245226873e-02,2.008194268326738210e-02,1.116100217791172501e-02,4.392574661642604204e-03,5.637804304920727289e-02,1.707472727693915698e-02,2.515246411605211521e-02
-4.936435081285750134e-03,1.616620533846113705e-02,4.832952824603863051e-02,5.256059882630842450e-02,2.529017434159723174e-02,1.020512178701407473e-02,4.695905797939592223e-03,1.785822751262812133e-02,0.000000000000000000e+00,2.431403604456237617e-03,1.810862738980133571e-02,1.551887718270060024e-03,1.148011221732975901e-02,1.366278829234548672e-02,4.136910234835541877e-02,2.588055444711009206e-02,1.091913984680906342e-02,2.718975933727614102e-03,1.513406203264281158e-01
-1.706715935363994560e-02,2.201755255408835779e-02,9.262764129059561369e-02,6.576856200571389033e-02,2.434986975897772063e-02,-1.594317636003222960e-02,-9.978397071822512742e-04,7.821843899172169212e-03,2.431403604456237617e-03,0.000000000000000000e+00,2.698876713747244693e-02,2.161802482255942640e-02,-2.092256679483757583e-04,2.967421695158853692e-03,2.771443433792872280e-02,1.850598261114368842e-02,3.446751147158076678e-02,7.389711172641082182e-03,7.815599360772450266e-02
