0.000000000000000000e+00,5.500649078857721558e-02,5.575962307543850388e-02,4.162494319024164641e-02,9.745575841548399787e-03,-1.511374889167579026e-02,-3.890360339805303078e-03,-1.491700209324383491e-02,2.331354045630160132e-02,1.929099778066444351e-02,-2.508602664740720769e-03,-1.348082434378351444e-03,-2.350308465054537499e-02,4.274744193561334955e-03,-7.836158093413187961e-03,1.208517672380574276e-03,2.177932017787911553e-02,-1.149260464536618065e-02,1.266549133374458326e-02
5.500649078857721558e-02,0.000000000000000000e+00,-1.688271724342324531e-02,1.258411832038931755e-02,-6.293424234296549763e-03,-1.526852663757261551e-02,-1.670653646807847975e-02,-1.472088627760751757e-02,-9.084150029754680528e-03,-1.772510276222214951e-02,3.614184688629389075e-02,-4.700958349641370417e-03,-1.342463088611489837e-02,1.220602879275824171e-02,-1.657469074662383177e-02,3.312671927723371407e-02,-1.094303821552304427e-02,-2.965419817245814813e-02,-2.291815355920453004e-02
5.575962307543850388e-02,-1.688271724342324531e-02,0.000000000000000000e+00,-1.113971308225962520e-02,1.280080608526576978e-02,-7.988789542200008462e-03,-1.393553399595449244e-02,-8.688932771768147559e-03,1.037161404281897355e-02,-3.314799361960753254e-03,8.876240075443640742e-02,-1.613899889366387716e-02,3.232967631585231816e-03,2.391337053843868229e-02,-1.097524759316142150e-02,8.061191644717420612e-02,-1.687812132339981328e-02,-3.050356892174136206e-02,1.430042641950898981e-02
4.162494319024164641e-02,1.258411832038931755e-02,-1.113971308225962520e-02,0.000000000000000000e+00,-9.978342651675293010e-03,-8.832012878498930047e-03,-5.458032076685219620e-03,-5.744321998203565094e-03,-4.215799853874804305e-03,4.230899909761728396e-03,4.357288298464689902e-02,-2.038192895247956105e-02,-1.961897443400847929e-02,5.905540129584961606e-03,-2.708052272213257866e-03,5.479151809039581322e-02,-1.864300532432527219e-02,-2.945633708548988164e-02,-2.047044931579081184e-02
9.745575841548399787e-03,-6.293424234296549763e-03,1.280080608526576978e-02,-9.978342651675293010e-03,0.000000000000000000e+00,-3.862265615538982015e-04,3.768920651247232440e-02,4.338183743599714065e-02,-7.936154467479755378e-03,-8.280162932486144489e-03,-1.921324575689876621e-02,-1.262388098383401651e-02,-2.521588727118032058e-02,6.995515928236704928e-02,-1.392240097413830575e-03,1.233297123094805325e-01,-1.337027472464119571e-02,-2.567573650562493884e-02,-1.081591816256156045e-02
-1.511374889167579026e-02,-1.526852663757261551e-02,-7.988789542200008462e-03,-8.832012878498930047e-03,-3.862265615538982015e-04,0.000000000000000000e+00,5.703889053589885488e-02,1.772117102937776842e-02,1.186624200775873716e-02,1.941651509350707195e-03,1.407745504713231455e-03,-1.780619670080065345e-02,-1.238708161379874217e-02,1.625923860237537058e-02,1.921624260347414362e-02,5.349997457896543684e-02,-2.281221307229674977e-02,-3.541672731999444268e-02,-5.045297395808385869e-03
-3.890360339805303078e-03,-1.670653646807847975e-02,-1.393553399595449244e-02,-5.458032076685219620e-03,3.768920651247232440e-02,5.703889053589885488e-02,0.000000000000000000e+00,-1.227527688424721007e-02,-6.082957593730652264e-03,7.242667978440431482e-03,2.487787444039713078e-04,-1.072112110753797691e-02,4.208604754729589753e-02,-6.355645281864029557e-03,3.763907479654224342e-02,-8.896709143026074532e-03,-2.330964191879172573e-02,-2.293134830225335152e-02,-2.198985251738732119e-02
-1.491700209324383491e-02,-1.472088627760751757e-02,-8.688932771768147559e-03,-5.744321998203565094e-03,4.338183743599714065e-02,1.772117102937776842e-02,-1.227527688424721007e-02,0.000000000000000000e+00,1.396454037077885825e-02,4.750958055450110046e-02,1.926494539508965750e-02,-1.910496363549193249e-02,1.916002463901218117e-02,5.546928736006027406e-03,-1.099811613283429440e-02,-7.467094217221771461e-03,-1.962221547373279099e-02,-2.808719387431897474e-02,-1.007241979622741472e-02
2.331354045630160132e-02,-9.084150029754680528e-03,1.037161404281897355e-02,-4.215799853874804305e-03,-7.936154467479755378e-03,1.186624200775873716e-02,-6.082957593730652264e-03,1.396454037077885825e-02,0.000000000000000000e+00,-4.878000420280063226e-02,-6.564996518728356302e-03,-2.252159238765939417e-03,3.310321431910253492e-02,1.141127763599118772e-02,9.971958767717984187e-03,6.597180553278729487e-02,1.885031726789840670e-02,-1.177918162867080780e-02,2.210571982687764905e-02
1.929099778066444351e-02,-1.772510276222214951e-02,-3.314799361960753254e-03,4.230899909761728396e-03,-8.280162932486144489e-03,1.941651509350707195e-03,7.242667978440431482e-03,4.750958055450110046e-02,-4.878000420280063226e-02,0.000000000000000000e+00,-1.335883194070560699e-02,1.121552913567463484e-03,6.229992010179511049e-03,-3.201468484163934921e-03,1.027312742660824001e-02,1.273132923465365544e-02,-8.469615422422685155e-03,-1.337149735567270264e-02,-9.927308262480819337e-03
-2.508602664740720769e-03,3.614184688629389075e-02,8.876240075443640742e-02,4.357288298464689902e-02,-1.921324575689876621e-02,1.407745504713231455e-03,2.487787444039713078e-04,1.926494539508965750e-02,-6.564996518728356302e-03,-1.335883194070560699e-02,0.000000000000000000e+00,4.047532732234722375e-02,-3.219168309535509753e-03,1.023316807266545364e-01,3.419415030533716482e-05,1.057811244300398412e-01,3.377920789044898398e-02,-2.436701414985565153e-02,1.979721940565221106e-02
