0.000000000000000000e+00,5.270666286743089929e-02,4.775144831269360068e-01,3.335458437462134884e-01,2.190583510725847283e-01,5.565309100712082652e-02,2.602000238785897590e-01,1.790934280762074560e-01,3.253310364301769675e-01,2.261967687213188305e-01,2.791401087354726807e-01,1.404293149051557832e-01,9.766766722517114530e-02,1.548131063381865680e-01,3.924663379851136558e-01,2.966691605919560271e-01,4.910343361450034139e-01,8.951036503174544801e-02,2.718177352932184543e-01
5.270666286743089929e-02,0.000000000000000000e+00,3.939021914923725443e-01,4.025548691253550970e-01,2.258850181087090070e-01,6.147199071108117030e-02,2.499340986961690325e-01,1.381396815406547296e-01,3.055752696820631664e-01,2.298088655591664364e-01,1.485163425244900859e-01,1.752440546740439697e-01,1.050457301622054612e-01,1.681598233228107919e-01,3.848489163419879788e-01,3.172937863410865145e-01,4.633104472231840965e-01,8.209793017066448206e-02,2.135022268495445352e-01
4.775144831269360068e-01,3.939021914923725443e-01,0.000000000000000000e+00,2.444368168428191768e-01,2.488673820942773063e-01,1.329198465368908177e-01,2.648969166958180521e-01,1.749210057572221644e-01,1.065160555661514852e-01,1.969058590285407695e-01,1.366783730176397427e-01,2.570486837120645185e-01,8.990665264243465071e-02,1.429490232840544550e-01,4.927017294157854388e-01,1.231248296472272075e-01,2.115016976368453427e-01,2.899206173798221098e-01,3.451001505943516734e-01
3.335458437462134884e-01,4.025548691253550970e-01,2.444368168428191768e-01,0.000000000000000000e+00,1.775360283015320062e-01,2.985133580219028748e-01,1.731179986670940418e-01,2.513677971888926277e-01,3.061137262603449982e-01,4.660566059523706950e-01,1.453902726502254439e-01,2.448433717415614275e-01,2.857644752822405820e-01,1.738615226033645433e-01,3.473246100680775217e-01,2.447225134748392816e-01,3.365994342972795650e-01,3.185608937680991515e-01,3.621267760746197939e-01
2.190583510725847283e-01,2.258850181087090070e-01,2.488673820942773063e-01,1.775360283015320062e-01,0.000000000000000000e+00,3.470314312372898419e-02,3.653125948929440980e-01,2.014743658098349932e-01,2.320587137107044673e-01,2.305976476597478286e-01,2.232688114846332894e-01,2.495168542729674366e-01,1.602707496770760798e-01,2.912466672092554609e-01,3.888259953740908492e-01,2.671664692108131622e-01,3.535567181066519016e-01,1.259348432195787071e-01,2.807494968678512781e-01
5.565309100712082652e-02,6.147199071108117030e-02,1.329198465368908177e-01,2.985133580219028748e-01,3.470314312372898419e-02,0.000000000000000000e+00,7.011927345876718676e-02,2.922529551130265135e-01,8.213733192435482278e-02,1.127403853653853455e-01,1.049594860142577524e-01,9.224500783734501663e-02,1.629860123836172903e-02,2.118052265551469693e-01,7.327432471893159660e-02,1.821098800831887077e-01,2.498385771654588472e-01,7.600863902622381763e-02,1.700825110945132224e-01
2.602000238785897590e-01,2.499340986961690325e-01,2.648969166958180521e-01,1.731179986670940418e-01,3.653125948929440980e-01,7.011927345876718676e-02,0.000000000000000000e+00,1.843406560062005317e-01,2.341691401680512097e-01,3.052216000318225264e-01,1.116195726026695256e-01,1.973608754437911617e-01,1.835559239875041715e-01,1.746481148324427468e-01,3.513103094409608662e-01,1.469827230993571709e-01,2.606599700161461586e-01,2.475775698813522663e-01,2.236924020500763166e-01
1.790934280762074560e-01,1.381396815406547296e-01,1.749210057572221644e-01,2.513677971888926277e-01,2.014743658098349932e-01,2.922529551130265135e-01,1.843406560062005317e-01,0.000000000000000000e+00,1.832769895753931511e-01,2.441853978740963216e-01,1.979614557211885895e-01,7.585325490031999407e-02,7.406204836303591221e-02,1.377217960351485304e-01,2.098665711114079957e-01,2.835574365077604408e-01,2.890229055948224657e-01,2.811046644248310633e-01,2.095312940194553886e-01
3.253310364301769675e-01,3.055752696820631664e-01,1.065160555661514852e-01,3.061137262603449982e-01,2.320587137107044673e-01,8.213733192435482278e-02,2.341691401680512097e-01,1.832769895753931511e-01,0.000000000000000000e+00,2.722165830335413483e-01,9.723107953415487115e-02,2.694656644303021209e-01,1.129408734546306359e-01,1.973795576334635149e-01,3.181663435712920873e-01,1.052940042767247647e-01,1.957266298230373458e-01,2.218828256924743614e-01,3.896187126310098336e-01
2.261967687213188305e-01,2.298088655591664364e-01,1.969058590285407695e-01,4.660566059523706950e-01,2.305976476597478286e-01,1.127403853653853455e-01,3.052216000318225264e-01,2.441853978740963216e-01,2.722165830335413483e-01,0.000000000000000000e+00,2.071470449260300051e-01,2.762324231337829894e-01,5.388339949059672840e-02,1.263762740758940240e-01,4.013194931390641762e-01,3.255433153245915201e-01,4.264604209311985694e-01,1.542896722348502947e-01,2.044634396418339717e-01
