0.000000000000000000e+00,4.648729408432265842e-02,6.200674938105431577e-01,4.306097753595619082e-01,1.327542058111196542e-02,1.974364147527162827e-01,4.150936059552699509e-01,3.031578059634382760e-01,3.062837791641960794e-01,3.215627557594811226e-01,4.309210003813598866e-01,2.524575272163552264e-01,2.586841457743641048e-01,2.222104505664679319e-01,4.014881050654443007e-01,2.872968341010334048e-01,5.419522048307634510e-01,1.700493689609578474e-01,3.128076877515384990e-01
4.648729408432265842e-02,0.000000000000000000e+00,4.546757034558810417e-01,6.225228438895145100e-01,5.776351029795754460e-02,7.338520141438013844e-02,3.927219207204806772e-01,3.665638337149123016e-01,2.707207685938639030e-01,3.723718403352364037e-01,2.046147481426614234e-01,4.361015816640149145e-01,3.569013644946300579e-01,1.356268234572479137e-01,3.303272570219727422e-01,3.289923419213977573e-01,5.879113169451285481e-01,8.505975655132590185e-02,3.041534787381338090e-01
6.200674938105431577e-01,4.546757034558810417e-01,0.000000000000000000e+00,2.867514236087346027e-02,3.387128600139161505e-01,3.157791441553605694e-01,1.866347717358369518e-01,6.642448676764305115e-02,7.070493620075063435e-02,1.311940130312432007e-01,1.706258212912362682e-01,2.417329363396297781e-02,5.568308244368617987e-02,2.900730508248186568e-01,6.582564142472221991e-02,2.090755915189309033e-01,2.484741280632995486e-01,3.474661687904098684e-01,6.708367609544903243e-02
4.306097753595619082e-01,6.225228438895145100e-01,2.867514236087346027e-02,0.000000000000000000e+00,3.215081472829445230e-01,2.289387819573995286e-01,2.940799841813912519e-02,1.050529388956775306e-01,1.884685428367239290e-01,1.277700155524640058e-01,6.259865367187070206e-02,1.144609880657186662e-01,1.173030339270727529e-01,1.864144055114337062e-01,1.221599578822055859e-01,7.145817928385027329e-02,2.500087097115771817e-01,3.222146674220526252e-01,6.051940272365490675e-02
1.327542058111196542e-02,5.776351029795754460e-02,3.387128600139161505e-01,3.215081472829445230e-01,0.000000000000000000e+00,5.196320590898857034e-02,1.325467090497742251e-01,2.007990280149546669e-01,1.470928487834539666e-01,1.882348033270604126e-01,1.444328898164740083e-01,1.835290134936057305e-01,1.672757039771188836e-01,1.701321448051364427e-01,1.642136563560094575e-01,2.481614608281087486e-01,4.114896396275585233e-01,4.185344035480391411e-02,1.503391618341350655e-01
1.974364147527162827e-01,7.338520141438013844e-02,3.157791441553605694e-01,2.289387819573995286e-01,5.196320590898857034e-02,0.000000000000000000e+00,2.212873707957235259e-01,1.253164041037861109e-01,1.819524273688628846e-01,1.338284163725959042e-01,1.070123015853742254e-01,1.019998205719866435e-01,1.912236808733981108e-01,3.811066943919518002e-02,2.579483818139644558e-01,1.215342800609787860e-01,3.975214935096413882e-01,5.711902432126485241e-02,1.006996683267839671e-01
4.150936059552699509e-01,3.927219207204806772e-01,1.866347717358369518e-01,2.940799841813912519e-02,1.325467090497742251e-01,2.212873707957235259e-01,0.000000000000000000e+00,8.282581844184527808e-02,1.911895226165750694e-01,1.467681146022560557e-01,2.150541256667617418e-01,2.101239146513354805e-02,2.280643035633700411e-02,2.356228839153590715e-01,1.570141391962296407e-01,1.414323059325020004e-01,7.801623671584240194e-02,1.925614769976388418e-01,6.902124592765636335e-02
3.031578059634382760e-01,3.665638337149123016e-01,6.642448676764305115e-02,1.050529388956775306e-01,2.007990280149546669e-01,1.253164041037861109e-01,8.282581844184527808e-02,0.000000000000000000e+00,5.857297866875125353e-02,1.221816896814478665e-01,4.072863044782374514e-02,9.532434945397422199e-02,4.204995604041841806e-02,2.104643245964558929e-01,5.113770285654709036e-02,2.376002153339299150e-01,1.512431924841777242e-01,1.944904306480641776e-01,3.348002244088753993e-02
3.062837791641960794e-01,2.707207685938639030e-01,7.070493620075063435e-02,1.884685428367239290e-01,1.470928487834539666e-01,1.819524273688628846e-01,1.911895226165750694e-01,5.857297866875125353e-02,0.000000000000000000e+00,3.756473082272285269e-02,5.433724155170546743e-02,6.534808489988447322e-02,1.067687235129864826e-01,1.176719253251156116e-01,1.183867559075909431e-01,2.095612762891630593e-02,2.411245358216898282e-01,2.000088305405094691e-01,1.895475251113146464e-01
3.215627557594811226e-01,3.723718403352364037e-01,1.311940130312432007e-01,1.277700155524640058e-01,1.882348033270604126e-01,1.338284163725959042e-01,1.467681146022560557e-01,1.221816896814478665e-01,3.756473082272285269e-02,0.000000000000000000e+00,4.063280432375694640e-02,2.998724972102342901e-02,4.251166416975039886e-02,1.296463469598622131e-01,4.360797621376188982e-02,9.148036061871789304e-02,2.293505299537572095e-01,2.050793327812075184e-01,1.509237286803654376e-01
4.309210003813598866e-01,2.046147481426614234e-01,1.706258212912362682e-01,6.259865367187070206e-02,1.444328898164740083e-01,1.070123015853742254e-01,2.150541256667617418e-01,4.072863044782374514e-02,5.433724155170546743e-02,4.063280432375694640e-02,0.000000000000000000e+00,2.254893905999183143e-02,1.636465786279649448e-01,9.683759232899515068e-02,1.127835222279616051e-01,8.241328936165676078e-02,2.000767530085433010e-01,1.713354084947501521e-01,4.461655576459365447e-02
2.524575272163552264e-01,4.361015816640149145e-01,2.417329363396297781e-02,1.144609880657186662e-01,1.835290134936057305e-01,1.019998205719866435e-01,2.101239146513354805e-02,9.532434945397422199e-02,6.534808489988447322e-02,2.998724972102342901e-02,2.254893905999183143e-02,0.000000000000000000e+00,2.479391310108939109e-02,8.226875964407041886e-02,8.195681182639223683e-02,2.910426905901315753e-02,1.520231720388802166e-01,1.889276369640775499e-01,2.246343804745998957e-02
2.586841457743641048e-01,3.569013644946300579e-01,5.568308244368617987e-02,1.173030339270727529e-01,1.672757039771188836e-01,1.912236808733981108e-01,2.280643035633700411e-02,4.204995604041841806e-02,1.067687235129864826e-01,4.251166416975039886e-02,1.636465786279649448e-01,2.479391310108939109e-02,0.000000000000000000e+00,9.660406060132106787e-02,8.511414501080621919e-02,3.509793968775364037e-02,1.325078305243496957e-01,2.290339480079584267e-01,1.694163116583240897e-02
2.222104505664679319e-01,1.356268234572479137e-01,2.900730508248186568e-01,1.864144055114337062e-01,1.701321448051364427e-01,3.811066943919518002e-02,2.356228839153590715e-01,2.104643245964558929e-01,1.176719253251156116e-01,1.296463469598622131e-01,9.683759232899515068e-02,8.226875964407041886e-02,9.660406060132106787e-02,0.000000000000000000e+00,1.697294618725711246e-01,1.053397255159197882e-01,2.926556473059614416e-01,1.561544725673489897e-01,1.534007438459716599e-01
4.014881050654443007e-01,3.303272570219727422e-01,6.582564142472221991e-02,1.221599578822055859e-01,1.642136563560094575e-01,2.579483818139644558e-01,1.570141391962296407e-01,5.113770285654709036e-02,1.183867559075909431e-01,4.360797621376188982e-02,1.127835222279616051e-01,8.195681182639223683e-02,8.511414501080621919e-02,1.697294618725711246e-01,0.000000000000000000e+00,4.690720697295119868e-02,1.764252710667101598e-01,2.429202461049771722e-01,8.936636017094479190e-02
2.872968341010334048e-01,3.289923419213977573e-01,2.090755915189309033e-01,7.145817928385027329e-02,2.481614608281087486e-01,1.215342800609787860e-01,1.414323059325020004e-01,2.376002153339299150e-01,2.095612762891630593e-02,9.148036061871789304e-02,8.241328936165676078e-02,2.910426905901315753e-02,3.509793968775364037e-02,1.053397255159197882e-01,4.690720697295119868e-02,0.000000000000000000e+00,2.548966451789986265e-01,2.567732059712542481e-01,1.124459711354933306e-01
