0.000000000000000000e+00,1.632558703954535909e-02,3.641115832246485939e-01,3.463743784575953888e-01,6.220696978854638876e-02,1.407851019962599037e-01,2.219290361397870115e-01,4.375151678029307739e-02,1.103062700730139539e-01,1.515663751484911947e-01,5.893003890368914144e-02,2.011246003669644664e-02,2.638439559072752738e-01,1.436968131555531047e-01,2.008477097755084761e-01,1.009313405213152770e-01,4.833245007794362280e-01,7.512323280028827821e-02,2.729059960801367285e-02
1.632558703954535909e-02,0.000000000000000000e+00,2.064859162862716091e-01,3.492545888573352908e-01,4.733394975738366983e-02,1.634212999335814265e-01,1.830484260759090709e-01,4.512076404271363195e-02,8.852340474167656736e-02,9.541094857229778792e-02,3.827856808593727012e-02,9.306266484331809571e-03,2.369582483118960747e-01,1.102667234478699326e-01,1.720978529149188863e-01,7.224904462669688721e-02,4.119714963840294120e-01,7.300806112130252268e-02,2.093512508727282326e-02
3.641115832246485939e-01,2.064859162862716091e-01,0.000000000000000000e+00,8.638748211065210014e-02,1.447352149804179144e-01,1.782652483662320875e-01,2.337816544707159438e-01,5.191769332896587624e-02,9.271803083345797614e-02,5.060459940935754103e-02,2.237339447513105872e-01,1.959461273722090321e-02,1.192742678152350216e-01,3.395952966574001392e-02,3.371784854224450789e-02,2.319651699298721712e-02,1.653699730624505482e-01,1.733717601923622231e-01,8.578189218756239465e-02
3.463743784575953888e-01,3.492545888573352908e-01,8.638748211065210014e-02,0.000000000000000000e+00,2.058125056119890217e-01,3.688659923044230737e-01,2.946327090335465471e-02,9.878118101460281464e-02,1.431312730211250495e-01,1.353595681275089613e-01,1.323963332512591295e-01,7.055076572722773776e-02,1.042353705249885777e-02,2.662018722319254432e-02,1.003731579971975929e-01,5.308127814369677233e-02,-4.104786429105774376e-03,2.287213103239890410e-01,7.609030307873934640e-02
6.220696978854638876e-02,4.733394975738366983e-02,1.447352149804179144e-01,2.058125056119890217e-01,0.000000000000000000e+00,1.338247849283295543e-01,8.583577636949327183e-02,7.581481157178925068e-02,9.333111004137878419e-02,1.408592472583566901e-01,1.001333491772132267e-01,3.311020930622984165e-02,1.365084714788699916e-01,2.358580886416362099e-01,1.614156490140413180e-01,1.956567436606156396e-01,3.253543743696845070e-01,2.104770063241492573e-01,1.243548699582174843e-01
1.407851019962599037e-01,1.634212999335814265e-01,1.782652483662320875e-01,3.688659923044230737e-01,1.338247849283295543e-01,0.000000000000000000e+00,4.228070188872811580e-02,4.714789023809187740e-02,1.891744679268922702e-01,1.913757996150922402e-01,1.370919426745331911e-02,1.392384887338924716e-02,1.082305716120502831e-01,8.770337294029387221e-02,2.579338334341239602e-01,1.627008778299460501e-01,3.058654496524198518e-01,2.377531434715397796e-02,2.563560955326894472e-02
2.219290361397870115e-01,1.830484260759090709e-01,2.337816544707159438e-01,2.946327090335465471e-02,8.583577636949327183e-02,4.228070188872811580e-02,0.000000000000000000e+00,1.832641384712901944e-02,1.490679708448310881e-01,1.327614998022144666e-01,1.129168009275534762e-01,3.762725322991786192e-02,7.735785456239952299e-03,2.990235638301382698e-02,1.043770849058090616e-01,8.188130901395133943e-02,1.002088403623151436e-01,3.851472843079450925e-02,1.239302764569255068e-02
4.375151678029307739e-02,4.512076404271363195e-02,5.191769332896587624e-02,9.878118101460281464e-02,7.581481157178925068e-02,4.714789023809187740e-02,1.832641384712901944e-02,0.000000000000000000e+00,1.397660823205277847e-01,2.104805044202629205e-01,2.327436451889209820e-02,6.500504296809661575e-02,2.360871213220586129e-02,1.015443833927840850e-01,5.329498471127534082e-02,1.964898724287637288e-01,3.924843604670860686e-02,2.521441792740102342e-02,1.102568172478230885e-01
1.103062700730139539e-01,8.852340474167656736e-02,9.271803083345797614e-02,1.431312730211250495e-01,9.333111004137878419e-02,1.891744679268922702e-01,1.490679708448310881e-01,1.397660823205277847e-01,0.000000000000000000e+00,8.549454474008813532e-02,6.610100787381807674e-02,1.384021745338913714e-02,4.727311722078229861e-02,4.775805181531704580e-02,1.168748934970987793e-02,2.829905029037429673e-02,1.521744632841997569e-01,1.385875252840250149e-01,1.564282974294227968e-01
1.515663751484911947e-01,9.541094857229778792e-02,5.060459940935754103e-02,1.353595681275089613e-01,1.408592472583566901e-01,1.913757996150922402e-01,1.327614998022144666e-01,2.104805044202629205e-01,8.549454474008813532e-02,0.000000000000000000e+00,1.040472730317962835e-01,2.213742617582469333e-02,8.601672924277771470e-02,7.960139151589455675e-02,1.037053612839349600e-03,6.150733375774881939e-02,1.550804467391715125e-01,1.402989499844180532e-01,2.160840004253062885e-01
5.893003890368914144e-02,3.827856808593727012e-02,2.237339447513105872e-01,1.323963332512591295e-01,1.001333491772132267e-01,1.370919426745331911e-02,1.129168009275534762e-01,2.327436451889209820e-02,6.610100787381807674e-02,1.040472730317962835e-01,0.000000000000000000e+00,3.772885437902660788e-02,8.069110247951716275e-02,2.564946239567212141e-02,8.372436767291212278e-02,2.891268443781427541e-02,1.950290557286734339e-01,3.139336667412527537e-02,4.866373716556517126e-02
2.011246003669644664e-02,9.306266484331809571e-03,1.959461273722090321e-02,7.055076572722773776e-02,3.311020930622984165e-02,1.392384887338924716e-02,3.762725322991786192e-02,6.500504296809661575e-02,1.384021745338913714e-02,2.213742617582469333e-02,3.772885437902660788e-02,0.000000000000000000e+00,2.510318976862787807e-02,6.849131706342686220e-03,1.010377038255988458e-02,1.182756176417355115e-02,2.813594019011427319e-02,1.794270703097764624e-02,4.453256538033890238e-02
2.638439559072752738e-01,2.369582483118960747e-01,1.192742678152350216e-01,1.042353705249885777e-02,1.365084714788699916e-01,1.082305716120502831e-01,7.735785456239952299e-03,2.360871213220586129e-02,4.727311722078229861e-02,8.601672924277771470e-02,8.069110247951716275e-02,2.510318976862787807e-02,0.000000000000000000e+00,2.580387361409209809e-02,3.818412933262905345e-02,1.680001801472231701e-02,8.300848015395624613e-02,1.302227177171359496e-01,1.255774765008633304e-02
1.436968131555531047e-01,1.102667234478699326e-01,3.395952966574001392e-02,2.662018722319254432e-02,2.358580886416362099e-01,8.770337294029387221e-02,2.990235638301382698e-02,1.015443833927840850e-01,4.775805181531704580e-02,7.960139151589455675e-02,2.564946239567212141e-02,6.849131706342686220e-03,2.580387361409209809e-02,0.000000000000000000e+00,3.342770894065637960e-02,4.528980343513941409e-02,4.115205783325866923e-02,1.491061044678154146e-01,8.343369194796367017e-02
2.008477097755084761e-01,1.720978529149188863e-01,3.371784854224450789e-02,1.003731579971975929e-01,1.614156490140413180e-01,2.579338334341239602e-01,1.043770849058090616e-01,5.329498471127534082e-02,1.168748934970987793e-02,1.037053612839349600e-03,8.372436767291212278e-02,1.010377038255988458e-02,3.818412933262905345e-02,3.342770894065637960e-02,0.000000000000000000e+00,1.831226925231316249e-02,6.295115539421426709e-02,2.040030337385154158e-01,5.466534911512523770e-02
1.009313405213152770e-01,7.224904462669688721e-02,2.319651699298721712e-02,5.308127814369677233e-02,1.956567436606156396e-01,1.627008778299460501e-01,8.188130901395133943e-02,1.964898724287637288e-01,2.829905029037429673e-02,6.150733375774881939e-02,2.891268443781427541e-02,1.182756176417355115e-02,1.680001801472231701e-02,4.528980343513941409e-02,1.831226925231316249e-02,0.000000000000000000e+00,5.400528898238016878e-02,1.605857845064210254e-01,1.564136223000552328e-01
4.833245007794362280e-01,4.119714963840294120e-01,1.653699730624505482e-01,-4.104786429105774376e-03,3.253543743696845070e-01,3.058654496524198518e-01,1.002088403623151436e-01,3.924843604670860686e-02,1.521744632841997569e-01,1.550804467391715125e-01,1.950290557286734339e-01,2.813594019011427319e-02,8.300848015395624613e-02,4.115205783325866923e-02,6.295115539421426709e-02,5.400528898238016878e-02,0.000000000000000000e+00,4.095668965184029453e-01,7.945045911766272784e-02
7.512323280028827821e-02,7.300806112130252268e-02,1.733717601923622231e-01,2.287213103239890410e-01,2.104770063241492573e-01,2.377531434715397796e-02,3.851472843079450925e-02,2.521441792740102342e-02,1.385875252840250149e-01,1.402989499844180532e-01,3.139336667412527537e-02,1.794270703097764624e-02,1.302227177171359496e-01,1.491061044678154146e-01,2.040030337385154158e-01,1.605857845064210254e-01,4.095668965184029453e-01,0.000000000000000000e+00,1.070785425255649653e-01
2.729059960801367285e-02,2.093512508727282326e-02,8.578189218756239465e-02,7.609030307873934640e-02,1.243548699582174843e-01,2.563560955326894472e-02,1.239302764569255068e-02,1.102568172478230885e-01,1.564282974294227968e-01,2.160840004253062885e-01,4.866373716556517126e-02,4.453256538033890238e-02,1.255774765008633304e-02,8.343369194796367017e-02,5.466534911512523770e-02,1.564136223000552328e-01,7.945045911766272784e-02,1.070785425255649653e-01,0.000000000000000000e+00
