0.000000000000000000e+00,2.651108217770004397e-02,7.302784284134219428e-01,3.728697080294086086e-01,7.189681653010199236e-02,1.370332738069190148e-01,4.342741182266435240e-01,4.987208517540923647e-01,4.231942967488603324e-01,4.084273539224323457e-01,3.437511929809768940e-01,8.614855037344931743e-02,3.373117847013102910e-01,3.837223651860515172e-01,4.427821149822613878e-01,5.114774996308028010e-01,6.179677583550052811e-01,7.942874267155851375e-02,4.684451114044972941e-01
2.651108217770004397e-02,0.000000000000000000e+00,5.021138377356242355e-01,7.351064526273172195e-01,1.541689146328153182e-01,1.336646597926150100e-02,4.931556690162803291e-01,4.944895056094980035e-01,4.915349372600387734e-01,4.349780227286559886e-01,6.304350965522453887e-02,3.852530088823946652e-01,4.099543574569142756e-01,3.556978446514338921e-01,5.259674552407038739e-01,5.593599717186125142e-01,7.035807653708552323e-01,6.246581642675039237e-02,4.596455881973777746e-01
7.302784284134219428e-01,5.021138377356242355e-01,0.000000000000000000e+00,4.552233252694486837e-02,1.541608621376445720e-01,2.262853840747746370e-01,1.768057799042880296e-01,2.094021512158226184e-01,3.014494371791651695e-01,2.286108259509644081e-01,2.190523869547362223e-01,9.730275985553478446e-02,4.615319277424909800e-02,1.492608531483146928e-01,2.285985202970949592e-01,2.294216315590885680e-01,8.953902927300567971e-02,2.877207993838321598e-01,1.610174536734510775e-01
3.728697080294086086e-01,7.351064526273172195e-01,4.552233252694486837e-02,0.000000000000000000e+00,2.378228459977966003e-01,2.136160305836646567e-01,2.360818592281858641e-01,8.002350415469440537e-02,2.421288727575198751e-01,1.875165717722281911e-01,7.120657007661444771e-02,3.481244377664827194e-01,1.885325222440930593e-01,1.184912626595832283e-02,2.562440660149417071e-01,1.314523351730165213e-01,1.449630612014338737e-01,2.719336824655594342e-01,1.417762311392591068e-01
7.189681653010199236e-02,1.541689146328153182e-01,1.541608621376445720e-01,2.378228459977966003e-01,0.000000000000000000e+00,3.370734742525492711e-02,5.724792953749911067e-02,1.097984739665010950e-01,1.571153922628615307e-01,8.937628831738382573e-02,3.473859142377488940e-02,1.067159743925981050e-02,8.485743920700675180e-02,1.647991294407469276e-01,1.034102660945044327e-01,1.231636482166564850e-01,2.510261371487614301e-01,3.367203694987381396e-02,6.182633252023165410e-02
1.370332738069190148e-01,1.336646597926150100e-02,2.262853840747746370e-01,2.136160305836646567e-01,3.370734742525492711e-02,0.000000000000000000e+00,1.440722618905765362e-01,1.357171664222118213e-01,1.806539453010564400e-01,1.354681660880547311e-01,3.178374863853834081e-02,8.592048497549231723e-02,2.170475723540154223e-01,1.094168361076749835e-01,2.173421601120449353e-01,1.211199705011197503e-01,2.604142848585452863e-01,4.310156432467750903e-02,1.309215460339661352e-01
4.342741182266435240e-01,4.931556690162803291e-01,1.768057799042880296e-01,2.360818592281858641e-01,5.724792953749911067e-02,1.440722618905765362e-01,0.000000000000000000e+00,3.718424226358015700e-02,5.103730432965046526e-02,2.276068361772910775e-02,5.074108838930201093e-02,6.216551964136978609e-02,5.239923253445193108e-02,7.084157645019380223e-02,4.502490125931098153e-02,9.232035058743775016e-03,2.414187152475511522e-01,1.759384286626228255e-01,2.489329369863805402e-02
4.987208517540923647e-01,4.944895056094980035e-01,2.094021512158226184e-01,8.002350415469440537e-02,1.097984739665010950e-01,1.357171664222118213e-01,3.718424226358015700e-02,0.000000000000000000e+00,8.908471617890224847e-02,9.912718103601128594e-02,6.898674904637115690e-02,1.094082967873753753e-01,1.334398139483911755e-02,3.030881889666462228e-02,5.493033295382699494e-02,7.172996950096348356e-02,2.187132820381536558e-01,2.014019328001853681e-01,2.185537127648067013e-02
4.231942967488603324e-01,4.915349372600387734e-01,3.014494371791651695e-01,2.421288727575198751e-01,1.571153922628615307e-01,1.806539453010564400e-01,5.103730432965046526e-02,8.908471617890224847e-02,0.000000000000000000e+00,6.002218181465938940e-02,4.884274726354987523e-02,3.848274295427925318e-02,6.356075968580868207e-02,1.031043378164939461e-01,1.278926674228732935e-02,2.628522882162448449e-01,3.014990528525993141e-01,2.486098417873823518e-01,3.820840445882868475e-02
4.084273539224323457e-01,4.349780227286559886e-01,2.286108259509644081e-01,1.875165717722281911e-01,8.937628831738382573e-02,1.354681660880547311e-01,2.276068361772910775e-02,9.912718103601128594e-02,6.002218181465938940e-02,0.000000000000000000e+00,4.586473493649466382e-02,6.623469563139017247e-02,5.285642278597725563e-02,7.273091404131072635e-02,3.358213056310759004e-02,8.400221824553558148e-02,2.788348820754510959e-01,1.671594376939405657e-01,3.266911334254844063e-02
