0.000000000000000000e+00,1.886661382254866959e-01,3.029993189902294715e-01,2.180498873524728543e-01,2.128424738569234184e-02,1.123195480210379023e-02,1.356619418714858638e-01,1.598680505429913856e-01,9.334486545244699562e-02,9.172136090795833530e-02,1.532103793981202111e-01,3.682912068807972505e-02,1.190434728712793239e-01,9.054682344770481617e-02,1.071644779235808309e-01,1.208810458939489629e-01,2.980161193595091684e-01,7.306449445759949368e-03,1.411994110069504094e-01
1.886661382254866959e-01,0.000000000000000000e+00,2.918526284771569279e-01,3.706510563421243631e-01,5.557116201131619831e-02,1.807232319030978654e-02,1.599317571075771771e-01,2.071195361344428942e-01,1.458781260650180711e-01,1.522331424124936661e-01,1.244685177336541937e-01,1.661620084489642268e-01,1.634059193308298741e-01,1.313314407665155947e-01,1.562686481716870912e-01,1.961397839628627182e-01,3.524078704132547757e-01,2.717673844623408330e-02,1.619129531305386338e-01
3.029993189902294715e-01,2.918526284771569279e-01,0.000000000000000000e+00,1.399735762924285698e-01,5.301447467292871862e-02,2.809190757921607370e-02,2.818107024173139782e-02,2.112191325090323132e-02,4.769815170723865766e-02,4.915529657786960049e-02,9.103188963816188917e-02,1.107907921536446794e-01,4.205210239638626502e-02,1.874435779958456838e-02,3.889461009012220444e-02,3.696198218673740071e-02,1.715802079077792877e-02,1.105676208732956356e-01,4.751697189658590781e-02
2.180498873524728543e-01,3.706510563421243631e-01,1.399735762924285698e-01,0.000000000000000000e+00,3.216353718709206999e-02,3.867464325219580057e-02,2.786721916151852635e-02,9.542545501524112017e-02,1.966429453045174386e-02,1.537032316301185225e-02,1.004572534633895731e-01,1.463861989553312815e-01,1.432234475040609738e-02,1.475890129966906002e-02,1.315716213380740962e-02,1.706484581340346474e-02,2.494319650236348773e-01,8.566972375213242896e-02,7.589061838129163018e-02
2.128424738569234184e-02,5.557116201131619831e-02,5.301447467292871862e-02,3.216353718709206999e-02,0.000000000000000000e+00,5.793215247585805153e-03,4.747878382482515619e-02,5.747816600381176061e-02,4.390558330957280292e-02,5.025253060493492518e-02,1.122867553257417272e-02,8.394827670860098914e-03,7.892966773551239601e-02,4.550146642829037275e-02,6.599086849096509610e-02,6.504807581173301101e-02,7.638837274167141478e-02,1.728905835435379928e-02,3.349017825881027421e-02
1.123195480210379023e-02,1.807232319030978654e-02,2.809190757921607370e-02,3.867464325219580057e-02,5.793215247585805153e-03,0.000000000000000000e+00,3.819332456980364943e-02,3.818594459843790284e-02,4.609216104232392169e-02,4.344781524856068666e-02,5.121424552304549389e-04,2.624015978635642950e-03,5.942146274050062738e-02,4.960307739866305632e-02,6.336186099884846823e-02,5.256586075346875164e-02,4.791538284041445966e-02,4.662229048621066747e-03,2.920125439166917913e-02
1.356619418714858638e-01,1.599317571075771771e-01,2.818107024173139782e-02,2.786721916151852635e-02,4.747878382482515619e-02,3.819332456980364943e-02,0.000000000000000000e+00,7.773108470828976428e-03,1.383357199046035269e-01,1.239819386922894340e-01,5.465356482487243941e-03,2.901466710483103367e-02,4.472152829280545694e-02,2.646523999466671509e-02,1.506178079656857460e-01,8.355652981612844699e-02,1.880107461101289748e-02,4.723552091510453688e-02,3.729777347877318017e-02
1.598680505429913856e-01,2.071195361344428942e-01,2.112191325090323132e-02,9.542545501524112017e-02,5.747816600381176061e-02,3.818594459843790284e-02,7.773108470828976428e-03,0.000000000000000000e+00,1.369842234211660348e-01,1.945237046308284923e-01,4.375392710388196701e-03,7.953743671932043957e-02,6.421392357879994461e-02,6.326295618954624889e-02,1.045368116636750805e-01,2.444479679721809628e-01,2.451057595087685961e-02,6.338681324995711075e-02,1.994452375407909650e-02
9.334486545244699562e-02,1.458781260650180711e-01,4.769815170723865766e-02,1.966429453045174386e-02,4.390558330957280292e-02,4.609216104232392169e-02,1.383357199046035269e-01,1.369842234211660348e-01,0.000000000000000000e+00,1.215642136611843477e-02,4.345252423321904756e-02,1.654819656848774065e-02,2.256368736870052738e-02,1.524283990395134888e-02,3.206780275217867987e-02,2.419534970667472015e-02,5.754376315213304005e-02,6.654076915759878086e-02,1.726755148343863400e-01
9.172136090795833530e-02,1.522331424124936661e-01,4.915529657786960049e-02,1.537032316301185225e-02,5.025253060493492518e-02,4.344781524856068666e-02,1.239819386922894340e-01,1.945237046308284923e-01,1.215642136611843477e-02,0.000000000000000000e+00,4.269925192331840147e-02,1.710301670289912646e-02,2.220821459190786690e-02,9.826232331801300693e-03,2.933408701194357288e-02,2.803620135671094915e-02,5.864797723850664196e-02,7.569923484116969359e-02,1.850212408134600528e-01
1.532103793981202111e-01,1.244685177336541937e-01,9.103188963816188917e-02,1.004572534633895731e-01,1.122867553257417272e-02,5.121424552304549389e-04,5.465356482487243941e-03,4.375392710388196701e-03,4.345252423321904756e-02,4.269925192331840147e-02,0.000000000000000000e+00,8.018941987203770383e-02,2.782181317299849826e-02,1.575061828750225212e-02,4.251496596242754222e-02,3.770153243973743684e-02,5.738177329114037273e-02,2.625451087372149966e-02,4.914040925427937134e-03
3.682912068807972505e-02,1.661620084489642268e-01,1.107907921536446794e-01,1.463861989553312815e-01,8.394827670860098914e-03,2.624015978635642950e-03,2.901466710483103367e-02,7.953743671932043957e-02,1.654819656848774065e-02,1.710301670289912646e-02,8.018941987203770383e-02,0.000000000000000000e+00,1.817546601218048702e-02,2.257119473836315116e-02,1.116286898744702979e-02,3.316866830665082116e-02,1.634457775981014438e-01,4.065831853320709885e-03,5.532631369246300557e-02
1.190434728712793239e-01,1.634059193308298741e-01,4.205210239638626502e-02,1.432234475040609738e-02,7.892966773551239601e-02,5.942146274050062738e-02,4.472152829280545694e-02,6.421392357879994461e-02,2.256368736870052738e-02,2.220821459190786690e-02,2.782181317299849826e-02,1.817546601218048702e-02,0.000000000000000000e+00,5.606896267254215388e-03,1.131240948474750672e-02,1.025316582417436402e-02,5.164365936395661633e-02,7.232319087233297916e-02,5.023484300649114914e-02
9.054682344770481617e-02,1.313314407665155947e-01,1.874435779958456838e-02,1.475890129966906002e-02,4.550146642829037275e-02,4.960307739866305632e-02,2.646523999466671509e-02,6.326295618954624889e-02,1.524283990395134888e-02,9.826232331801300693e-03,1.575061828750225212e-02,2.257119473836315116e-02,5.606896267254215388e-03,0.000000000000000000e+00,7.846478704297348353e-03,4.569965140796643059e-03,2.430481281837533133e-02,5.549211638491341470e-02,3.798895191341102734e-02
1.071644779235808309e-01,1.562686481716870912e-01,3.889461009012220444e-02,1.315716213380740962e-02,6.599086849096509610e-02,6.336186099884846823e-02,1.506178079656857460e-01,1.045368116636750805e-01,3.206780275217867987e-02,2.933408701194357288e-02,4.251496596242754222e-02,1.116286898744702979e-02,1.131240948474750672e-02,7.846478704297348353e-03,0.000000000000000000e+00,5.754739064023461914e-03,4.914448287163922235e-02,8.004900471793185979e-02,1.205802306763955195e-01
1.208810458939489629e-01,1.961397839628627182e-01,3.696198218673740071e-02,1.706484581340346474e-02,6.504807581173301101e-02,5.256586075346875164e-02,8.355652981612844699e-02,2.444479679721809628e-01,2.419534970667472015e-02,2.803620135671094915e-02,3.770153243973743684e-02,3.316866830665082116e-02,1.025316582417436402e-02,4.569965140796643059e-03,5.754739064023461914e-03,0.000000000000000000e+00,4.618581268181290445e-02,8.300440325081277770e-02,1.498308168276701602e-01
2.980161193595091684e-01,3.524078704132547757e-01,1.715802079077792877e-02,2.494319650236348773e-01,7.638837274167141478e-02,4.791538284041445966e-02,1.880107461101289748e-02,2.451057595087685961e-02,5.754376315213304005e-02,5.864797723850664196e-02,5.738177329114037273e-02,1.634457775981014438e-01,5.164365936395661633e-02,2.430481281837533133e-02,4.914448287163922235e-02,4.618581268181290445e-02,0.000000000000000000e+00,1.751370748676543132e-01,4.715173436206192975e-02
7.306449445759949368e-03,2.717673844623408330e-02,1.105676208732956356e-01,8.566972375213242896e-02,1.728905835435379928e-02,4.662229048621066747e-03,4.723552091510453688e-02,6.338681324995711075e-02,6.654076915759878086e-02,7.569923484116969359e-02,2.625451087372149966e-02,4.065831853320709885e-03,7.232319087233297916e-02,5.549211638491341470e-02,8.004900471793185979e-02,8.300440325081277770e-02,1.751370748676543132e-01,0.000000000000000000e+00,5.563146112607898763e-02
1.411994110069504094e-01,1.619129531305386338e-01,4.751697189658590781e-02,7.589061838129163018e-02,3.349017825881027421e-02,2.920125439166917913e-02,3.729777347877318017e-02,1.994452375407909650e-02,1.726755148343863400e-01,1.850212408134600528e-01,4.914040925427937134e-03,5.532631369246300557e-02,5.023484300649114914e-02,3.798895191341102734e-02,1.205802306763955195e-01,1.498308168276701602e-01,4.715173436206192975e-02,5.563146112607898763e-02,0.000000000000000000e+00
