0.000000000000000000e+00,1.830534484706133544e-02,2.888173370796747255e-02,-1.515287513577967191e-03,9.508011773152426349e-02,1.632610548018798291e-01,4.240850462504792279e-02,-3.043923785151513711e-03,3.391261918350683274e-02,5.117824687855799214e-03,-5.070501184580457517e-03,-1.434907757114905862e-02,5.097841750150552964e-02,-6.877091738481596293e-03,1.009295930001622432e-01,7.604185749668559979e-02,5.612631102328552446e-02,2.514177059959149443e-03,6.761539445273464372e-03
1.830534484706133544e-02,0.000000000000000000e+00,-3.548755121366477857e-03,2.004570116032600505e-02,3.492205471394895649e-02,2.971755741695858433e-01,6.761000180520283787e-02,-8.344417005136153462e-03,6.793635856570326426e-02,-5.856360420792238418e-03,-1.520043992271513655e-02,-1.468530385796397268e-02,5.905027929286910116e-02,3.776629265885175085e-03,6.649607855379047194e-02,5.455282572299955529e-02,-2.836580725019166235e-03,2.834230099625034346e-02,6.455029425675971617e-04
2.888173370796747255e-02,-3.548755121366477857e-03,0.000000000000000000e+00,-9.506952023507132810e-03,8.208738516372003635e-02,1.023301322603469982e-01,4.009873184280739883e-02,5.686492455908847415e-02,7.742127263436919538e-02,8.534365126174348060e-02,7.513155466591843468e-02,-1.712309571126816379e-02,-6.154928751462687697e-03,9.757660386231445729e-03,4.908345549941095509e-02,1.904462180259085535e-01,-4.982076339422999468e-03,1.886464368397343903e-03,6.018944400490549435e-02
-1.515287513577967191e-03,2.004570116032600505e-02,-9.506952023507132810e-03,0.000000000000000000e+00,-8.850866501684798507e-03,6.153960621694406496e-01,1.403717988154495055e-01,1.124041663199301794e-01,8.731940224295903219e-02,-1.097425943468684217e-02,-8.137390688660801549e-03,-1.285528090795727031e-02,1.002549926513074258e-01,3.057448809979278551e-02,1.323465835922013889e-01,-3.049667929220790854e-03,2.911354828215831358e-02,1.076727805220939888e-01,2.751277489317744199e-02
9.508011773152426349e-02,3.492205471394895649e-02,8.208738516372003635e-02,-8.850866501684798507e-03,0.000000000000000000e+00,6.410340382100667561e-03,9.421772406912291842e-02,-7.994382100034490637e-03,6.022031962593685055e-03,5.695995034054364935e-03,4.273032815176525806e-02,-5.610972461074024975e-03,2.268555658067791803e-02,9.326505387943497330e-03,1.691524178617825891e-01,2.455939587053434722e-02,1.637386328246677458e-03,1.834444833733994348e-02,9.322115108737713887e-03
1.632610548018798291e-01,2.971755741695858433e-01,1.023301322603469982e-01,6.153960621694406496e-01,6.410340382100667561e-03,0.000000000000000000e+00,2.327710876680813834e-01,6.541050424484349257e-01,1.473743024646579358e-01,2.179002603848042285e-01,3.728757377974458234e-03,3.212809813170926510e-01,-8.270172644606359940e-04,2.050108675282349621e-02,-5.407305300177924455e-03,3.043290419491310739e-01,4.529742598276891852e-01,1.165064796541047248e-01,3.337050003310781388e-01
4.240850462504792279e-02,6.761000180520283787e-02,4.009873184280739883e-02,1.403717988154495055e-01,9.421772406912291842e-02,2.327710876680813834e-01,0.000000000000000000e+00,6.069241855392509821e-02,-1.536609357469128495e-03,1.571965447084317999e-02,1.122944511170829128e-02,1.567962270486336906e-01,3.162221173420586701e-02,-2.877945451303111444e-03,9.600107615548970907e-02,-9.506372436925746364e-03,1.567817299931996144e-01,-1.105812702927427837e-02,3.153293010444811056e-02
-3.043923785151513711e-03,-8.344417005136153462e-03,5.686492455908847415e-02,1.124041663199301794e-01,-7.994382100034490637e-03,6.541050424484349257e-01,6.069241855392509821e-02,0.000000000000000000e+00,2.182224178710845397e-02,6.838432746286673969e-02,2.592258899311550638e-02,-1.874999832181070821e-03,2.981241426693015742e-02,2.865161564783770824e-04,1.229828590450037645e-02,2.576958094110618491e-01,1.039714537602669762e-02,8.668688352611836345e-02,9.820402510362010243e-03
3.391261918350683274e-02,6.793635856570326426e-02,7.742127263436919538e-02,8.731940224295903219e-02,6.022031962593685055e-03,1.473743024646579358e-01,-1.536609357469128495e-03,2.182224178710845397e-02,0.000000000000000000e+00,4.767070603386719396e-02,2.464457526386197583e-02,-2.097498529167885969e-02,-1.404261458157081942e-02,-8.694328010050392241e-03,5.171217298913047614e-03,1.636068546989434894e-02,1.198803769453862939e-01,2.463616859323351435e-02,3.302213396357518704e-02
5.117824687855799214e-03,-5.856360420792238418e-03,8.534365126174348060e-02,-1.097425943468684217e-02,5.695995034054364935e-03,2.179002603848042285e-01,1.571965447084317999e-02,6.838432746286673969e-02,4.767070603386719396e-02,0.000000000000000000e+00,-2.316343163653072652e-03,-9.156552080504283889e-03,-7.286640007530998005e-03,-4.471281551142774341e-03,1.421591313875027358e-02,1.502358657273521365e-02,6.583488387133722142e-02,-5.243724597068244626e-03,4.502547189401435307e-02
-5.070501184580457517e-03,-1.520043992271513655e-02,7.513155466591843468e-02,-8.137390688660801549e-03,4.273032815176525806e-02,3.728757377974458234e-03,1.122944511170829128e-02,2.592258899311550638e-02,2.464457526386197583e-02,-2.316343163653072652e-03,0.000000000000000000e+00,-1.091184387017981455e-02,4.260583351484117237e-02,3.316780829859813234e-02,4.977829891965452475e-02,7.276345104353731941e-02,2.298733798207196546e-02,-6.839856333858120030e-03,2.788993862781481703e-02
-1.434907757114905862e-02,-1.468530385796397268e-02,-1.712309571126816379e-02,-1.285528090795727031e-02,-5.610972461074024975e-03,3.212809813170926510e-01,1.567962270486336906e-01,-1.874999832181070821e-03,-2.097498529167885969e-02,-9.156552080504283889e-03,-1.091184387017981455e-02,0.000000000000000000e+00,6.627593881018185862e-02,4.196307489128864830e-03,1.002315339510693876e-01,3.015969395546021139e-03,-1.398283617750069492e-02,5.718019676893332237e-02,-1.496647259306813603e-02
5.097841750150552964e-02,5.905027929286910116e-02,-6.154928751462687697e-03,1.002549926513074258e-01,2.268555658067791803e-02,-8.270172644606359940e-04,3.162221173420586701e-02,2.981241426693015742e-02,-1.404261458157081942e-02,-7.286640007530998005e-03,4.260583351484117237e-02,6.627593881018185862e-02,0.000000000000000000e+00,7.408677298151888392e-03,1.325449368891013814e-02,4.499455660034926835e-02,4.292702475611945984e-02,-2.247201526041605561e-03,5.757082661366754589e-02
-6.877091738481596293e-03,3.776629265885175085e-03,9.757660386231445729e-03,3.057448809979278551e-02,9.326505387943497330e-03,2.050108675282349621e-02,-2.877945451303111444e-03,2.865161564783770824e-04,-8.694328010050392241e-03,-4.471281551142774341e-03,3.316780829859813234e-02,4.196307489128864830e-03,7.408677298151888392e-03,0.000000000000000000e+00,-1.282880149588316171e-02,1.561085786256238839e-02,-1.516120243561485358e-02,6.889490394844935243e-03,-7.821639760159044890e-04
1.009295930001622432e-01,6.649607855379047194e-02,4.908345549941095509e-02,1.323465835922013889e-01,1.691524178617825891e-01,-5.407305300177924455e-03,9.600107615548970907e-02,1.229828590450037645e-02,5.171217298913047614e-03,1.421591313875027358e-02,4.977829891965452475e-02,1.002315339510693876e-01,1.325449368891013814e-02,-1.282880149588316171e-02,0.000000000000000000e+00,-4.262643053215792004e-03,1.489232479296995482e-01,3.842115076947444623e-03,3.096165734016520510e-02
