0.000000000000000000e+00,-8.931879703499991108e-03,1.722691968375261451e-01,1.794462086148988431e-02,8.921788640079976809e-03,1.999986437671637599e-02,6.449121612162365957e-02,7.652504502952052479e-02,7.087432309414923304e-02,1.359432765018230571e-01,-1.280252772882543334e-02,-1.453075371552039162e-02,2.353395930152137397e-02,1.359397687994209070e-01,1.359322184501198238e-01,1.901703312482506264e-02,1.532785414794231305e-01,-1.273406038512086419e-02,7.645452194422076853e-02
-8.931879703499991108e-03,0.000000000000000000e+00,2.787236312098444191e-02,1.298531646049758126e-01,2.109861172804172388e-02,3.196506288608099572e-02,-1.367930065085504188e-02,5.160133637222075881e-02,-2.042264611616796677e-02,1.993732572034359052e-01,8.007562642480687762e-03,-6.673330222449425086e-03,2.737259644746176460e-02,1.993664827471287870e-01,1.993584744346003912e-01,1.451698569184077352e-02,1.399686227638508029e-01,-1.030744542885597519e-02,1.503615869582724000e-03
1.722691968375261451e-01,2.787236312098444191e-02,0.000000000000000000e+00,-4.066875522140573143e-03,-5.796971457125421438e-03,1.521285691196619938e-01,2.171140814294137897e-02,-6.011631205064035983e-03,6.189900091959663758e-02,-2.479910650062934832e-02,5.250164483327508097e-02,-1.725372312313368933e-02,7.216499259508568631e-02,-2.479872417786647965e-02,-2.479538121288979088e-02,-1.505258557235926442e-02,5.330410106259686476e-02,1.123629427297211519e-01,-1.465434424282250660e-02
1.794462086148988431e-02,1.298531646049758126e-01,-4.066875522140573143e-03,0.000000000000000000e+00,1.236547357381467260e-01,1.368260613627438060e-02,1.266141714880641422e-01,1.168563306080472840e-02,1.250237514569561281e-01,9.401292922516353567e-02,-7.207992507103996686e-03,3.414707104258144551e-03,5.598809698441562649e-02,9.402560523181439922e-02,9.402313753218134729e-02,-1.242674580574199168e-02,-2.511913385065138362e-03,4.323022707956888921e-02,2.351969283970312737e-03
8.921788640079976809e-03,2.109861172804172388e-02,-5.796971457125421438e-03,1.236547357381467260e-01,0.000000000000000000e+00,-2.481458371796999365e-02,-4.218588628755657460e-02,-1.076877509672066573e-02,-4.294491081495654256e-02,1.388967496471038565e-01,1.490554484137515123e-01,1.855192654460201263e-01,1.206725502227371516e-01,1.388851938595336011e-01,1.388885306057253410e-01,1.546962823304750267e-01,2.012076099783071947e-01,1.285152931274635424e-01,9.834289918715368936e-03
1.999986437671637599e-02,3.196506288608099572e-02,1.521285691196619938e-01,1.368260613627438060e-02,-2.481458371796999365e-02,0.000000000000000000e+00,3.320565802556323803e-02,3.756203063560960981e-02,4.866949837501904214e-02,5.922915062793623897e-02,3.683702409515080337e-03,9.093157720817009529e-03,5.267312535197246626e-02,5.922674854059151867e-02,5.923295015337084329e-02,4.134861178617326577e-02,1.621003975507136485e-01,4.635150365720481364e-02,-5.934339715193866216e-03
6.449121612162365957e-02,-1.367930065085504188e-02,2.171140814294137897e-02,1.266141714880641422e-01,-4.218588628755657460e-02,3.320565802556323803e-02,0.000000000000000000e+00,-4.217453401308581332e-03,2.302141711683815403e-04,1.544570043991719439e-02,2.016102934131163982e-01,-1.917358989762889265e-02,1.004504434606652702e-01,1.543799677237424339e-02,1.542750221432945788e-02,-7.997557414968360645e-03,6.005114710173743015e-02,8.929773918731682969e-02,3.744261669104920892e-02
7.652504502952052479e-02,5.160133637222075881e-02,-6.011631205064035983e-03,1.168563306080472840e-02,-1.076877509672066573e-02,3.756203063560960981e-02,-4.217453401308581332e-03,0.000000000000000000e+00,-9.205025908742437563e-03,1.988144386823827159e-02,5.246511825779998778e-02,-4.198188406428968004e-03,3.632484967958057170e-02,1.988296599067633508e-02,1.989612154393713070e-02,1.488772262867081586e-01,2.212832150126467154e-02,2.078384962794168830e-02,2.091716920195700255e-02
7.087432309414923304e-02,-2.042264611616796677e-02,6.189900091959663758e-02,1.250237514569561281e-01,-4.294491081495654256e-02,4.866949837501904214e-02,2.302141711683815403e-04,-9.205025908742437563e-03,0.000000000000000000e+00,-2.070740807765424421e-02,7.728018912599718404e-02,2.786133732233671279e-02,-1.010925530632263494e-02,-2.071151799380594252e-02,-2.071372344942647506e-02,-1.625987045686486804e-02,-1.253581404659112782e-02,3.480876803736062536e-02,-6.592026741802147448e-03
1.359432765018230571e-01,1.993732572034359052e-01,-2.479910650062934832e-02,9.401292922516353567e-02,1.388967496471038565e-01,5.922915062793623897e-02,1.544570043991719439e-02,1.988144386823827159e-02,-2.070740807765424421e-02,0.000000000000000000e+00,7.501449774444945984e-02,2.239202007769717714e-02,9.262195761351404988e-02,2.262891263381464901e-01,9.040193222431942566e-01,5.063272299002010562e-02,1.967716537005655963e-01,1.448482411589871455e-01,-3.930873700360634489e-04
-1.280252772882543334e-02,8.007562642480687762e-03,5.250164483327508097e-02,-7.207992507103996686e-03,1.490554484137515123e-01,3.683702409515080337e-03,2.016102934131163982e-01,5.246511825779998778e-02,7.728018912599718404e-02,7.501449774444945984e-02,0.000000000000000000e+00,4.301621587679808206e-02,4.040568926565356322e-02,7.501779244462149221e-02,7.501991964835019733e-02,2.204636437497293697e-02,6.721952270528593065e-02,3.016831005882361291e-02,9.539419061371436082e-02
-1.453075371552039162e-02,-6.673330222449425086e-03,-1.725372312313368933e-02,3.414707104258144551e-03,1.855192654460201263e-01,9.093157720817009529e-03,-1.917358989762889265e-02,-4.198188406428968004e-03,2.786133732233671279e-02,2.239202007769717714e-02,4.301621587679808206e-02,0.000000000000000000e+00,1.100682101004441839e-02,2.238843671889781742e-02,2.239798392615145392e-02,-1.628630547811984628e-03,-3.523540329411373531e-03,7.133244410643026050e-03,-5.602775890353746402e-03
