0.000000000000000000e+00,-9.399493832288932302e-03,-7.564466009709415288e-03,-1.144551810598129493e-02,5.323903999668094106e-02,-1.205929083882736376e-02,-3.517042294151510179e-03,-1.614896355521990359e-02,-1.445589089051417531e-02,-1.221858075525202730e-02,1.713224269281428749e-02,-7.776183734704675450e-03,-5.215739337081834286e-03,-8.424536628474458069e-03,-8.708679216607355736e-03,-1.080526413320467838e-02,-1.364308307928063096e-02,-1.551087425925877332e-02,-1.233470262648828607e-02
-9.399493832288932302e-03,0.000000000000000000e+00,-4.375126969268688763e-03,-1.542826982050856353e-02,6.033058441579345482e-02,-1.454994076608012547e-02,1.424001435930256562e-03,-1.615498636911831543e-02,-1.551282878288989982e-02,-1.136472463970270887e-02,1.117598251294779806e-02,-9.691669467824895121e-03,-2.573703685206230832e-03,-8.729827805200800900e-03,-1.310503951211859641e-02,-1.074511209081003595e-02,-1.455002911270264314e-02,-1.571049267041699227e-02,-1.020604694428682048e-02
-7.564466009709415288e-03,-4.375126969268688763e-03,0.000000000000000000e+00,-8.925902868969411499e-03,3.463378426966508272e-02,-2.158594462583849922e-03,-1.233103370732697122e-02,-1.530937205104736416e-02,-1.001206109132274716e-02,-1.009304172079365965e-02,-1.488631228076523101e-02,-4.168318474651854129e-03,-1.479387410943727547e-02,-3.570069070008489390e-03,5.472412162186150210e-03,-4.786946295557055649e-03,-4.755561664626516312e-03,-1.232012260429061340e-02,-1.575431975515995467e-02
-1.144551810598129493e-02,-1.542826982050856353e-02,-8.925902868969411499e-03,0.000000000000000000e+00,3.412276956464226768e-02,-9.436082683917842648e-03,-5.057556312402736003e-03,-1.387743440214482711e-02,-1.451257774150663954e-02,-1.056811018359096743e-02,-1.333258127525827064e-03,-1.419572996580762553e-02,-5.730839210159260379e-03,-9.474590471119087934e-03,-1.537196380327025130e-02,-1.208662777485970154e-02,-1.171046248247935122e-02,-1.514505409626324024e-02,-1.051450633177629899e-02
5.323903999668094106e-02,6.033058441579345482e-02,3.463378426966508272e-02,3.412276956464226768e-02,0.000000000000000000e+00,4.497979761185636610e-02,4.647228010814025839e-02,2.560699162884009020e-02,7.789927374658410508e-02,4.075705211805156353e-02,4.031423685658516720e-02,4.963278391878241796e-02,8.133523830953447165e-02,5.434460939910839422e-02,1.299304441044686897e-01,4.564462820797734327e-02,2.762818176392746808e-02,2.698916083470993474e-02,1.383132756199991452e-02
-1.205929083882736376e-02,-1.454994076608012547e-02,-2.158594462583849922e-03,-9.436082683917842648e-03,4.497979761185636610e-02,0.000000000000000000e+00,1.009312554362558172e-02,-1.756094468704528675e-03,-1.449410558845543560e-02,-1.395749938945877074e-02,-4.180432452409686521e-03,-1.733441001671069681e-02,-5.597312475570867529e-03,-1.649589383600133866e-02,-1.562865455428171998e-02,-1.760363139093363075e-02,-3.085885160132058672e-03,-1.143736124815006479e-02,5.661117133068704725e-03
-3.517042294151510179e-03,1.424001435930256562e-03,-1.233103370732697122e-02,-5.057556312402736003e-03,4.647228010814025839e-02,1.009312554362558172e-02,0.000000000000000000e+00,1.027724803366906504e-02,1.349232276325351421e-01,7.018825028894451479e-02,-9.076772288725947976e-03,1.412682969831769971e-03,-6.367946104407596480e-03,1.417704950069496352e-02,3.349052052033815036e-02,2.071670537960867281e-02,-1.059920472417517391e-02,-1.035852145046326292e-02,-2.450457636017222465e-03
-1.614896355521990359e-02,-1.615498636911831543e-02,-1.530937205104736416e-02,-1.387743440214482711e-02,2.560699162884009020e-02,-1.756094468704528675e-03,1.027724803366906504e-02,0.000000000000000000e+00,-8.419900353182329863e-03,1.850017616928613905e-03,-1.398418852637437620e-02,-1.464756158901196585e-02,-1.498846463986403844e-02,-9.198687039304249621e-03,-1.196578677728893370e-02,1.148297274012167329e-02,-1.489652347294769495e-02,-1.539773360308903903e-02,1.959399772334982637e-02
-1.445589089051417531e-02,-1.551282878288989982e-02,-1.001206109132274716e-02,-1.451257774150663954e-02,7.789927374658410508e-02,-1.449410558845543560e-02,1.349232276325351421e-01,-8.419900353182329863e-03,0.000000000000000000e+00,7.485829645772687328e-03,-3.849311183368640810e-03,-1.453492567677817232e-02,3.265246479002076579e-03,-1.427563666002646010e-02,5.128910133059516076e-03,-1.263499231227902496e-02,-1.452625723972622400e-02,-2.322632891194329960e-03,4.568045921075775812e-02
-1.221858075525202730e-02,-1.136472463970270887e-02,-1.009304172079365965e-02,-1.056811018359096743e-02,4.075705211805156353e-02,-1.395749938945877074e-02,7.018825028894451479e-02,1.850017616928613905e-03,7.485829645772687328e-03,0.000000000000000000e+00,-5.143643029297714254e-03,-1.067292503708498763e-02,4.394175335599634076e-04,-1.231047585631513119e-02,3.582418507047630419e-03,-6.122601141408429322e-03,-1.192414978923143389e-02,-1.110550556115863508e-02,5.654926811505861517e-02
