0.000000000000000000e+00,-1.863998292991900230e-02,4.055299494333115540e-01,1.532190917014262244e-01,4.680005003875224029e-02,1.421902707671151844e-01,4.706508789984692465e-02,3.098755895480088604e-02,8.177901194623043990e-02,3.508721711939215976e-02,8.493711105447933341e-02,9.707457647407922996e-02,1.763830257963602544e-01,1.631789496689018126e-01,1.989024257815809327e-01,1.345149031916727522e-01,2.643410962791996610e-01,1.782428256035959169e-01,1.305028211717836756e-02
-1.863998292991900230e-02,0.000000000000000000e+00,8.182945803720061140e-02,2.447617203311406586e-01,1.438268354439958818e-01,4.839774842813667627e-02,-1.324726869339319484e-02,5.789267468578682650e-03,2.939452339210791784e-02,7.526061995684076543e-03,-1.857890966483649250e-02,2.002286924481760100e-01,1.237234519537417921e-01,1.057731472779971232e-01,5.641013518976412816e-02,6.202891717277560918e-02,1.889961013316782401e-01,1.204952609663660912e-01,1.645691468796562848e-02
4.055299494333115540e-01,8.182945803720061140e-02,0.000000000000000000e+00,1.803893966072965885e-02,4.762643157660900184e-01,1.615131521512007118e-01,6.903141374738101799e-02,-2.319512623016355135e-02,-1.250985792018460135e-02,2.313806697857483888e-03,-5.770511363695592609e-03,-1.590835563017303431e-02,7.549658966197303478e-03,2.375806802403137089e-02,6.190016821370281780e-02,6.493371102609550582e-02,5.071572939917514539e-02,4.144880946409468803e-01,2.876177101804915093e-02
1.532190917014262244e-01,2.447617203311406586e-01,1.803893966072965885e-02,0.000000000000000000e+00,1.379411042548752686e-01,5.266450551242302103e-02,-3.286340104840196341e-02,-8.824054883268341726e-03,3.341462451193032927e-03,-2.500253338974195785e-02,-3.163203088353203074e-02,1.362969507220673782e-02,1.553835267564501466e-01,-4.784958318849342508e-03,9.704459764816841805e-02,9.901915725059450696e-03,-2.656463586540343605e-02,2.699234634020119539e-01,-1.069265301277547674e-02
4.680005003875224029e-02,1.438268354439958818e-01,4.762643157660900184e-01,1.379411042548752686e-01,0.000000000000000000e+00,2.554411432795152329e-02,-2.118727515702622469e-03,4.809984863141870265e-02,1.892083513665632488e-01,1.002223486832296978e-01,6.126657082188213810e-02,-2.700013113879290785e-03,3.200589555396692321e-01,3.277818650796495703e-01,2.887682969041134307e-01,2.681077533280655789e-01,3.034206991210073867e-01,-2.171294742856670623e-02,-1.590090859722553124e-02
1.421902707671151844e-01,4.839774842813667627e-02,1.615131521512007118e-01,5.266450551242302103e-02,2.554411432795152329e-02,0.000000000000000000e+00,-1.155617487802169767e-02,6.554672907447073316e-03,8.294964410274142941e-02,2.666513504261787751e-02,-7.630198808907512516e-03,-1.172631356372575567e-02,2.143814234933778817e-01,2.111646198424898258e-01,2.429966576147639667e-01,1.078945016907885829e-01,1.641456984922032292e-01,3.720312561813413771e-02,5.712045597128857094e-02
4.706508789984692465e-02,-1.324726869339319484e-02,6.903141374738101799e-02,-3.286340104840196341e-02,-2.118727515702622469e-03,-1.155617487802169767e-02,0.000000000000000000e+00,-6.774005037572775230e-03,-1.362273968091222941e-02,9.789642406739433242e-03,2.103411001979564598e-02,-1.352534262458016286e-02,4.591776503817019545e-02,3.635366404425798958e-03,1.481271480828605554e-02,7.229096593365486045e-02,-2.088110589316957699e-02,-7.308315357261095831e-03,1.360979142769472121e-02
3.098755895480088604e-02,5.789267468578682650e-03,-2.319512623016355135e-02,-8.824054883268341726e-03,4.809984863141870265e-02,6.554672907447073316e-03,-6.774005037572775230e-03,0.000000000000000000e+00,3.762640278628697627e-02,4.487583083649786947e-02,-8.170877851611059450e-03,-1.811417877095223119e-03,2.353911651431726468e-03,-3.812417339403762710e-03,-8.529752432926595218e-04,1.217924589759568493e-01,-2.697834470782060901e-02,-3.548501240355726445e-04,5.451697561000109354e-02
8.177901194623043990e-02,2.939452339210791784e-02,-1.250985792018460135e-02,3.341462451193032927e-03,1.892083513665632488e-01,8.294964410274142941e-02,-1.362273968091222941e-02,3.762640278628697627e-02,0.000000000000000000e+00,2.116169740524229126e-02,-2.195111895722356987e-02,-2.247105846909946622e-02,3.732814608379050186e-02,-2.984051428119759413e-03,5.702758901958290827e-02,2.397135386734609505e-02,1.490958750269218321e-02,1.297656736876780792e-01,4.088460089629659261e-02
3.508721711939215976e-02,7.526061995684076543e-03,2.313806697857483888e-03,-2.500253338974195785e-02,1.002223486832296978e-01,2.666513504261787751e-02,9.789642406739433242e-03,4.487583083649786947e-02,2.116169740524229126e-02,0.000000000000000000e+00,1.797490026648905156e-02,-6.890397184680108374e-03,4.710404823149685200e-02,3.487094693731444123e-02,-5.982151456580063476e-03,8.427145573658449684e-02,-1.657112855394096695e-02,5.480131006001293104e-02,5.842664648892358786e-02
8.493711105447933341e-02,-1.857890966483649250e-02,-5.770511363695592609e-03,-3.163203088353203074e-02,6.126657082188213810e-02,-7.630198808907512516e-03,2.103411001979564598e-02,-8.170877851611059450e-03,-2.195111895722356987e-02,1.797490026648905156e-02,0.000000000000000000e+00,-1.210820006994309424e-02,-2.147448141672407898e-02,-1.084718637249759178e-02,4.427022190907460054e-03,2.692761642658360668e-02,-1.048289640061463024e-03,2.871659554873067562e-03,3.160974788447774853e-02
9.707457647407922996e-02,2.002286924481760100e-01,-1.590835563017303431e-02,1.362969507220673782e-02,-2.700013113879290785e-03,-1.172631356372575567e-02,-1.352534262458016286e-02,-1.811417877095223119e-03,-2.247105846909946622e-02,-6.890397184680108374e-03,-1.210820006994309424e-02,0.000000000000000000e+00,-4.612781985812829631e-03,2.469733233876313105e-02,1.131056216981229066e-02,-8.453231040431882087e-03,-1.896743433536441162e-02,5.018079856174786219e-02,1.512934957559551770e-02
1.763830257963602544e-01,1.237234519537417921e-01,7.549658966197303478e-03,1.553835267564501466e-01,3.200589555396692321e-01,2.143814234933778817e-01,4.591776503817019545e-02,2.353911651431726468e-03,3.732814608379050186e-02,4.710404823149685200e-02,-2.147448141672407898e-02,-4.612781985812829631e-03,0.000000000000000000e+00,6.877770192774378122e-04,1.622363876733760313e-01,-7.430956569394501880e-03,1.966464222292127820e-02,4.533842770554706303e-01,6.640626737488612708e-02
1.631789496689018126e-01,1.057731472779971232e-01,2.375806802403137089e-02,-4.784958318849342508e-03,3.277818650796495703e-01,2.111646198424898258e-01,3.635366404425798958e-03,-3.812417339403762710e-03,-2.984051428119759413e-03,3.487094693731444123e-02,-1.084718637249759178e-02,2.469733233876313105e-02,6.877770192774378122e-04,0.000000000000000000e+00,4.484272560441373949e-03,6.064027176000217484e-03,1.173051651623436588e-02,3.353782669363924995e-01,2.621246898700035910e-02
1.989024257815809327e-01,5.641013518976412816e-02,6.190016821370281780e-02,9.704459764816841805e-02,2.887682969041134307e-01,2.429966576147639667e-01,1.481271480828605554e-02,-8.529752432926595218e-04,5.702758901958290827e-02,-5.982151456580063476e-03,4.427022190907460054e-03,1.131056216981229066e-02,1.622363876733760313e-01,4.484272560441373949e-03,0.000000000000000000e+00,1.608217081705337267e-03,-1.702077743373099292e-02,3.763534756395274794e-01,4.418667335770074672e-02
1.345149031916727522e-01,6.202891717277560918e-02,6.493371102609550582e-02,9.901915725059450696e-03,2.681077533280655789e-01,1.078945016907885829e-01,7.229096593365486045e-02,1.217924589759568493e-01,2.397135386734609505e-02,8.427145573658449684e-02,2.692761642658360668e-02,-8.453231040431882087e-03,-7.430956569394501880e-03,6.064027176000217484e-03,1.608217081705337267e-03,0.000000000000000000e+00,2.677231475140951986e-02,2.294286024782771494e-01,1.226584044373398158e-01
2.643410962791996610e-01,1.889961013316782401e-01,5.071572939917514539e-02,-2.656463586540343605e-02,3.034206991210073867e-01,1.641456984922032292e-01,-2.088110589316957699e-02,-2.697834470782060901e-02,1.490958750269218321e-02,-1.657112855394096695e-02,-1.048289640061463024e-03,-1.896743433536441162e-02,1.966464222292127820e-02,1.173051651623436588e-02,-1.702077743373099292e-02,2.677231475140951986e-02,0.000000000000000000e+00,4.374706141191305186e-01,1.730979332108270943e-02
