0.000000000000000000e+00,4.020721638594736830e-02,7.643801757407758801e-01,4.493002989747737486e-01,1.098176132326595805e-01,8.676927082576990635e-02,4.917535950977763304e-01,3.518439565287638238e-01,4.694345013541321165e-01,3.448522000968741175e-01,6.269814920055245544e-01,1.095415146003238527e-01,5.128132672473791898e-01,4.239849976708329748e-01,5.364153120938330854e-01,3.481375569732182429e-01,5.840771346639516137e-01,3.882109033823362421e-02,4.324109038990576748e-01
4.020721638594736830e-02,0.000000000000000000e+00,4.744801378657719781e-01,7.208501907617813620e-01,9.274275612293211846e-02,1.635819010268958415e-02,4.341584137773933927e-01,5.481792950108623774e-01,4.309214947841116250e-01,4.454119141842357577e-01,1.848568565689732435e-01,4.375921191913125785e-01,4.293565126434686907e-01,5.367170128460998502e-01,3.913377706422491165e-01,5.363744022222798336e-01,6.529677159332815117e-01,7.356981557695559115e-02,3.677370762836463247e-01
7.643801757407758801e-01,4.744801378657719781e-01,0.000000000000000000e+00,1.945038775297910569e-02,4.248433784527054224e-01,3.422051668766649124e-01,2.345430049289903007e-01,9.724278988710667593e-02,3.517607650278406495e-02,2.862525996301018005e-01,1.086021584872269019e-01,4.384854891043140496e-02,1.326161615721754561e-01,2.048623580553877721e-01,1.884442339297949243e-01,2.720555503951747056e-01,2.892247968863097610e-02,3.126892808988119277e-01,1.368025908840517779e-01
4.493002989747737486e-01,7.208501907617813620e-01,1.945038775297910569e-02,0.000000000000000000e+00,3.679567128089372696e-01,5.231406233665279737e-02,7.267516360408707299e-02,3.096895297370582112e-01,1.929319781492243591e-01,1.137027318150019145e-01,2.643536479760100893e-02,2.389867805506833698e-01,2.353295143311006365e-01,1.763113659950689971e-01,2.003710588318908248e-01,1.168919250512611419e-01,7.588233981112880999e-02,3.222992306106879923e-01,1.113861468867876764e-01
1.098176132326595805e-01,9.274275612293211846e-02,4.248433784527054224e-01,3.679567128089372696e-01,0.000000000000000000e+00,8.502635905627847768e-02,1.494671804650016533e-01,2.683548037549848275e-01,2.444283597486449910e-01,3.772612643959661338e-01,9.700360097384067015e-02,6.099757018016820076e-02,2.169574100462467736e-01,5.544755942901734569e-01,1.191506753720120299e-01,5.493284892110276152e-01,4.779114343288832223e-01,3.827068880004826090e-02,1.777862671626303515e-01
8.676927082576990635e-02,1.635819010268958415e-02,3.422051668766649124e-01,5.231406233665279737e-02,8.502635905627847768e-02,0.000000000000000000e+00,1.165614306705838737e-01,1.126908344361531034e-02,2.275396984411089674e-01,1.124296077540085370e-01,2.012068627145812971e-01,4.083396541266940544e-02,2.697647538464134076e-01,8.358257873290474149e-02,2.906165660502352810e-01,4.945744547120604906e-02,1.688486675843170748e-01,3.015283089140348774e-02,4.330605713465213169e-02
4.917535950977763304e-01,4.341584137773933927e-01,2.345430049289903007e-01,7.267516360408707299e-02,1.494671804650016533e-01,1.165614306705838737e-01,0.000000000000000000e+00,5.156506998047448442e-02,3.657026671879717861e-01,2.786813881583496411e-01,2.665847599985365912e-01,4.139502271803188055e-02,9.659192226544946469e-02,1.328684018748851892e-01,2.865863733577679318e-01,1.361643100525679051e-01,1.207131651442064496e-01,1.930042616148412438e-01,7.093329290998293124e-02
3.518439565287638238e-01,5.481792950108623774e-01,9.724278988710667593e-02,3.096895297370582112e-01,2.683548037549848275e-01,1.126908344361531034e-02,5.156506998047448442e-02,0.000000000000000000e+00,1.386952072730788799e-01,3.345751886973332700e-01,1.281583158915480247e-01,3.096530974894234345e-01,1.359473859282782915e-01,1.540335628760987063e-01,8.428695460692313401e-02,3.523092049548705029e-01,9.549877775055715112e-02,1.553751629899951803e-01,1.460754398036332169e-01
4.694345013541321165e-01,4.309214947841116250e-01,3.517607650278406495e-02,1.929319781492243591e-01,2.444283597486449910e-01,2.275396984411089674e-01,3.657026671879717861e-01,1.386952072730788799e-01,0.000000000000000000e+00,1.108980702976126304e-01,2.546297140459473016e-02,8.153682723211611028e-03,1.261355306661881281e-01,1.035676417020129914e-01,1.922171465861946260e-01,2.311711340303434711e-02,3.266720957377488577e-01,3.117812263326162348e-01,2.308057205730588424e-01
3.448522000968741175e-01,4.454119141842357577e-01,2.862525996301018005e-01,1.137027318150019145e-01,3.772612643959661338e-01,1.124296077540085370e-01,2.786813881583496411e-01,3.345751886973332700e-01,1.108980702976126304e-01,0.000000000000000000e+00,1.793601935558954419e-01,4.254120622965123361e-02,9.540717228168786590e-02,1.499058163491543139e-01,1.692690085361791552e-01,1.379713048068181847e-01,3.650635135584619495e-01,2.620833855607420659e-01,2.790640533647280597e-01
6.269814920055245544e-01,1.848568565689732435e-01,1.086021584872269019e-01,2.643536479760100893e-02,9.700360097384067015e-02,2.012068627145812971e-01,2.665847599985365912e-01,1.281583158915480247e-01,2.546297140459473016e-02,1.793601935558954419e-01,0.000000000000000000e+00,2.554724903818582360e-02,1.014210368526477224e-01,2.404302201450720933e-01,1.776622860536191950e-01,3.215256589194807058e-01,3.486066504608521799e-02,1.522703395079262056e-01,8.511063642807319141e-02
1.095415146003238527e-01,4.375921191913125785e-01,4.384854891043140496e-02,2.389867805506833698e-01,6.099757018016820076e-02,4.083396541266940544e-02,4.139502271803188055e-02,3.096530974894234345e-01,8.153682723211611028e-03,4.254120622965123361e-02,2.554724903818582360e-02,0.000000000000000000e+00,7.038631124413738394e-02,1.787086821993633390e-01,8.063187340770996969e-02,1.889551338899810584e-01,1.704509763712537818e-01,1.311593778600823323e-01,1.118025723836851559e-01
5.128132672473791898e-01,4.293565126434686907e-01,1.326161615721754561e-01,2.353295143311006365e-01,2.169574100462467736e-01,2.697647538464134076e-01,9.659192226544946469e-02,1.359473859282782915e-01,1.261355306661881281e-01,9.540717228168786590e-02,1.014210368526477224e-01,7.038631124413738394e-02,0.000000000000000000e+00,6.135692282219479265e-02,1.253964504160688942e-01,8.822176943731220577e-02,2.056603360944140035e-01,3.103311612219844529e-01,1.358539894847711205e-01
4.239849976708329748e-01,5.367170128460998502e-01,2.048623580553877721e-01,1.763113659950689971e-01,5.544755942901734569e-01,8.358257873290474149e-02,1.328684018748851892e-01,1.540335628760987063e-01,1.035676417020129914e-01,1.499058163491543139e-01,2.404302201450720933e-01,1.787086821993633390e-01,6.135692282219479265e-02,0.000000000000000000e+00,6.322236209736380175e-02,1.146020944351485438e-01,2.077501949401463210e-01,3.201544497162884251e-01,1.567775807957775824e-01
5.364153120938330854e-01,3.913377706422491165e-01,1.884442339297949243e-01,2.003710588318908248e-01,1.191506753720120299e-01,2.906165660502352810e-01,2.865863733577679318e-01,8.428695460692313401e-02,1.922171465861946260e-01,1.692690085361791552e-01,1.776622860536191950e-01,8.063187340770996969e-02,1.253964504160688942e-01,6.322236209736380175e-02,0.000000000000000000e+00,1.912069792833963680e-02,1.740956595330042933e-01,3.064231658548908777e-01,1.698995687798612042e-01
3.481375569732182429e-01,5.363744022222798336e-01,2.720555503951747056e-01,1.168919250512611419e-01,5.493284892110276152e-01,4.945744547120604906e-02,1.361643100525679051e-01,3.523092049548705029e-01,2.311711340303434711e-02,1.379713048068181847e-01,3.215256589194807058e-01,1.889551338899810584e-01,8.822176943731220577e-02,1.146020944351485438e-01,1.912069792833963680e-02,0.000000000000000000e+00,2.185223647639432942e-01,2.916420162134156224e-01,1.889146840817657880e-01
5.840771346639516137e-01,6.529677159332815117e-01,2.892247968863097610e-02,7.588233981112880999e-02,4.779114343288832223e-01,1.688486675843170748e-01,1.207131651442064496e-01,9.549877775055715112e-02,3.266720957377488577e-01,3.650635135584619495e-01,3.486066504608521799e-02,1.704509763712537818e-01,2.056603360944140035e-01,2.077501949401463210e-01,1.740956595330042933e-01,2.185223647639432942e-01,0.000000000000000000e+00,3.811256752348109456e-01,1.630538882510877141e-01
3.882109033823362421e-02,7.356981557695559115e-02,3.126892808988119277e-01,3.222992306106879923e-01,3.827068880004826090e-02,3.015283089140348774e-02,1.930042616148412438e-01,1.553751629899951803e-01,3.117812263326162348e-01,2.620833855607420659e-01,1.522703395079262056e-01,1.311593778600823323e-01,3.103311612219844529e-01,3.201544497162884251e-01,3.064231658548908777e-01,2.916420162134156224e-01,3.811256752348109456e-01,0.000000000000000000e+00,1.668890802810922558e-01
4.324109038990576748e-01,3.677370762836463247e-01,1.368025908840517779e-01,1.113861468867876764e-01,1.777862671626303515e-01,4.330605713465213169e-02,7.093329290998293124e-02,1.460754398036332169e-01,2.308057205730588424e-01,2.790640533647280597e-01,8.511063642807319141e-02,1.118025723836851559e-01,1.358539894847711205e-01,1.567775807957775824e-01,1.698995687798612042e-01,1.889146840817657880e-01,1.630538882510877141e-01,1.668890802810922558e-01,0.000000000000000000e+00
