0.000000000000000000e+00,9.379254933897503144e-02,2.370304278427312616e-01,2.281701717108182148e-01,1.154465151477866852e-01,3.796009765810838543e-02,1.665283857105060231e-02,3.321019225017207265e-03,2.943660060636449707e-02,1.891498383246876039e-02,7.775897856529194289e-03,6.082763974256051587e-02,1.082229263473584030e-01,1.539331161432947181e-01,2.710968040220555764e-02,2.369956248408829763e-02,8.697787632254759538e-02,4.101275356545205919e-02,1.965745765895511241e-02
9.379254933897503144e-02,0.000000000000000000e+00,2.601321300252006918e-01,2.398471284254612701e-01,5.793928684984800404e-02,4.017634318203534838e-02,3.417366987441806947e-02,5.927437846430867047e-03,8.270578343857566683e-02,8.158498721048576541e-02,1.798909205470431046e-03,3.950745181361119823e-02,1.882423681899251799e-01,2.393042828781064280e-01,7.630026732794846500e-02,6.824692026637382836e-02,1.753280372656956521e-01,2.603241197336213231e-02,2.255288037799418888e-02
2.370304278427312616e-01,2.601321300252006918e-01,0.000000000000000000e+00,9.369403813247062507e-02,3.081343436606114872e-01,3.353033897844220901e-01,1.208179823719583712e-01,1.880496276289203850e-01,2.421678023550775105e-01,2.539898980489138647e-01,7.051743893507753103e-02,6.177986677692646339e-02,2.628819603223149226e-01,3.885877570090742750e-02,8.606153458848168902e-02,1.976244753898493689e-01,2.222208578955732206e-01,2.538120976014475727e-01,2.086344939345125549e-01
2.281701717108182148e-01,2.398471284254612701e-01,9.369403813247062507e-02,0.000000000000000000e+00,3.227451443626901395e-01,3.210608148050394517e-01,2.835815539335490021e-01,-6.636735012675250983e-03,1.749597624654692651e-01,1.504954990611519217e-01,2.449347648458427215e-02,1.193699133522610478e-02,2.379515128211900643e-01,1.527165676612745882e-01,1.300132881319165656e-01,1.558319420013864753e-01,4.066129114523107935e-02,2.336857373169810848e-01,2.665112983862021889e-01
1.154465151477866852e-01,5.793928684984800404e-02,3.081343436606114872e-01,3.227451443626901395e-01,0.000000000000000000e+00,4.390289626058878694e-03,1.545117530514136805e-02,2.324733060383022201e-02,6.804918865723086352e-02,9.204701132735215729e-02,3.924980419086527422e-03,1.024590249364538616e-02,1.661278901113694417e-01,2.210194984837326182e-01,1.974894904435378351e-01,2.054515027714834130e-01,2.413722131649871927e-01,2.219026731151020962e-02,1.839366897754145594e-02
3.796009765810838543e-02,4.017634318203534838e-02,3.353033897844220901e-01,3.210608148050394517e-01,4.390289626058878694e-03,0.000000000000000000e+00,1.485007581666244678e-02,1.566227997966974927e-02,7.784771457727042432e-02,6.315930008490448777e-02,6.968208669832776959e-03,1.154444041893715623e-03,2.236858828514939612e-01,1.711834770669581340e-01,1.655740675639016668e-01,9.681555293600578593e-02,2.972924105729103927e-01,5.188948632105764083e-03,1.281778092603298724e-02
1.665283857105060231e-02,3.417366987441806947e-02,1.208179823719583712e-01,2.835815539335490021e-01,1.545117530514136805e-02,1.485007581666244678e-02,0.000000000000000000e+00,6.118810853100180476e-03,3.078874362136951176e-02,4.865386608807351076e-02,3.270506762297352432e-02,1.640723206262470479e-02,1.610119762130361176e-01,1.903553823394810163e-01,7.282291241414542982e-02,5.806523340663995170e-02,1.128357016099946208e-01,6.761569986058429960e-02,2.449020660228401133e-02
3.321019225017207265e-03,5.927437846430867047e-03,1.880496276289203850e-01,-6.636735012675250983e-03,2.324733060383022201e-02,1.566227997966974927e-02,6.118810853100180476e-03,0.000000000000000000e+00,3.533900310360197500e-02,7.141845905089013249e-03,5.092990794565812468e-02,4.464062632749279946e-02,-1.517575829606832537e-02,5.679188986387888327e-02,1.497529676424533794e-02,2.199506274084969681e-02,2.133281346315906712e-01,4.552537578345201841e-02,6.902202388734930173e-03
2.943660060636449707e-02,8.270578343857566683e-02,2.421678023550775105e-01,1.749597624654692651e-01,6.804918865723086352e-02,7.784771457727042432e-02,3.078874362136951176e-02,3.533900310360197500e-02,0.000000000000000000e+00,-2.146817494750376167e-03,6.132410541667781406e-02,4.968721493156598445e-02,2.234438507303852794e-01,2.157482342077497728e-01,1.487570285502802514e-02,3.682892958918842358e-02,1.471488019498954081e-01,9.557289327738444085e-02,4.245169862713516623e-02
1.891498383246876039e-02,8.158498721048576541e-02,2.539898980489138647e-01,1.504954990611519217e-01,9.204701132735215729e-02,6.315930008490448777e-02,4.865386608807351076e-02,7.141845905089013249e-03,-2.146817494750376167e-03,0.000000000000000000e+00,6.455610884901452629e-02,5.943815554941019735e-02,2.225262396992944702e-01,2.209126312943261450e-01,1.823240034121462183e-02,6.135918786974151051e-02,1.551456458924361237e-01,7.530742567208631444e-02,7.498703461629095679e-02
7.775897856529194289e-03,1.798909205470431046e-03,7.051743893507753103e-02,2.449347648458427215e-02,3.924980419086527422e-03,6.968208669832776959e-03,3.270506762297352432e-02,5.092990794565812468e-02,6.132410541667781406e-02,6.455610884901452629e-02,0.000000000000000000e+00,2.619273164601227527e-02,5.702339272152715660e-02,1.233496147381440283e-02,-3.809685456737726896e-04,2.034616982509194691e-02,1.238587594516264989e-01,2.494381395361156516e-03,5.844842950926368991e-02
6.082763974256051587e-02,3.950745181361119823e-02,6.177986677692646339e-02,1.193699133522610478e-02,1.024590249364538616e-02,1.154444041893715623e-03,1.640723206262470479e-02,4.464062632749279946e-02,4.968721493156598445e-02,5.943815554941019735e-02,2.619273164601227527e-02,0.000000000000000000e+00,5.501731282729963729e-02,1.463271197482562090e-02,1.276704082267131855e-02,8.384566790953720469e-03,1.048704526277205729e-01,1.703947507233039005e-02,2.017394624615166318e-02
1.082229263473584030e-01,1.882423681899251799e-01,2.628819603223149226e-01,2.379515128211900643e-01,1.661278901113694417e-01,2.236858828514939612e-01,1.610119762130361176e-01,-1.517575829606832537e-02,2.234438507303852794e-01,2.225262396992944702e-01,5.702339272152715660e-02,5.501731282729963729e-02,0.000000000000000000e+00,3.042175446214088336e-02,1.834221390594580614e-01,1.633381177048684185e-01,4.739599952441451713e-01,4.992238700391080780e-02,2.127223399008629778e-01
1.539331161432947181e-01,2.393042828781064280e-01,3.885877570090742750e-02,1.527165676612745882e-01,2.210194984837326182e-01,1.711834770669581340e-01,1.903553823394810163e-01,5.679188986387888327e-02,2.157482342077497728e-01,2.209126312943261450e-01,1.233496147381440283e-02,1.463271197482562090e-02,3.042175446214088336e-02,0.000000000000000000e+00,1.219616232117224502e-01,1.613251211773134297e-01,2.560949440574991076e-01,1.083110683465466906e-01,2.588236326590611647e-01
2.710968040220555764e-02,7.630026732794846500e-02,8.606153458848168902e-02,1.300132881319165656e-01,1.974894904435378351e-01,1.655740675639016668e-01,7.282291241414542982e-02,1.497529676424533794e-02,1.487570285502802514e-02,1.823240034121462183e-02,-3.809685456737726896e-04,1.276704082267131855e-02,1.834221390594580614e-01,1.219616232117224502e-01,0.000000000000000000e+00,6.370539242230842392e-02,-4.713518367679549875e-03,7.973032391403657437e-02,8.715641035374689649e-02
2.369956248408829763e-02,6.824692026637382836e-02,1.976244753898493689e-01,1.558319420013864753e-01,2.054515027714834130e-01,9.681555293600578593e-02,5.806523340663995170e-02,2.199506274084969681e-02,3.682892958918842358e-02,6.135918786974151051e-02,2.034616982509194691e-02,8.384566790953720469e-03,1.633381177048684185e-01,1.613251211773134297e-01,6.370539242230842392e-02,0.000000000000000000e+00,6.362889674152630293e-02,9.796423281004418282e-02,7.209923791299892304e-02
