0.000000000000000000e+00,-7.800277947593955985e-03,9.256845895288237647e-02,2.070764628417066586e-02,7.715627006419434331e-02,9.620145728247191108e-02,3.954501151369779061e-02,4.864193806813563170e-02,2.243966069126263063e-02,2.435006569150056921e-02,3.021632295809746627e-02,4.618176179632878242e-02,-5.134937972509693443e-03,4.137833958172430771e-02,3.780124414893297480e-02,8.069904068701796995e-02,1.210681263276960767e-01,6.892193146803310411e-02,5.025714617283214003e-02
-7.800277947593955985e-03,0.000000000000000000e+00,8.987289645173549002e-03,1.038223162770741080e-02,1.293121368037493217e-02,7.293912393032637304e-03,3.487170727136108817e-02,9.268547453648404155e-02,1.300136106582425524e-03,5.751021442055280659e-03,3.358656379005595799e-02,8.634250031798396119e-02,1.008807049865153294e-01,6.567550118677988047e-02,7.086576124298908652e-02,5.005753053229967248e-02,2.399971741117182256e-02,5.835005169456643692e-04,3.278813860365745875e-03
9.256845895288237647e-02,8.987289645173549002e-03,0.000000000000000000e+00,1.451466663192935436e-01,1.499010437483294829e-02,-8.101901963906785881e-03,2.096530765632337312e-02,2.253143423095399847e-02,8.350910071766884379e-02,1.346878224923390155e-01,8.745276594120516417e-03,7.913032199022011770e-02,1.278008176412116781e-02,1.994740351781755690e-03,1.814085546961362039e-01,6.066275339922377885e-02,6.462742529316148343e-02,8.962404202993809466e-02,9.687801410513041667e-02
2.070764628417066586e-02,1.038223162770741080e-02,1.451466663192935436e-01,0.000000000000000000e+00,5.454940384161514888e-02,4.941059250273415610e-02,6.125993361706970342e-02,8.839325060757488584e-02,2.537453633675561954e-02,4.795551615499515224e-02,4.196778594078633823e-02,1.541138751165672671e-01,3.194466677881051958e-02,8.122442199467098944e-02,9.306520706609015814e-02,9.919743255517576852e-02,1.229450938827641449e-01,6.007634831592217201e-02,4.361143241556567768e-02
7.715627006419434331e-02,1.293121368037493217e-02,1.499010437483294829e-02,5.454940384161514888e-02,0.000000000000000000e+00,1.092090040389860107e-02,2.231292415621179484e-02,3.720034085425005105e-02,2.932512013070142157e-02,6.640853425769550900e-02,2.271763189769028524e-02,9.973644962172133199e-02,1.736222065046270913e-02,2.301901197371470156e-02,4.207634240252886709e-02,4.923380607626530459e-02,6.651893550479556771e-02,3.401403103549328205e-02,5.133260468433314960e-02
9.620145728247191108e-02,7.293912393032637304e-03,-8.101901963906785881e-03,4.941059250273415610e-02,1.092090040389860107e-02,0.000000000000000000e+00,8.831560357541423656e-02,2.262094287393630054e-01,6.404936542444310266e-02,1.601907859879014503e-02,6.562632808425385156e-02,7.826381648396182888e-02,1.270343405533400083e-01,4.459387610857202394e-02,-1.566300524642423239e-02,1.035891464443374106e-02,2.169864148626865150e-02,-1.517625766204068818e-02,1.672823655079738181e-01
3.954501151369779061e-02,3.487170727136108817e-02,2.096530765632337312e-02,6.125993361706970342e-02,2.231292415621179484e-02,8.831560357541423656e-02,0.000000000000000000e+00,1.233876125293889986e-01,8.967566961612861987e-03,3.306080044234753490e-02,4.745780509219163501e-02,1.282498394248967610e-01,4.054940871436736594e-02,3.015611163662207730e-02,2.672127499442436896e-02,3.067359917058098615e-02,1.030859411506783591e-01,1.080986260215783569e-02,5.894476431294884411e-02
4.864193806813563170e-02,9.268547453648404155e-02,2.253143423095399847e-02,8.839325060757488584e-02,3.720034085425005105e-02,2.262094287393630054e-01,1.233876125293889986e-01,0.000000000000000000e+00,6.018336597331580551e-02,4.340624548011889905e-02,-2.282881051579639491e-03,-5.453663007970266027e-03,4.265101185815764473e-02,9.556448789359962837e-02,1.568448536975025620e-01,5.727724196568789727e-02,1.518348553455053929e-02,2.506015032911748305e-02,6.618083395279703018e-02
2.243966069126263063e-02,1.300136106582425524e-03,8.350910071766884379e-02,2.537453633675561954e-02,2.932512013070142157e-02,6.404936542444310266e-02,8.967566961612861987e-03,6.018336597331580551e-02,0.000000000000000000e+00,4.390110732127474463e-02,7.424439614708122637e-02,7.731609066346456505e-02,1.333596639408361588e-02,3.374509490066791850e-02,2.066780114198826235e-01,4.608980943139160541e-02,1.054585459240738564e-02,1.572846084228091829e-02,9.156628334007039030e-03
2.435006569150056921e-02,5.751021442055280659e-03,1.346878224923390155e-01,4.795551615499515224e-02,6.640853425769550900e-02,1.601907859879014503e-02,3.306080044234753490e-02,4.340624548011889905e-02,4.390110732127474463e-02,0.000000000000000000e+00,4.014638659963386258e-02,1.492726226889583285e-02,-1.604446518158624121e-03,1.569318737178457615e-02,2.167663905463679264e-01,4.449553349318764728e-02,2.113745803899173131e-02,6.688349441420403385e-02,4.470057876282247655e-02
3.021632295809746627e-02,3.358656379005595799e-02,8.745276594120516417e-03,4.196778594078633823e-02,2.271763189769028524e-02,6.562632808425385156e-02,4.745780509219163501e-02,-2.282881051579639491e-03,7.424439614708122637e-02,4.014638659963386258e-02,0.000000000000000000e+00,4.739074688247411210e-02,4.428519790843626208e-02,6.981337714115741500e-02,8.542619099351018985e-02,-2.133908518006921544e-03,7.446030462187930299e-02,6.947677624239372018e-02,7.572848607097747153e-02
4.618176179632878242e-02,8.634250031798396119e-02,7.913032199022011770e-02,1.541138751165672671e-01,9.973644962172133199e-02,7.826381648396182888e-02,1.282498394248967610e-01,-5.453663007970266027e-03,7.731609066346456505e-02,1.492726226889583285e-02,4.739074688247411210e-02,0.000000000000000000e+00,7.702039577179989500e-03,1.872069355874263555e-02,1.813525844125541964e-01,-1.709225572113811861e-02,3.878755111933456651e-02,7.383518630672036842e-02,4.122165408109304541e-02
-5.134937972509693443e-03,1.008807049865153294e-01,1.278008176412116781e-02,3.194466677881051958e-02,1.736222065046270913e-02,1.270343405533400083e-01,4.054940871436736594e-02,4.265101185815764473e-02,1.333596639408361588e-02,-1.604446518158624121e-03,4.428519790843626208e-02,7.702039577179989500e-03,0.000000000000000000e+00,-6.620786025488071755e-03,1.319096539188053807e-01,1.029192477723511225e-02,2.389684203844679930e-02,4.408308726452904447e-03,3.639771681718102780e-02
4.137833958172430771e-02,6.567550118677988047e-02,1.994740351781755690e-03,8.122442199467098944e-02,2.301901197371470156e-02,4.459387610857202394e-02,3.015611163662207730e-02,9.556448789359962837e-02,3.374509490066791850e-02,1.569318737178457615e-02,6.981337714115741500e-02,1.872069355874263555e-02,-6.620786025488071755e-03,0.000000000000000000e+00,9.186130085148336288e-02,5.660904621240307744e-02,4.798688254579695778e-02,3.263023155881827897e-02,1.921888901585287746e-02
3.780124414893297480e-02,7.086576124298908652e-02,1.814085546961362039e-01,9.306520706609015814e-02,4.207634240252886709e-02,-1.566300524642423239e-02,2.672127499442436896e-02,1.568448536975025620e-01,2.066780114198826235e-01,2.167663905463679264e-01,8.542619099351018985e-02,1.813525844125541964e-01,1.319096539188053807e-01,9.186130085148336288e-02,0.000000000000000000e+00,1.493629993311444415e-01,9.881274774268088146e-02,6.786519286184752864e-02,1.594878825713215431e-01
8.069904068701796995e-02,5.005753053229967248e-02,6.066275339922377885e-02,9.919743255517576852e-02,4.923380607626530459e-02,1.035891464443374106e-02,3.067359917058098615e-02,5.727724196568789727e-02,4.608980943139160541e-02,4.449553349318764728e-02,-2.133908518006921544e-03,-1.709225572113811861e-02,1.029192477723511225e-02,5.660904621240307744e-02,1.493629993311444415e-01,0.000000000000000000e+00,4.290572865208654163e-02,4.316383843272138254e-02,8.312694856957614231e-02
1.210681263276960767e-01,2.399971741117182256e-02,6.462742529316148343e-02,1.229450938827641449e-01,6.651893550479556771e-02,2.169864148626865150e-02,1.030859411506783591e-01,1.518348553455053929e-02,1.054585459240738564e-02,2.113745803899173131e-02,7.446030462187930299e-02,3.878755111933456651e-02,2.389684203844679930e-02,4.798688254579695778e-02,9.881274774268088146e-02,4.290572865208654163e-02,0.000000000000000000e+00,3.914197525602442114e-03,2.902303882398360110e-02
6.892193146803310411e-02,5.835005169456643692e-04,8.962404202993809466e-02,6.007634831592217201e-02,3.401403103549328205e-02,-1.517625766204068818e-02,1.080986260215783569e-02,2.506015032911748305e-02,1.572846084228091829e-02,6.688349441420403385e-02,6.947677624239372018e-02,7.383518630672036842e-02,4.408308726452904447e-03,3.263023155881827897e-02,6.786519286184752864e-02,4.316383843272138254e-02,3.914197525602442114e-03,0.000000000000000000e+00,-1.362667295087459374e-02
