0.000000000000000000e+00,-2.063556392391951641e-03,5.148834272022404304e-03,8.347894400532142323e-02,1.728598673126278962e-02,3.332076561269117776e-02,9.789535007178382098e-02,-2.352170933339202148e-03,1.388101187062544886e-02,6.273334548027813436e-03,2.203780889272838762e-03,6.671923829224331304e-02,4.680815949525746721e-03,3.608515759932903814e-05,6.658883520031430581e-02,9.171386254059314680e-02,4.980504473657915848e-02,1.988444576449773654e-02,4.213955993660065125e-02
-2.063556392391951641e-03,0.000000000000000000e+00,1.452214383005569556e-02,7.689110896317760679e-02,8.945119936399133220e-03,9.889805182405297240e-03,9.537580642516108043e-02,-3.485897274046605241e-03,1.216499930898521167e-02,-3.356881567237220663e-03,4.308206450280145823e-03,5.795674540022362903e-02,3.130953547943721854e-02,2.388262260651396671e-03,4.419516804737032983e-02,8.179458515297714782e-02,4.643744358790684312e-02,2.244796842972573633e-02,3.480727592325296577e-02
5.148834272022404304e-03,1.452214383005569556e-02,0.000000000000000000e+00,2.246182831738805230e-01,2.119166590511009900e-03,9.764851052794164613e-03,1.351469485951543592e-01,3.735894059741133068e-03,2.214857796263343392e-02,2.677088827168740831e-02,1.108552059887803337e-01,1.038040454219819192e-01,7.412360245922394210e-03,2.888159043767143247e-02,3.515415002213518464e-02,1.674578403804848903e-01,1.117658919249443078e-01,-9.447707730020718855e-03,4.879393903492933171e-02
8.347894400532142323e-02,7.689110896317760679e-02,2.246182831738805230e-01,0.000000000000000000e+00,7.405294343839241566e-02,6.620643893212746489e-02,7.802412114535996202e-02,9.390773160000696895e-02,5.315878093523024317e-02,6.607277301974838479e-02,4.957016548799353384e-02,9.593582062515830511e-02,5.673041739771340908e-02,5.916730873850673672e-02,3.705571213474475462e-02,8.809882608152265482e-02,5.381818465205982782e-02,6.549560204894722126e-02,1.342029437364598288e-01
1.728598673126278962e-02,8.945119936399133220e-03,2.119166590511009900e-03,7.405294343839241566e-02,0.000000000000000000e+00,3.057243189800806435e-02,9.712493164501789789e-02,4.122367618869169498e-03,1.074095759464646811e-02,3.246974867440478169e-02,2.359914511539549023e-02,5.888278868015452833e-02,1.837564140684198183e-02,7.048729877708260127e-04,8.697170290076464139e-02,1.119226073660879450e-01,7.414878318718039207e-02,1.544664872498612181e-02,3.474155389975633335e-02
3.332076561269117776e-02,9.889805182405297240e-03,9.764851052794164613e-03,6.620643893212746489e-02,3.057243189800806435e-02,0.000000000000000000e+00,8.827887616484067501e-02,3.604409940019077160e-03,4.147514275612460694e-02,3.775507061326290048e-02,5.140049933337846079e-03,5.513125134634736663e-02,3.454730652055926915e-02,1.669981767948221923e-02,7.613398888040871781e-02,9.449600535862140438e-02,7.129982435733617230e-02,2.889927607044704555e-02,4.239369178056161952e-02
9.789535007178382098e-02,9.537580642516108043e-02,1.351469485951543592e-01,7.802412114535996202e-02,9.712493164501789789e-02,8.827887616484067501e-02,0.000000000000000000e+00,1.545516753190714909e-01,9.118347528665317336e-02,9.379723703323451789e-02,1.346604484314158426e-02,8.525030324838837881e-02,1.219310823020619688e-01,9.352410414330575295e-02,7.138686845009838133e-02,5.385286662292797927e-02,2.440142282028365944e-02,7.714441821767828444e-02,6.892135716475202012e-02
-2.352170933339202148e-03,-3.485897274046605241e-03,3.735894059741133068e-03,9.390773160000696895e-02,4.122367618869169498e-03,3.604409940019077160e-03,1.545516753190714909e-01,0.000000000000000000e+00,-7.366747951200239980e-03,-8.605305812859799378e-04,1.092883384466784846e-02,9.762052121870321009e-02,4.615468912730116488e-03,-1.292779946972136274e-02,2.258018689220114561e-01,4.326979081955752149e-02,2.450930125603711929e-02,1.318836951660575744e-03,1.462791300946166689e-02
1.388101187062544886e-02,1.216499930898521167e-02,2.214857796263343392e-02,5.315878093523024317e-02,1.074095759464646811e-02,4.147514275612460694e-02,9.118347528665317336e-02,-7.366747951200239980e-03,0.000000000000000000e+00,2.491612688641176368e-02,2.811854471763936339e-02,8.870348165202662782e-02,2.859993589517520127e-02,2.275507416551743323e-02,7.464672574622686907e-02,1.096574502445456512e-01,6.259015787022845223e-02,2.958435384502179979e-02,3.372837711880103534e-02
6.273334548027813436e-03,-3.356881567237220663e-03,2.677088827168740831e-02,6.607277301974838479e-02,3.246974867440478169e-02,3.775507061326290048e-02,9.379723703323451789e-02,-8.605305812859799378e-04,2.491612688641176368e-02,0.000000000000000000e+00,1.635326275765017212e-02,9.043100595774578032e-02,2.633685418494959365e-02,7.701002278185809652e-03,6.683660511030861673e-02,1.007778993757922348e-01,6.516642534631883477e-02,3.197227407502626489e-02,2.456638772320898778e-02
