0.000000000000000000e+00,2.561249024884565406e-02,1.207299569994301214e-01,1.128754065272538770e-01,3.024400987307481262e-02,3.285174585238029993e-02,3.234160167520994111e-02,3.591484019689028528e-02,1.550073143991984315e-01,6.645229269898585145e-03,9.711835121977187291e-02,-6.194026950032975078e-03,3.572825874643983241e-02,4.920812906970398193e-02,2.432456820813014287e-02,2.341847585001315471e-02,1.294052158067196534e-01,3.462653880986519411e-02,9.589035181199913674e-03
2.561249024884565406e-02,0.000000000000000000e+00,6.617580493969152378e-02,1.151966391836021092e-01,1.816918799764324910e-02,3.826541349624745098e-02,2.586865601942544765e-02,4.394027302013117642e-02,5.298163373759146727e-02,8.263027760331501798e-03,8.763953368572680036e-02,-1.038140870550924473e-02,4.611277859251821515e-02,3.467815356420499151e-02,3.184403088249287972e-02,-3.122743835984704945e-03,1.332730009007002669e-01,2.582217550173438597e-02,-5.578012127675848223e-04
1.207299569994301214e-01,6.617580493969152378e-02,0.000000000000000000e+00,1.935290791647806263e-02,8.673890191083490075e-02,1.640321647318176423e-01,1.350330545605631268e-02,2.108240756023111590e-02,7.857817770242338240e-02,4.979693521505037385e-02,1.740879620526529781e-01,4.580627414837982851e-03,9.327003832750785373e-02,4.444605055422646417e-02,1.672876910644251897e-02,-6.327124825413954143e-03,1.435261945998173305e-01,2.295043552669349674e-01,1.827088450939127334e-02
1.128754065272538770e-01,1.151966391836021092e-01,1.935290791647806263e-02,0.000000000000000000e+00,8.649624990398910307e-02,1.889623018042490277e-01,2.036304202854183690e-02,9.862611568574399662e-03,3.831176077037418831e-02,6.258878703643851182e-02,2.656865488467543071e-02,5.807658647924990314e-02,3.069054567689460944e-02,-6.283588669727473673e-03,1.001404212574743061e-02,1.539975956876357514e-02,6.788471996607803316e-02,1.642154314289988315e-01,6.822524530318602176e-02
3.024400987307481262e-02,1.816918799764324910e-02,8.673890191083490075e-02,8.649624990398910307e-02,0.000000000000000000e+00,5.054126106079858544e-02,1.262518956597736587e-02,1.287897929163384254e-02,3.386664214050837812e-02,7.560284659678259689e-02,3.834265503373078532e-02,3.007331780575676558e-02,7.636732495513784413e-02,7.067770846443725830e-02,2.526636514701025016e-02,-7.919907360737221680e-03,7.371200083843858220e-02,7.953405017122619491e-03,2.340878129818414061e-02
3.285174585238029993e-02,3.826541349624745098e-02,1.640321647318176423e-01,1.889623018042490277e-01,5.054126106079858544e-02,0.000000000000000000e+00,-1.020220215241130803e-02,2.750909917005832026e-02,1.066091072659766797e-01,-6.564885150889943240e-03,1.516196357948769620e-03,1.064771288560126816e-01,-1.930036817662379722e-02,6.732034377926002233e-02,4.227818613999340244e-04,2.939634877783132150e-01,2.195886830615189633e-01,1.142259664804209235e-01,1.371884293656764342e-01
3.234160167520994111e-02,2.586865601942544765e-02,1.350330545605631268e-02,2.036304202854183690e-02,1.262518956597736587e-02,-1.020220215241130803e-02,0.000000000000000000e+00,2.949048003082758995e-02,1.577732868331369054e-01,1.748781030221053523e-01,7.665592422968892095e-02,3.800068373489162016e-02,6.610116045291596076e-02,6.022465237511997332e-02,1.561773482579760230e-01,9.798218233010390354e-02,1.770560372100399987e-02,9.772755984198294200e-04,1.477706936281358296e-01
3.591484019689028528e-02,4.394027302013117642e-02,2.108240756023111590e-02,9.862611568574399662e-03,1.287897929163384254e-02,2.750909917005832026e-02,2.949048003082758995e-02,0.000000000000000000e+00,9.677068397840755953e-02,9.185417747552052092e-02,4.541217844528406579e-03,6.880167347099543085e-02,9.291494191407680472e-03,2.530349426191420576e-03,2.269177760879926772e-02,9.714303419487999025e-02,5.441012531482718184e-02,6.086035815531413984e-02,-3.816122412349004685e-03
1.550073143991984315e-01,5.298163373759146727e-02,7.857817770242338240e-02,3.831176077037418831e-02,3.386664214050837812e-02,1.066091072659766797e-01,1.577732868331369054e-01,9.677068397840755953e-02,0.000000000000000000e+00,2.634714352255218550e-01,4.807265766811918278e-02,1.054254247942934541e-01,7.836186601025758869e-03,1.067331366903849915e-01,1.555727883336233131e-01,9.254065307372999136e-03,4.085834188890320740e-02,3.043413765415765079e-03,-6.386023923279432468e-02
6.645229269898585145e-03,8.263027760331501798e-03,4.979693521505037385e-02,6.258878703643851182e-02,7.560284659678259689e-02,-6.564885150889943240e-03,1.748781030221053523e-01,9.185417747552052092e-02,2.634714352255218550e-01,0.000000000000000000e+00,1.148953590979898548e-01,7.965381867719524556e-02,1.717650640872663836e-01,8.529156519340512499e-02,9.630355724315102506e-02,1.109908662537672508e-01,5.949599497336878484e-02,1.388983836554385787e-01,1.763872368509859234e-01
9.711835121977187291e-02,8.763953368572680036e-02,1.740879620526529781e-01,2.656865488467543071e-02,3.834265503373078532e-02,1.516196357948769620e-03,7.665592422968892095e-02,4.541217844528406579e-03,4.807265766811918278e-02,1.148953590979898548e-01,0.000000000000000000e+00,4.790893576227751340e-03,1.214566986274838618e-02,8.159239170599671964e-03,8.667195735687921454e-02,1.448581294409285458e-01,1.208172030051281320e-01,9.061997965015097800e-03,-2.670509246643877621e-02
