0.000000000000000000e+00,1.564212270833888457e-03,4.425502359613088521e-02,2.186705924092074982e-02,8.757762545245398322e-02,5.507277120431681300e-02,6.606144624685558742e-02,1.854405024847458616e-01,1.728687564410826827e-01,5.668854249965402103e-02,1.096439391197066154e-01,5.215127177352568699e-02,8.040618950245612129e-02,2.457471383297680778e-01,1.678781459354663011e-02,4.153480414366217399e-01,1.663188066993362760e-02,9.186334656419406497e-02,4.263967983804827638e-02
1.564212270833888457e-03,0.000000000000000000e+00,3.232770872310845173e-02,-4.389790669943885448e-02,1.143841927573763240e-01,7.004252225349773264e-02,2.632586388914651132e-01,2.924359447253631616e-01,2.806639395240919654e-01,2.487728613225165530e-01,9.268191754293553242e-02,1.146182632367844789e-01,1.859464253186871308e-01,4.616674617629319965e-01,1.680602666832901187e-02,3.795520596793250934e-01,-1.581111543828843131e-03,1.675751055134764023e-01,-2.599168384537935139e-02
4.425502359613088521e-02,3.232770872310845173e-02,0.000000000000000000e+00,1.041929119702275086e-01,2.671655721519271970e-02,2.775254347417057191e-02,1.552647430766601264e-02,3.195505315922125833e-02,2.631460934578561464e-02,8.370162314643282697e-02,2.383420947070821194e-01,4.289015583866777337e-02,2.445398672027164488e-03,8.031520252197194010e-03,7.604192524204063039e-03,5.248644959715052793e-02,9.376389255457222294e-02,1.054228418416293944e-01,4.037398638926833344e-02
2.186705924092074982e-02,-4.389790669943885448e-02,1.041929119702275086e-01,0.000000000000000000e+00,4.012836033803895280e-02,8.241357244852007269e-02,9.261434655179977271e-02,3.025671948782324584e-03,-2.551785972646243702e-04,1.027761824729960492e-02,3.830813043156165720e-02,1.982244828253989510e-01,1.114831324308499932e-01,1.508942760829554142e-01,1.728752146999621708e-01,1.824151325715863336e-03,7.591571509044300892e-02,5.570148549844734787e-02,1.303108436058120038e-02
8.757762545245398322e-02,1.143841927573763240e-01,2.671655721519271970e-02,4.012836033803895280e-02,0.000000000000000000e+00,1.636034988499756107e-02,4.955609948794142960e-02,9.184019541024487226e-03,4.584160447851698406e-02,1.325751199141141090e-01,9.739180290784445193e-02,9.224473349937636554e-03,6.551239351525693644e-02,-1.704536688344988893e-02,8.962570391304404416e-02,8.107293615823199517e-02,6.950609649786430866e-02,1.989179592804104016e-02,5.470775640957737523e-02
5.507277120431681300e-02,7.004252225349773264e-02,2.775254347417057191e-02,8.241357244852007269e-02,1.636034988499756107e-02,0.000000000000000000e+00,1.274510130782590123e-01,5.031746667024865338e-02,1.268331202303675520e-01,1.106904575360713322e-01,4.117276514704896334e-02,1.097765191745143365e-01,7.541437300829420542e-02,1.156716015091914795e-01,1.660450943855875938e-01,3.239592112073280683e-02,2.056747342378540955e-01,8.270309984590781816e-02,2.520479115713391768e-02
6.606144624685558742e-02,2.632586388914651132e-01,1.552647430766601264e-02,9.261434655179977271e-02,4.955609948794142960e-02,1.274510130782590123e-01,0.000000000000000000e+00,9.490071592573952330e-02,9.333399753669707408e-03,6.047509537883768993e-02,6.709704052430824628e-02,4.104494075852019308e-02,3.501399504566537341e-02,1.345903618304413463e-01,3.401363496451896562e-02,8.693587949529463232e-02,6.366737168818883963e-02,1.048164140992033193e-02,6.393822040117280725e-02
1.854405024847458616e-01,2.924359447253631616e-01,3.195505315922125833e-02,3.025671948782324584e-03,9.184019541024487226e-03,5.031746667024865338e-02,9.490071592573952330e-02,0.000000000000000000e+00,7.126465233427907442e-02,6.261709005753787749e-02,1.735496679428839492e-02,5.219087464086000216e-02,3.498005004897346976e-02,2.217297216213187372e-01,8.705801464028983805e-02,1.356408819838003377e-01,1.316546865739797734e-01,4.241496265901038148e-02,4.748617297407692339e-02
1.728687564410826827e-01,2.806639395240919654e-01,2.631460934578561464e-02,-2.551785972646243702e-04,4.584160447851698406e-02,1.268331202303675520e-01,9.333399753669707408e-03,7.126465233427907442e-02,0.000000000000000000e+00,2.318725264078203355e-02,9.208975015615317172e-02,3.252500836312413601e-02,6.442729279521224039e-02,4.418795966372407458e-02,5.036108243121069084e-01,1.976938631320428186e-01,9.117686706902752847e-02,7.357291702515907084e-02,8.366585922151384414e-02
5.668854249965402103e-02,2.487728613225165530e-01,8.370162314643282697e-02,1.027761824729960492e-02,1.325751199141141090e-01,1.106904575360713322e-01,6.047509537883768993e-02,6.261709005753787749e-02,2.318725264078203355e-02,0.000000000000000000e+00,3.473803551698007724e-02,1.765939995444382876e-02,3.374283894989624222e-02,7.456847623210323406e-02,1.825086773421108755e-01,3.809555498908883675e-01,1.384162959879641497e-01,6.174180347956947229e-02,3.359378562051816564e-02
1.096439391197066154e-01,9.268191754293553242e-02,2.383420947070821194e-01,3.830813043156165720e-02,9.739180290784445193e-02,4.117276514704896334e-02,6.709704052430824628e-02,1.735496679428839492e-02,9.208975015615317172e-02,3.473803551698007724e-02,0.000000000000000000e+00,4.646861088948420204e-02,1.487466539421090639e-01,3.266484628276370566e-02,1.866517381414738164e-01,1.671126241347184807e-02,2.102636418106681726e-01,5.309226599775312277e-02,1.435172201596891517e-01
5.215127177352568699e-02,1.146182632367844789e-01,4.289015583866777337e-02,1.982244828253989510e-01,9.224473349937636554e-03,1.097765191745143365e-01,4.104494075852019308e-02,5.219087464086000216e-02,3.252500836312413601e-02,1.765939995444382876e-02,4.646861088948420204e-02,0.000000000000000000e+00,1.565865602627054820e-02,1.483903042410655328e-02,2.592749884315708256e-02,3.997953623475386520e-02,6.718684370348024237e-02,6.423317256391487817e-02,3.179097584099335738e-02
8.040618950245612129e-02,1.859464253186871308e-01,2.445398672027164488e-03,1.114831324308499932e-01,6.551239351525693644e-02,7.541437300829420542e-02,3.501399504566537341e-02,3.498005004897346976e-02,6.442729279521224039e-02,3.374283894989624222e-02,1.487466539421090639e-01,1.565865602627054820e-02,0.000000000000000000e+00,-3.304353823649044258e-02,6.223085712056211638e-02,6.931220085225830996e-02,6.908133673646038586e-02,1.169264819861466631e-01,1.986048644566641361e-02
2.457471383297680778e-01,4.616674617629319965e-01,8.031520252197194010e-03,1.508942760829554142e-01,-1.704536688344988893e-02,1.156716015091914795e-01,1.345903618304413463e-01,2.217297216213187372e-01,4.418795966372407458e-02,7.456847623210323406e-02,3.266484628276370566e-02,1.483903042410655328e-02,-3.304353823649044258e-02,0.000000000000000000e+00,3.826146922037239329e-02,2.869739102483380710e-01,1.024105213755226174e-01,9.696094975418392478e-03,2.941791038580682249e-01
1.678781459354663011e-02,1.680602666832901187e-02,7.604192524204063039e-03,1.728752146999621708e-01,8.962570391304404416e-02,1.660450943855875938e-01,3.401363496451896562e-02,8.705801464028983805e-02,5.036108243121069084e-01,1.825086773421108755e-01,1.866517381414738164e-01,2.592749884315708256e-02,6.223085712056211638e-02,3.826146922037239329e-02,0.000000000000000000e+00,4.523212966220769432e-02,6.824626469862674072e-02,4.997499418487828804e-02,3.115700614828641538e-02
4.153480414366217399e-01,3.795520596793250934e-01,5.248644959715052793e-02,1.824151325715863336e-03,8.107293615823199517e-02,3.239592112073280683e-02,8.693587949529463232e-02,1.356408819838003377e-01,1.976938631320428186e-01,3.809555498908883675e-01,1.671126241347184807e-02,3.997953623475386520e-02,6.931220085225830996e-02,2.869739102483380710e-01,4.523212966220769432e-02,0.000000000000000000e+00,1.146087022839371028e-01,-1.421299594444520864e-02,9.051420731751999571e-02
1.663188066993362760e-02,-1.581111543828843131e-03,9.376389255457222294e-02,7.591571509044300892e-02,6.950609649786430866e-02,2.056747342378540955e-01,6.366737168818883963e-02,1.316546865739797734e-01,9.117686706902752847e-02,1.384162959879641497e-01,2.102636418106681726e-01,6.718684370348024237e-02,6.908133673646038586e-02,1.024105213755226174e-01,6.824626469862674072e-02,1.146087022839371028e-01,0.000000000000000000e+00,2.101937022054779225e-01,1.933727530968787356e-02
9.186334656419406497e-02,1.675751055134764023e-01,1.054228418416293944e-01,5.570148549844734787e-02,1.989179592804104016e-02,8.270309984590781816e-02,1.048164140992033193e-02,4.241496265901038148e-02,7.357291702515907084e-02,6.174180347956947229e-02,5.309226599775312277e-02,6.423317256391487817e-02,1.169264819861466631e-01,9.696094975418392478e-03,4.997499418487828804e-02,-1.421299594444520864e-02,2.101937022054779225e-01,0.000000000000000000e+00,2.433687420278397157e-02
4.263967983804827638e-02,-2.599168384537935139e-02,4.037398638926833344e-02,1.303108436058120038e-02,5.470775640957737523e-02,2.520479115713391768e-02,6.393822040117280725e-02,4.748617297407692339e-02,8.366585922151384414e-02,3.359378562051816564e-02,1.435172201596891517e-01,3.179097584099335738e-02,1.986048644566641361e-02,2.941791038580682249e-01,3.115700614828641538e-02,9.051420731751999571e-02,1.933727530968787356e-02,2.433687420278397157e-02,0.000000000000000000e+00
