0.000000000000000000e+00,-4.870021772977703965e-03,3.012080648657510830e-03,9.486075251160727695e-03,2.761322853011490691e-02,5.062482677778600698e-02,2.478641103800807363e-02,2.406968891496393675e-02,5.795183892279354848e-02,5.800439578404944369e-02,5.035241979685291420e-03,1.535932996278587259e-01,4.030170797255512583e-02,8.240703530606972860e-02,1.200089493514510247e-01,3.403042924860794766e-02,1.782976254726175228e-02,1.214178042283439729e-02,1.480486013197931938e-02
-4.870021772977703965e-03,0.000000000000000000e+00,7.157614254453681379e-02,7.804875144404313514e-02,2.647683609450338788e-02,7.849706217173886558e-02,1.220923729781851763e-01,3.262919174383407950e-02,6.926976107086334211e-02,7.896950285952596127e-02,7.344742258054159922e-02,4.197609926400204250e-01,4.937342789518159997e-03,6.158314834390165443e-02,3.227533592584923977e-02,2.811519127708551544e-02,9.290439125535575327e-02,6.289182530033968210e-02,7.835807841291661524e-02
3.012080648657510830e-03,7.157614254453681379e-02,0.000000000000000000e+00,-2.684639957607409550e-03,4.465049317445571320e-02,1.658943993026290933e-02,9.749890966382951385e-02,2.664079825042972929e-02,3.813391644080729032e-02,1.199806158724844689e-02,1.069739223746742907e-01,5.465531063430904141e-02,3.420583885688882608e-02,1.171566235916396137e-01,9.375591621793280539e-02,9.982296382683816804e-02,3.848226417431005464e-02,7.967494131065172569e-02,6.990120639534151692e-02
9.486075251160727695e-03,7.804875144404313514e-02,-2.684639957607409550e-03,0.000000000000000000e+00,7.191805960817727363e-03,3.652709617528698827e-02,6.427737357829005349e-02,1.609390309433110164e-02,4.095000836692168356e-02,3.760372786496980757e-02,1.057095396647379643e-01,9.033482371659611043e-02,1.322211911439285376e-02,7.365184268466674899e-02,4.801381691232409210e-02,7.083368565052194921e-02,1.895396631331983106e-02,1.417171758128947870e-02,1.329288736616711548e-02
2.761322853011490691e-02,2.647683609450338788e-02,4.465049317445571320e-02,7.191805960817727363e-03,0.000000000000000000e+00,1.762174480680408356e-02,1.063878029886619753e-01,2.639087030173354470e-02,3.976623903983839137e-02,1.058179508666366037e-02,1.345253820791007526e-01,6.341143066857753141e-02,4.408351492491761198e-02,7.133113406673288748e-02,3.972505143676258177e-02,1.105481896155864480e-01,4.570953665522653475e-02,1.912543130453491988e-02,1.152042959100204114e-02
5.062482677778600698e-02,7.849706217173886558e-02,1.658943993026290933e-02,3.652709617528698827e-02,1.762174480680408356e-02,0.000000000000000000e+00,3.300188917655165477e-02,1.119877323066542085e-01,7.951467645322456146e-02,8.608029569915109924e-02,8.911765986702124831e-02,7.244153633920953628e-02,-1.344416841331222108e-03,-1.278867357459321716e-02,3.121601640821613718e-02,1.887878195255190961e-02,9.551164661137470299e-03,2.665638799948634452e-02,1.936093187550572137e-02
2.478641103800807363e-02,1.220923729781851763e-01,9.749890966382951385e-02,6.427737357829005349e-02,1.063878029886619753e-01,3.300188917655165477e-02,0.000000000000000000e+00,8.038512918713204558e-02,2.842616102573952003e-02,3.562942521417736264e-02,1.693792869101034548e-01,1.412123061532164492e-01,2.773067264686542854e-01,6.477866116173969235e-02,1.808421517443120075e-01,8.860538697650288675e-02,1.317233756882374984e-01,8.516536201154163710e-02,7.463626626629242533e-02
2.406968891496393675e-02,3.262919174383407950e-02,2.664079825042972929e-02,1.609390309433110164e-02,2.639087030173354470e-02,1.119877323066542085e-01,8.038512918713204558e-02,0.000000000000000000e+00,1.023620544294909056e-02,2.762780946621556585e-02,4.392567007822568981e-02,9.732706279341580072e-03,8.493227226859636006e-03,5.378168808086935399e-02,6.543340752951594397e-02,1.891808118581188858e-01,2.631094336822082172e-02,8.663414247044182170e-02,7.645757743517132832e-02
5.795183892279354848e-02,6.926976107086334211e-02,3.813391644080729032e-02,4.095000836692168356e-02,3.976623903983839137e-02,7.951467645322456146e-02,2.842616102573952003e-02,1.023620544294909056e-02,0.000000000000000000e+00,3.146918392512428053e-02,4.456289981842482401e-02,7.531236331602010614e-02,-3.413526103443266600e-03,1.325228788656155066e-01,2.555334061056604988e-01,7.321868866436771761e-02,4.832876167915987203e-02,6.050459773511528833e-02,5.274480925871107700e-02
5.800439578404944369e-02,7.896950285952596127e-02,1.199806158724844689e-02,3.760372786496980757e-02,1.058179508666366037e-02,8.608029569915109924e-02,3.562942521417736264e-02,2.762780946621556585e-02,3.146918392512428053e-02,0.000000000000000000e+00,-1.294416768268601831e-02,1.045946483143312122e-01,-1.269071570632453183e-02,1.286511820880838763e-01,4.775025805662160699e-02,9.197796868059733566e-02,2.124186798280755864e-02,3.725419926670598542e-03,3.747044842773405906e-03
