0.000000000000000000e+00,-1.038719893578318385e-02,-3.911514446584003768e-02,3.355210936573529423e-01,2.879057557251901711e-03,-2.805188377295804794e-02,-2.600738682304020236e-02,1.503391076932268297e-02,2.709989284419506844e-02,2.108454450341537556e-02,2.547656949285191375e-01,-5.008459516175908094e-02,-3.856036971474071512e-02,-4.767006079390935513e-02,-2.308590167995833858e-02,1.012552052959104498e-01,5.883083957847653339e-02,4.991079017355846970e-02,6.309026964468697485e-02
-1.038719893578318385e-02,0.000000000000000000e+00,-4.445293252064164147e-02,3.330061002085730193e-01,-3.693329434406103506e-03,-2.568181340080165007e-02,-2.654697963932967086e-02,1.505940576173145362e-02,1.651138545633601407e-02,2.742598613082924963e-02,2.714445359156670845e-01,-5.204946966724923602e-02,-3.096458550232666918e-02,-3.863674078566597947e-02,-7.873616395774801768e-03,1.010614980894192216e-01,4.758394925737821635e-02,-1.111794694091693819e-02,5.616583100350873436e-02
-3.911514446584003768e-02,-4.445293252064164147e-02,0.000000000000000000e+00,3.359279676696407674e-02,-2.891494588517858760e-02,-4.838583329197514854e-02,-5.003788403062079532e-02,-7.319531187979978759e-02,-3.297858825779726583e-02,-4.361958090969349222e-02,1.322122449108936726e-01,-2.732248112405524093e-02,-4.418115437258905709e-02,-4.377988804504330533e-02,-8.147992005008568295e-02,-8.338479377684857030e-02,-8.942509455771024962e-02,-3.911964593128371831e-02,-6.090377757474585430e-02
3.355210936573529423e-01,3.330061002085730193e-01,3.359279676696407674e-02,0.000000000000000000e+00,3.748057986227251170e-01,2.819957687805553226e-01,6.802553124021937063e-03,1.660868267189683500e-01,3.902765577214786785e-01,3.355941142604025873e-01,1.311263947129377369e-02,-4.881999328158226348e-02,2.619294994729053916e-01,3.418283962852696756e-01,-4.370913186937088607e-02,2.397845601146613159e-01,-1.974618616270979593e-02,3.252231498584762792e-01,1.462322399720487609e-01
2.879057557251901711e-03,-3.693329434406103506e-03,-2.891494588517858760e-02,3.748057986227251170e-01,0.000000000000000000e+00,2.996658179931515481e-02,-1.889796298498524346e-02,1.408778826823841104e-02,-2.976358633487421329e-02,-3.580352285109829336e-02,2.204833935572877712e-01,-4.444145613063583966e-02,6.506006675945837092e-02,-3.505739367078436475e-02,-3.319061074549574386e-02,6.668833971163490304e-02,6.227002458445581728e-02,5.704960873758724293e-02,6.652427589067091973e-02
-2.805188377295804794e-02,-2.568181340080165007e-02,-4.838583329197514854e-02,2.819957687805553226e-01,2.996658179931515481e-02,0.000000000000000000e+00,-2.863088671117167833e-02,2.015604476036216702e-02,4.659655296981561612e-02,9.678229485020674316e-02,3.078536055996404786e-01,-5.056743626610447212e-02,-6.329866939318229413e-02,-6.311304242702046874e-02,-8.371997410216949764e-03,8.567225133370566514e-02,2.838597931709211861e-02,-9.035886672803200223e-03,6.616655994977520272e-02
-2.600738682304020236e-02,-2.654697963932967086e-02,-5.003788403062079532e-02,6.802553124021937063e-03,-1.889796298498524346e-02,-2.863088671117167833e-02,0.000000000000000000e+00,-1.320583196989050766e-02,-1.808362809316957712e-02,-2.086211924474536128e-02,-6.152851700422926756e-02,-4.872650575725383237e-02,-2.060359015980268646e-02,-2.789325184194091367e-02,-5.543314073158672750e-02,-3.518881849411394092e-02,1.783101516081846416e-01,-2.583624112632360720e-02,-3.929947768076025305e-02
1.503391076932268297e-02,1.505940576173145362e-02,-7.319531187979978759e-02,1.660868267189683500e-01,1.408778826823841104e-02,2.015604476036216702e-02,-1.320583196989050766e-02,0.000000000000000000e+00,4.649056966538592239e-02,4.005373300579193052e-02,1.031664404701247706e-01,-4.655164317269348817e-02,5.494864397062849959e-02,8.373648905805240739e-03,2.943391366621190830e-01,1.388656195813249214e-02,-6.882398899146772997e-02,2.248621587358336921e-02,3.561834930227047893e-04
2.709989284419506844e-02,1.651138545633601407e-02,-3.297858825779726583e-02,3.902765577214786785e-01,-2.976358633487421329e-02,4.659655296981561612e-02,-1.808362809316957712e-02,4.649056966538592239e-02,0.000000000000000000e+00,-5.312561563983610874e-02,2.268825167095490924e-01,-5.147286891741947867e-02,9.667191337349731461e-02,-6.563107818395702217e-03,-2.276952743361898568e-02,5.866402800722385347e-02,1.186704943017454772e-01,5.635690654396139504e-02,7.310415433757475046e-02
2.108454450341537556e-02,2.742598613082924963e-02,-4.361958090969349222e-02,3.355941142604025873e-01,-3.580352285109829336e-02,9.678229485020674316e-02,-2.086211924474536128e-02,4.005373300579193052e-02,-5.312561563983610874e-02,0.000000000000000000e+00,2.206597890207487589e-01,-4.915645676503156702e-02,8.039025025194730667e-02,8.895328331906138947e-03,-2.788476551736712022e-02,3.699625690392416288e-02,1.152916551086365649e-01,1.541631189072214560e-02,6.906482437546118680e-02
