0.000000000000000000e+00,7.482235952023677528e-02,5.160660019032710377e-02,1.618005587528623945e-01,1.039116545283906984e-01,3.126238935311881906e-01,8.563734162990742360e-02,7.938443472099442066e-02,1.004738798962494517e-01,4.351928564739340061e-02,1.247240113861236566e-01,5.888866819859022578e-02,5.358597929951783301e-02,6.719626940228760892e-02,4.835813062420391689e-02,1.760370669000529270e-02,1.655531065897294374e-01,3.000419472865307746e-01,1.975170363311832267e-01
7.482235952023677528e-02,0.000000000000000000e+00,-1.134153489192923914e-02,1.293955949473886147e-01,6.188564688642428369e-03,3.137973699352959445e-01,2.805707289906569576e-02,2.171669765976268207e-02,3.095006161991249380e-02,9.028962446098142552e-03,8.593034217737299807e-02,3.897014767595068097e-02,-4.804132168624490259e-03,-1.424947971398137815e-02,2.675876343824006715e-02,3.331407315386580165e-02,7.108046759751732689e-03,1.740296798698095226e-01,1.079166940942060393e-01
5.160660019032710377e-02,-1.134153489192923914e-02,0.000000000000000000e+00,-6.269203383128110763e-02,3.430466947777127684e-01,1.506608425872124624e-01,-2.560466981883195020e-02,-1.460564039268969719e-03,-2.391262823786628744e-02,3.941163214097940029e-03,-3.879283756266106026e-03,8.200715223553155936e-04,-8.965004410952642083e-03,4.877767625715892161e-03,-7.551545472699831320e-03,6.451500783969380502e-03,1.280508998757553252e-01,4.662977482912931959e-02,-3.191554389831403188e-02
1.618005587528623945e-01,1.293955949473886147e-01,-6.269203383128110763e-02,0.000000000000000000e+00,7.452077049851278667e-02,3.826893859596344205e-01,1.513308870446161414e-01,1.238443298687973426e-01,2.197740338392698001e-01,9.548818369626695113e-02,2.403575623239744830e-01,1.429744966379092042e-01,1.177590972945020270e-01,8.653457400638107921e-02,1.108249771077017415e-01,1.062336909180600225e-01,1.678204332314019165e-01,1.884346506327982118e-01,1.760325338911379323e-01
1.039116545283906984e-01,6.188564688642428369e-03,3.430466947777127684e-01,7.452077049851278667e-02,0.000000000000000000e+00,3.158195410702783756e-01,1.917271311739467687e-01,7.892036898804681566e-02,7.795839749416227926e-02,2.843285379891662135e-02,1.050920537093458368e-01,8.137754602302561813e-02,1.746717318007642572e-01,4.951423672103257012e-02,8.080499256516823769e-02,2.271994281316786976e-02,1.541249399536146480e-01,1.338896800315020064e-01,1.999205761910519130e-01
3.126238935311881906e-01,3.137973699352959445e-01,1.506608425872124624e-01,3.826893859596344205e-01,3.158195410702783756e-01,0.000000000000000000e+00,3.030877728746851907e-01,1.706205551271552934e-01,1.072734540608141218e-01,1.800352316264625108e-01,1.872481803369078768e-01,1.125617375854892216e-01,2.607254320507208512e-01,9.638418759454275841e-02,1.218474453285700310e-01,2.641614841207990394e-01,4.322191374669215880e-01,5.020410434593203242e-01,3.986759847530383927e-01
8.563734162990742360e-02,2.805707289906569576e-02,-2.560466981883195020e-02,1.513308870446161414e-01,1.917271311739467687e-01,3.030877728746851907e-01,0.000000000000000000e+00,3.603037956582729601e-02,1.756630674471337805e-01,7.989879462309198987e-02,1.100569753081991342e-01,2.092240246663860936e-02,2.272325238818940357e-02,2.302076720135377494e-02,1.037910468596563579e-01,-1.170358127554084297e-02,1.726572343502717766e-01,3.221525040691828878e-01,2.336394697076357441e-01
7.938443472099442066e-02,2.171669765976268207e-02,-1.460564039268969719e-03,1.238443298687973426e-01,7.892036898804681566e-02,1.706205551271552934e-01,3.603037956582729601e-02,0.000000000000000000e+00,8.143658516910472212e-02,-4.492486187188460441e-03,6.188659697697132533e-02,1.661664540885603447e-01,8.563375303440393105e-02,1.538501936619647292e-01,1.148815530392750389e-01,1.316531737804059118e-02,1.904417118202353654e-01,2.469469119699228832e-01,-2.371904154292289735e-02
1.004738798962494517e-01,3.095006161991249380e-02,-2.391262823786628744e-02,2.197740338392698001e-01,7.795839749416227926e-02,1.072734540608141218e-01,1.756630674471337805e-01,8.143658516910472212e-02,0.000000000000000000e+00,1.191806479286109388e-01,2.705941412398512047e-01,1.511126870354286278e-01,1.259701801933374270e-02,1.199328429368278354e-01,1.175117888942729949e-01,1.609299158608596195e-02,9.273728975823050669e-02,2.130161971556003286e-01,1.011195505638238373e-01
4.351928564739340061e-02,9.028962446098142552e-03,3.941163214097940029e-03,9.548818369626695113e-02,2.843285379891662135e-02,1.800352316264625108e-01,7.989879462309198987e-02,-4.492486187188460441e-03,1.191806479286109388e-01,0.000000000000000000e+00,5.789789961860056927e-02,6.621422501158968910e-02,7.149682675184015901e-02,3.306658859274291817e-02,5.054131089295370305e-02,5.604559173984646758e-02,1.688142718275683907e-01,1.515609794995901316e-01,4.879552176932699936e-02
