0.000000000000000000e+00,6.996186779959268076e-02,2.044638216979531020e-01,2.585316168717942051e-02,8.048987052004083487e-02,2.538274927216610868e-02,2.655735804178356585e-02,2.669779645758361963e-02,3.473665909953687486e-02,3.427970133999138497e-02,7.556200761677218936e-02,6.761130556959253635e-02,3.059984122943003662e-02,2.492600521759549478e-02,6.384164600498332121e-02,4.046207864265401188e-02,2.267875366760561603e-02,1.235853393192282677e-02,4.699832207946021134e-02
6.996186779959268076e-02,0.000000000000000000e+00,3.209974454474219530e-02,9.462953234459402230e-02,1.382623395120922138e-01,1.163110904525826127e-02,2.508892855669001345e-02,3.178028355127811982e-02,2.798685012986702747e-02,2.985544750328046615e-02,5.445149719008064715e-02,2.521728357554939640e-02,1.768407484723878362e-02,8.570478919498624240e-03,4.050648021169857976e-02,3.749027016749998525e-02,1.169793883408623003e-01,2.593722876385650203e-02,2.539144788553988896e-02
2.044638216979531020e-01,3.209974454474219530e-02,0.000000000000000000e+00,4.660744724721410659e-02,1.607966257118507158e-01,1.758810920173444620e-02,2.672309465092342212e-02,1.109521604020168202e-02,1.318351045619641816e-02,1.150603831101352711e-02,7.790922820259531256e-02,-2.287999562958331189e-03,2.988961487178158974e-02,3.815884024491761339e-02,4.217285201863830296e-02,1.793641780464422242e-02,3.640993534340641186e-02,9.700507883025645539e-02,3.645062078288054119e-02
2.585316168717942051e-02,9.462953234459402230e-02,4.660744724721410659e-02,0.000000000000000000e+00,2.625953389038974267e-02,9.275123083312077077e-02,5.641867325504732605e-02,5.154374327308668818e-02,7.471332101973297835e-02,1.617369254996572914e-02,1.857615517691077467e-02,2.248012479483726955e-02,3.377588885546951858e-02,7.308446192298541366e-02,6.809645000802246051e-02,7.152163639605461920e-02,9.415547165356329129e-03,1.062027257231514671e-01,8.294955815829510581e-02
8.048987052004083487e-02,1.382623395120922138e-01,1.607966257118507158e-01,2.625953389038974267e-02,0.000000000000000000e+00,4.122222494341055282e-02,-9.492802773880761394e-03,1.504387727718784797e-02,-2.107095898361616235e-03,5.639038494419760378e-02,1.680742739432526944e-01,1.040363014686925131e-01,7.916874253346757595e-02,1.461084060847877945e-02,4.052542065609889277e-01,5.641518657672286302e-02,9.653937523749218930e-02,1.038839253137430335e-01,5.283624491573404164e-02
2.538274927216610868e-02,1.163110904525826127e-02,1.758810920173444620e-02,9.275123083312077077e-02,4.122222494341055282e-02,0.000000000000000000e+00,4.895478169371224320e-02,5.403364572019444742e-03,4.918363462678258802e-02,1.013995114086159444e-02,5.506144783454340608e-02,2.644431270981317285e-03,5.643496109938143240e-02,2.473572032330961443e-02,2.715787508702457997e-02,3.325391358947545756e-02,2.205652376562639017e-01,7.285184151793737406e-03,3.237771915767109071e-02
2.655735804178356585e-02,2.508892855669001345e-02,2.672309465092342212e-02,5.641867325504732605e-02,-9.492802773880761394e-03,4.895478169371224320e-02,0.000000000000000000e+00,1.573087106849010985e-02,2.280552770590633938e-02,4.946352050535868239e-03,8.220459115407080866e-03,1.424946318048730433e-02,1.597699694276142821e-02,7.138392315247664432e-02,5.320152792070543396e-02,2.023355448209455260e-02,7.375503690067634899e-02,7.414467937094146310e-02,1.280819484819249905e-02
2.669779645758361963e-02,3.178028355127811982e-02,1.109521604020168202e-02,5.154374327308668818e-02,1.504387727718784797e-02,5.403364572019444742e-03,1.573087106849010985e-02,0.000000000000000000e+00,2.689203938982207779e-03,9.347126664167858603e-03,5.671415305262331175e-02,1.550650008059580726e-02,1.167133418799254016e-02,1.093380747132154107e-02,4.759134897869952974e-02,2.481023048420212193e-02,7.163016037299806127e-02,4.500080498088580849e-03,5.606135746414801432e-03
3.473665909953687486e-02,2.798685012986702747e-02,1.318351045619641816e-02,7.471332101973297835e-02,-2.107095898361616235e-03,4.918363462678258802e-02,2.280552770590633938e-02,2.689203938982207779e-03,0.000000000000000000e+00,4.960129622858690940e-02,3.100758005829466757e-02,1.009116909313014995e-02,3.695081575920728528e-02,2.634505017758992720e-02,9.290835205488146009e-02,2.939661926987394841e-02,9.781524355793554115e-02,4.769757809683829869e-02,1.726421938258911742e-02
3.427970133999138497e-02,2.985544750328046615e-02,1.150603831101352711e-02,1.617369254996572914e-02,5.639038494419760378e-02,1.013995114086159444e-02,4.946352050535868239e-03,9.347126664167858603e-03,4.960129622858690940e-02,0.000000000000000000e+00,2.262637060539822789e-02,1.871944951869459681e-02,8.121574186357925079e-03,1.562841772482467112e-02,6.644726759734695398e-02,4.032286522390089029e-02,1.943323753023888309e-02,1.290343499766020974e-02,-2.201369583785528928e-03
