0.000000000000000000e+00,3.982059961241658785e-02,1.047620900235100502e-02,4.583646738179280450e-02,1.334866426108933732e-02,-2.047577354328477227e-03,7.306569201575652608e-03,-1.075003997736428095e-02,-1.848142514388130889e-02,-1.158225806762474240e-02,-1.807343739096536200e-02,1.392684603412765523e-02,-1.327924914969358036e-02,-1.572164829656164759e-03,-2.290462276593885349e-02,-1.439123174123863383e-02,2.202883242714719775e-02,-2.527517117568814885e-03,2.654049437801417333e-02
3.982059961241658785e-02,0.000000000000000000e+00,-2.084545762903044705e-02,9.142940589573905221e-05,-2.115936602667493199e-02,-1.594044804159265930e-02,-2.365813959665080332e-02,-1.357650069654089096e-02,-2.378831825044781453e-02,-5.616931384008665498e-04,-1.015125790628249557e-02,-7.135755149136694883e-03,-7.399580462210203491e-03,-1.206181970491005014e-02,-1.983318166641439423e-02,4.169908183263334144e-03,-1.641118892057668449e-02,-2.256809427696869486e-02,-1.166819020892051126e-02
1.047620900235100502e-02,-2.084545762903044705e-02,0.000000000000000000e+00,-1.382751357317380837e-02,-1.911687869961890135e-02,-1.440665699037934830e-02,-2.365731713867466959e-02,-1.984258009045294577e-02,-2.463414027269698534e-02,-1.819039428492590788e-02,4.749051794606026777e-02,-1.548614739101284929e-02,-1.555495096258296094e-02,-1.557066644006054393e-02,-2.023631348967786306e-02,-3.759819702822797538e-03,-9.598367850489081948e-04,-1.933281195986782941e-02,-1.539851938552253864e-02
4.583646738179280450e-02,9.142940589573905221e-05,-1.382751357317380837e-02,0.000000000000000000e+00,-2.434495871581402598e-02,2.932002559213949845e-03,-3.172442836184524717e-02,-1.603677260359676407e-02,-1.646620414077294356e-02,-4.479946960973696726e-03,4.171844014385391736e-02,-1.680930502261831355e-02,1.370147139114910595e-02,-1.328616625531776375e-02,-2.675444385997662131e-03,1.511553526530320934e-02,-2.283058644788350106e-02,-2.855609606514080551e-02,-2.969859973586218976e-02
1.334866426108933732e-02,-2.115936602667493199e-02,-1.911687869961890135e-02,-2.434495871581402598e-02,0.000000000000000000e+00,-1.080749734497099025e-02,-1.693877590389992333e-02,-2.017487855502498803e-02,-1.052067598432737325e-02,-1.888537042587374801e-02,3.095685163394223949e-02,-1.109682620266701225e-02,-2.771090411083122415e-02,-1.029831509132136079e-02,-1.304693680254077545e-02,7.546189060513332214e-03,-2.145055731580407937e-02,-5.635545609568907988e-03,-2.244277677800566445e-02
-2.047577354328477227e-03,-1.594044804159265930e-02,-1.440665699037934830e-02,2.932002559213949845e-03,-1.080749734497099025e-02,0.000000000000000000e+00,-2.183155977948828680e-02,-1.213662998535516499e-02,-1.810725670097278889e-02,-5.525717049556820755e-03,-4.688115467664553428e-03,-1.673767414273531415e-02,-2.245478993853281327e-03,-1.549694828100836932e-02,-8.784015882988984933e-03,1.612287839961774188e-02,-6.052202010852021988e-03,-1.229050904913825057e-02,-1.671192795342932996e-02
7.306569201575652608e-03,-2.365813959665080332e-02,-2.365731713867466959e-02,-3.172442836184524717e-02,-1.693877590389992333e-02,-2.183155977948828680e-02,0.000000000000000000e+00,-2.294242383080319359e-02,2.326480740338079251e-02,-4.911001382433021790e-03,1.445775702129069827e-02,-1.863900046307481739e-02,-1.513558817292667488e-02,-1.937663908087107825e-02,-1.460118598521794285e-02,-2.539204425210197114e-03,-2.710003402954383467e-02,-1.246203099536120733e-02,8.296327609808879650e-03
-1.075003997736428095e-02,-1.357650069654089096e-02,-1.984258009045294577e-02,-1.603677260359676407e-02,-2.017487855502498803e-02,-1.213662998535516499e-02,-2.294242383080319359e-02,0.000000000000000000e+00,-7.269133523471332792e-03,-1.363069096142368285e-02,-9.739904641085475254e-03,-1.563268600716393592e-02,-1.778568624290188110e-02,1.142424854035964301e-03,-1.624301153845098683e-02,-4.334967878885891482e-03,-2.075004232373863639e-02,-1.575630089014510779e-02,-2.052628015886774973e-02
-1.848142514388130889e-02,-2.378831825044781453e-02,-2.463414027269698534e-02,-1.646620414077294356e-02,-1.052067598432737325e-02,-1.810725670097278889e-02,2.326480740338079251e-02,-7.269133523471332792e-03,0.000000000000000000e+00,-1.602871833752617147e-03,-1.949368100819458619e-02,-2.099575259341875111e-02,-1.167932821492832784e-02,-1.194897880135354327e-02,-2.144104967068462958e-02,-7.797921916111685836e-03,-2.169194158586412041e-02,-2.161785405051962899e-02,-1.221768518489301653e-02
-1.158225806762474240e-02,-5.616931384008665498e-04,-1.819039428492590788e-02,-4.479946960973696726e-03,-1.888537042587374801e-02,-5.525717049556820755e-03,-4.911001382433021790e-03,-1.363069096142368285e-02,-1.602871833752617147e-03,0.000000000000000000e+00,-6.143931049147209784e-03,-8.185571429857842890e-03,-1.427906002190840531e-02,1.777377981543825508e-02,-9.901794495984611241e-03,1.415971456984700151e-02,-2.155706802101271108e-02,-1.306201444118537149e-02,-2.191294924023657470e-02
