0.000000000000000000e+00,3.156638176105022731e-02,2.613158160920569378e-02,1.743610605032883398e-01,5.711794454936333643e-02,1.193783216000259863e-02,9.288697802221919375e-02,5.124111031505224068e-02,1.980100786265245882e-01,1.590577046888176083e-01,2.929878103372754103e-02,5.785004997172930874e-02,6.635341048680219733e-02,9.790238287560615663e-03,1.239521622391600436e-01,8.455087762137247775e-02,1.641446445594223202e-01,8.063800006916901908e-02,2.043108723774615110e-01
3.156638176105022731e-02,0.000000000000000000e+00,3.476848436116323354e-02,1.699987230433841201e-01,7.970000282705391736e-02,1.280754777681646778e-02,8.830973827387447739e-02,4.382600710593482357e-02,7.479664329564615632e-02,1.557009598540858575e-01,7.402604274899743375e-02,2.081357668490468049e-01,1.112315618224924696e-01,6.958914501015471543e-02,6.017512380146677886e-02,1.189580198060557481e-01,1.246653585335117109e-01,5.396236311391561929e-02,2.153170434204199901e-01
2.613158160920569378e-02,3.476848436116323354e-02,0.000000000000000000e+00,5.480142633617499093e-02,4.468709954418524644e-03,1.366881498763146754e-02,7.655386290656555903e-02,9.125160369709960084e-02,7.339176320476821502e-02,6.253064607809769027e-02,-1.728478775932410318e-04,5.478536551351018830e-02,7.184312157018736544e-03,9.732933106860326700e-02,7.529265832943957126e-02,7.755363623238609172e-02,5.442053794805733202e-02,2.409385897650501845e-02,9.401648347782867732e-02
1.743610605032883398e-01,1.699987230433841201e-01,5.480142633617499093e-02,0.000000000000000000e+00,1.050808077626944753e-02,1.854713531291640738e-02,1.050265930319089352e-01,1.998812670667935235e-02,3.481663388210996801e-02,1.949218027908589806e-02,8.770504948751517427e-02,2.273767337985179438e-01,8.628343833629313619e-02,8.462539847543071314e-02,1.956199095629228973e-02,9.091122890163509662e-02,2.005021936041603559e-01,1.186956825658911641e-01,1.275916003858391934e-01
5.711794454936333643e-02,7.970000282705391736e-02,4.468709954418524644e-03,1.050808077626944753e-02,0.000000000000000000e+00,1.177083692639198202e-02,5.137156552930261660e-02,3.360585957548472419e-02,4.659195929870663805e-02,2.908262759319217572e-02,4.125405227472787872e-02,4.372483900523745082e-02,2.671954723119335934e-03,1.755315475782823209e-02,8.817345826957839749e-02,2.380339046896581129e-02,5.737028032607650180e-02,3.477300754555205653e-02,3.260697296431469550e-02
1.193783216000259863e-02,1.280754777681646778e-02,1.366881498763146754e-02,1.854713531291640738e-02,1.177083692639198202e-02,0.000000000000000000e+00,3.005911611796028074e-02,1.302166132795356569e-02,1.161547104871237662e-02,1.672752743766525718e-02,1.010532124650721705e-04,4.605903202731930629e-02,2.096476089025366141e-02,6.098333623576594927e-03,8.331927959687764063e-02,1.532687969199592916e-02,6.346399743063801946e-02,-1.963049697117103323e-03,6.348404168013406512e-02
9.288697802221919375e-02,8.830973827387447739e-02,7.655386290656555903e-02,1.050265930319089352e-01,5.137156552930261660e-02,3.005911611796028074e-02,0.000000000000000000e+00,1.917269571990213028e-01,2.836996306200241791e-01,2.291060279609895278e-02,7.205552318414065738e-02,3.379075507973955395e-02,1.742679908793779708e-01,4.125530858596863221e-02,1.779653657998717387e-01,1.359926131352725276e-01,6.734765903174069757e-02,4.840650461731496601e-02,1.318104785679193036e-01
5.124111031505224068e-02,4.382600710593482357e-02,9.125160369709960084e-02,1.998812670667935235e-02,3.360585957548472419e-02,1.302166132795356569e-02,1.917269571990213028e-01,0.000000000000000000e+00,2.764587442354889124e-02,4.205191369318633104e-02,5.956353301030820752e-02,3.901127866919418263e-02,1.023222938660290071e-01,3.090778651150143802e-02,1.872501287991158170e-01,1.290104650092046557e-01,1.706648624734063285e-02,4.899709394547364927e-02,1.706583849364261829e-01
1.980100786265245882e-01,7.479664329564615632e-02,7.339176320476821502e-02,3.481663388210996801e-02,4.659195929870663805e-02,1.161547104871237662e-02,2.836996306200241791e-01,2.764587442354889124e-02,0.000000000000000000e+00,1.375001692817499621e-01,1.404831051138452358e-01,8.878762681372004417e-02,3.085322158869446135e-02,3.667733801069344990e-02,1.790219632656707971e-01,6.885387216141002076e-02,-7.355024998940175307e-03,3.947656775637023441e-02,8.625385364139882827e-02
1.590577046888176083e-01,1.557009598540858575e-01,6.253064607809769027e-02,1.949218027908589806e-02,2.908262759319217572e-02,1.672752743766525718e-02,2.291060279609895278e-02,4.205191369318633104e-02,1.375001692817499621e-01,0.000000000000000000e+00,1.562468663469040175e-01,2.980548597550701159e-02,2.520221173771594256e-02,1.636621780702164977e-02,1.302135808467460576e-01,1.079666218486348556e-01,3.400118511057963200e-02,4.298487445330158307e-02,9.135270677968952702e-02
