0.000000000000000000e+00,3.555913241844187861e-02,8.182944548081658165e-02,1.337778896298636166e-01,-3.078379881216248420e-02,-9.012269033064266438e-03,-1.074084698145608488e-03,1.279535115318171656e-01,-3.347618568788289506e-02,1.319825430748172365e-02,-1.247161802304295672e-02,1.729942658433940988e-02,3.227856295205700030e-03,8.990272369852567169e-02,1.169914571609256826e-02,-2.081047207737360231e-03,1.871956594223302406e-01,2.108958477658165378e-03,1.317209835356960082e-02
3.555913241844187861e-02,0.000000000000000000e+00,1.127568638018375605e-02,1.205864914320869952e-01,1.005562708425911025e-03,-1.690273025814150679e-03,1.244749606513179813e-02,1.490386037077635062e-01,-3.742749754007475282e-02,1.911788038326195371e-02,-3.061075286492961206e-02,2.380794207528164758e-02,-3.293703384822987273e-02,6.863682565425870130e-02,-6.763630235003093016e-03,3.900733800428524221e-03,1.197244916716543039e-01,-8.414678622294703432e-05,2.772352397543650232e-02
8.182944548081658165e-02,1.127568638018375605e-02,0.000000000000000000e+00,2.321002719573745168e-02,1.834715334821078805e-02,1.253023478602183494e-01,-2.095772550872210781e-03,2.377600505049441357e-02,-1.806753084512663018e-02,-1.027733913533186196e-02,1.392340561788866782e-01,-1.054786328689681120e-02,1.724689858599623149e-01,3.403005274406858266e-02,-6.885543334070228123e-03,1.612158964896311455e-02,5.897721746065033403e-03,2.700125977452388915e-01,1.799086937648844767e-02
1.337778896298636166e-01,1.205864914320869952e-01,2.321002719573745168e-02,0.000000000000000000e+00,4.813190172856686433e-02,1.451143030844922188e-01,3.403346036165582483e-02,4.039000556327185937e-02,-1.123459113708210645e-02,-9.978819155213841663e-03,2.785144832106292712e-02,6.761466306042560048e-03,8.318522302533000456e-02,4.310646634518183751e-02,-3.001958871909593454e-03,1.503349432472178560e-02,-2.309057788812021120e-03,1.780085521808088822e-01,-6.000434365876928519e-05
-3.078379881216248420e-02,1.005562708425911025e-03,1.834715334821078805e-02,4.813190172856686433e-02,0.000000000000000000e+00,3.718054957450429854e-02,5.470076419022798161e-03,-1.069788378465402756e-02,1.114329791403419548e-02,-2.519567472361980594e-04,2.249882909252948551e-02,2.553993938439631101e-02,-2.594193910367344896e-02,8.211794514830490777e-02,-2.454973798009177366e-02,4.431259193906783578e-02,8.554729381528522469e-02,4.490195197781277764e-02,-3.569493190954006918e-03
-9.012269033064266438e-03,-1.690273025814150679e-03,1.253023478602183494e-01,1.451143030844922188e-01,3.718054957450429854e-02,0.000000000000000000e+00,2.182042494189691956e-02,-1.874759427747765134e-02,-1.286586891183528515e-02,-4.953562724718240176e-03,4.217035537312318477e-02,6.098704642245478952e-04,1.298888688664441848e-01,3.732444932253177472e-02,2.567352787584523816e-02,1.342973333734291631e-03,1.879753784581623122e-01,-8.959123164905625006e-03,-1.616496366421298417e-02
-1.074084698145608488e-03,1.244749606513179813e-02,-2.095772550872210781e-03,3.403346036165582483e-02,5.470076419022798161e-03,2.182042494189691956e-02,0.000000000000000000e+00,2.500966193560746342e-01,1.638540809647111643e-02,-3.434162843836457285e-02,4.458713842364935009e-02,4.165584037945818663e-02,-3.198951676751006501e-02,5.048719934299098627e-02,3.781845452341227320e-02,-1.056207021526050886e-02,-2.829737278823406949e-02,2.655905593386709979e-02,-2.360292660130931114e-02
1.279535115318171656e-01,1.490386037077635062e-01,2.377600505049441357e-02,4.039000556327185937e-02,-1.069788378465402756e-02,-1.874759427747765134e-02,2.500966193560746342e-01,0.000000000000000000e+00,-5.540692488252877551e-02,-4.159716805503159420e-02,-1.721276448578397053e-02,-3.352784852523095493e-02,-7.341357791440278335e-02,-2.844536218747358708e-02,-3.793536942989166050e-02,4.615306782857094003e-02,7.006247949025333488e-02,2.801651946626644227e-02,-9.231120692425279651e-04
-3.347618568788289506e-02,-3.742749754007475282e-02,-1.806753084512663018e-02,-1.123459113708210645e-02,1.114329791403419548e-02,-1.286586891183528515e-02,1.638540809647111643e-02,-5.540692488252877551e-02,0.000000000000000000e+00,-3.151150098589385051e-02,-2.150255195788049536e-02,2.067728152218082510e-02,-1.202843649379548366e-02,8.237991814803816495e-03,1.082100093233158145e-01,-1.653083515233964157e-02,-1.634437127334721976e-02,4.439280826782720721e-03,5.062509746077086155e-03
1.319825430748172365e-02,1.911788038326195371e-02,-1.027733913533186196e-02,-9.978819155213841663e-03,-2.519567472361980594e-04,-4.953562724718240176e-03,-3.434162843836457285e-02,-4.159716805503159420e-02,-3.151150098589385051e-02,0.000000000000000000e+00,7.523520043397977086e-02,3.113854549625759763e-02,-1.401390321752204147e-02,4.314565514260130380e-02,6.213969094936620113e-02,-2.742233727840625614e-03,2.287176472671347514e-03,3.080416872282120203e-02,-1.603555775533620914e-02
