0.000000000000000000e+00,1.333646299328372642e-01,1.182767427840941687e-01,1.275593594753550997e-01,6.672494511099560932e-02,9.326614409649724297e-03,7.370630178120823883e-02,2.491445524901804154e-01,1.145558212892803102e-01,2.742221144531915150e-02,1.174790659390626164e-02,7.569665628873249730e-02,2.955575102852486466e-02,4.256447739850536399e-02,7.340294356413339105e-02,1.127908473086153829e-01,6.452627739637972759e-02,6.297931964861221144e-02,5.307108314715917874e-02
1.333646299328372642e-01,0.000000000000000000e+00,9.815086030938104111e-02,1.399207871716025287e-01,3.269727944302925488e-02,5.190497408868168655e-02,2.904051223935246936e-02,9.359046092008257989e-02,5.550447606995604841e-03,1.474227680326596623e-02,1.384487009997287590e-02,7.071521945025449618e-02,1.063013838640281816e-01,9.399422108131577636e-03,4.473935759577155058e-02,6.396652379896967944e-02,8.041663965389700408e-02,3.705257032580090704e-02,8.745843821310006483e-02
1.182767427840941687e-01,9.815086030938104111e-02,0.000000000000000000e+00,1.712825890403434081e-02,6.480660679860326956e-02,4.993936402374643535e-02,6.634905493744250315e-02,3.730032217702274489e-03,3.949589365511213535e-02,1.960780519278379486e-02,6.422231573525358228e-02,9.249621462333189326e-02,7.299402370116472860e-02,3.898264375223507022e-02,1.195046646310114584e-02,1.015769111392963026e-01,3.705092118075809654e-02,1.855687119831697374e-01,2.475166770252045997e-02
1.275593594753550997e-01,1.399207871716025287e-01,1.712825890403434081e-02,0.000000000000000000e+00,8.794035255945691076e-02,2.368125736201865880e-02,6.998936109952645646e-02,7.240104861167441508e-02,2.004895387906221321e-02,3.190636021693054464e-02,1.735053193932712193e-02,8.566637665310013194e-02,8.939845901491944025e-02,2.146403789857068839e-02,3.506328777589879514e-02,6.463231381478604098e-02,1.388583654056915577e-02,6.149234929517877202e-02,4.268740345372562528e-02
6.672494511099560932e-02,3.269727944302925488e-02,6.480660679860326956e-02,8.794035255945691076e-02,0.000000000000000000e+00,3.381759839274965651e-02,2.712696922810695771e-02,1.928050581039213868e-02,2.666174632441990072e-02,3.879783856218183002e-02,4.345022647526522452e-02,6.299402258639266727e-02,2.081225237665915717e-01,6.978176464072631882e-03,2.826476391996431831e-02,5.161181866441051647e-02,1.239662209314259245e-01,1.334615849153091560e-01,6.212620847283940873e-02
9.326614409649724297e-03,5.190497408868168655e-02,4.993936402374643535e-02,2.368125736201865880e-02,3.381759839274965651e-02,0.000000000000000000e+00,6.688501175719555047e-02,7.023167312500053043e-03,5.367087446402381279e-02,7.933740634242111844e-02,1.367890399433441435e-02,1.905820317337946213e-01,2.778657836249475224e-02,6.404769557723991036e-02,3.751708573082078446e-02,2.813631802324407030e-03,4.253638943620216550e-02,1.901808438842324533e-01,1.440845834212758636e-01
7.370630178120823883e-02,2.904051223935246936e-02,6.634905493744250315e-02,6.998936109952645646e-02,2.712696922810695771e-02,6.688501175719555047e-02,0.000000000000000000e+00,5.830562197052724382e-02,4.593417866629500440e-02,2.175961667377217940e-02,4.608918844992034719e-02,4.416076924440742735e-02,2.033427404491131574e-01,7.035737613575281102e-02,2.260082308420222341e-01,1.471552755468874818e-01,5.800665915742723826e-03,9.024860660906702803e-02,1.023362823048745429e-01
2.491445524901804154e-01,9.359046092008257989e-02,3.730032217702274489e-03,7.240104861167441508e-02,1.928050581039213868e-02,7.023167312500053043e-03,5.830562197052724382e-02,0.000000000000000000e+00,3.656926786823944814e-02,5.457052297327370100e-02,1.020889617893220164e-01,3.677148706091768610e-02,1.740641353684638792e-01,8.924558089758150015e-02,5.570675431582425285e-02,2.010670376510934609e-01,2.898451900348902877e-02,5.118782823385756298e-02,4.026557371369258315e-02
1.145558212892803102e-01,5.550447606995604841e-03,3.949589365511213535e-02,2.004895387906221321e-02,2.666174632441990072e-02,5.367087446402381279e-02,4.593417866629500440e-02,3.656926786823944814e-02,0.000000000000000000e+00,4.945491443829121841e-02,3.291741098396964299e-02,5.512958168750149712e-02,1.172914316534945239e-01,2.727853515337012175e-02,5.199179351566700358e-02,1.189239277814530121e-01,3.448299357050733233e-02,3.354406096937310316e-02,7.693092960725167462e-02
2.742221144531915150e-02,1.474227680326596623e-02,1.960780519278379486e-02,3.190636021693054464e-02,3.879783856218183002e-02,7.933740634242111844e-02,2.175961667377217940e-02,5.457052297327370100e-02,4.945491443829121841e-02,0.000000000000000000e+00,3.083824751233869843e-02,3.005313461483220816e-02,1.076932726715825045e-01,1.250642156343490484e-02,2.675882085839867766e-02,1.224632674168626457e-02,2.463593755178691141e-02,-9.465873338344497900e-03,2.375705448986173071e-02
1.174790659390626164e-02,1.384487009997287590e-02,6.422231573525358228e-02,1.735053193932712193e-02,4.345022647526522452e-02,1.367890399433441435e-02,4.608918844992034719e-02,1.020889617893220164e-01,3.291741098396964299e-02,3.083824751233869843e-02,0.000000000000000000e+00,1.125499589179101562e-01,2.540242597518396761e-02,8.427213671370137327e-02,1.350526476644688285e-02,7.944758537455656744e-02,2.392145418781666324e-02,5.591879487536546151e-02,7.043650861293901388e-02
