0.000000000000000000e+00,-4.967587432491981508e-02,1.411222110274255592e-01,2.167397056676607578e-02,2.214799893327397667e-03,-3.510713804700650587e-02,2.558417432217172799e-02,1.261418806965984921e-02,2.338194130795620551e-02,7.620694566671980252e-02,9.932779403262062545e-02,-5.176844431315939105e-02,-3.526741066067461822e-02,1.087341368285404258e-01,-6.587849159614786454e-03,-1.847267474826411182e-02,2.241994808177767973e-01,-1.532673960102408405e-03,-2.798340225069308532e-02
-4.967587432491981508e-02,0.000000000000000000e+00,7.471232431643033689e-02,1.053925210897679529e-02,-2.812395704785762909e-02,1.232288652460057990e-02,-6.301374119064495627e-02,9.126427234151071599e-02,-4.557994695551702280e-02,7.764193630966717552e-02,-2.647482819331263212e-02,8.362321024540059211e-02,-1.562603825788976344e-02,2.993974106096453647e-01,1.002411461622680910e-01,-3.257596238801613309e-02,2.435185126293731572e-01,3.628636747459839523e-02,3.976377689457742670e-02
1.411222110274255592e-01,7.471232431643033689e-02,0.000000000000000000e+00,5.116132876897140636e-02,8.714742085139057237e-02,6.094955194198794363e-02,1.652740903841128650e-01,1.657637085164728463e-01,1.557703165639228171e-01,-1.390059263224122099e-02,3.528374944159989694e-03,-7.852855349853574141e-02,-7.406143900851726303e-02,-7.019397156518261682e-02,-6.274502559826838910e-02,-4.793783866899144208e-02,2.239735895958524375e-02,7.228187261703075683e-02,1.281290480695794487e-01
2.167397056676607578e-02,1.053925210897679529e-02,5.116132876897140636e-02,0.000000000000000000e+00,-2.690472825362301076e-02,1.547362447923169085e-02,2.665445585834930187e-02,1.856301831130757196e-01,-1.006330462938546388e-01,-3.872896134615724795e-02,-3.185312060557114050e-02,5.786579346964292048e-02,1.647825103674113723e-02,3.487541992795545331e-01,2.013594271498974353e-01,-2.158592296488795123e-02,1.377784060217674966e-01,9.688502674715157581e-02,1.263372621858918354e-01
2.214799893327397667e-03,-2.812395704785762909e-02,8.714742085139057237e-02,-2.690472825362301076e-02,0.000000000000000000e+00,-4.745856793808556767e-02,1.121892861600468916e-01,-2.241084219686785561e-02,6.594810651143082070e-02,1.292934577611951595e-02,4.481178354700973004e-02,3.864034195556499685e-02,-1.602490906716829214e-02,3.643600920488605788e-02,-2.957077107746262576e-02,1.241210491678588438e-03,3.914005571767947833e-02,4.838072552972294549e-02,4.605139998081114738e-02
-3.510713804700650587e-02,1.232288652460057990e-02,6.094955194198794363e-02,1.547362447923169085e-02,-4.745856793808556767e-02,0.000000000000000000e+00,-4.138071244756686556e-02,3.563773750822133574e-02,1.909260962491361457e-01,-1.597314790388750655e-02,-4.318629074035992832e-02,1.238985031620576799e-01,-8.244733480115157276e-02,8.239021845340002703e-02,-2.667357976679092871e-02,-2.892153546514696777e-02,4.625698797996851894e-03,4.656987888866335155e-03,2.011629389374258031e-02
2.558417432217172799e-02,-6.301374119064495627e-02,1.652740903841128650e-01,2.665445585834930187e-02,1.121892861600468916e-01,-4.138071244756686556e-02,0.000000000000000000e+00,2.369440567860672114e-02,1.302183504513204082e-01,5.102275579534119171e-02,4.541217144672517192e-02,-1.043507998489343405e-02,-5.055328810201183132e-02,8.312721660142681490e-02,-1.634970307898218900e-02,9.004162380165332824e-03,7.977127109320665543e-02,-9.593640581744564480e-03,2.903719710205312499e-01
1.261418806965984921e-02,9.126427234151071599e-02,1.657637085164728463e-01,1.856301831130757196e-01,-2.241084219686785561e-02,3.563773750822133574e-02,2.369440567860672114e-02,0.000000000000000000e+00,8.989182423325960125e-02,9.529628544743370955e-02,1.507647140986632939e-01,-6.018280646955959101e-02,-2.327296794577855127e-02,3.016979179561533053e-01,9.470250066359245378e-02,1.674553622751196597e-02,2.188008392271288405e-01,8.577611072468037390e-03,2.243066458570776647e-02
2.338194130795620551e-02,-4.557994695551702280e-02,1.557703165639228171e-01,-1.006330462938546388e-01,6.594810651143082070e-02,1.909260962491361457e-01,1.302183504513204082e-01,8.989182423325960125e-02,0.000000000000000000e+00,-1.088949053388401228e-01,2.216192653805351687e-01,-1.859502303654693781e-02,-4.004193563177942290e-03,3.618141942444665082e-02,4.649975672967688461e-02,6.600765685829013130e-02,4.718015477001102215e-02,-5.241407726042748155e-02,-1.632751885501060318e-02
7.620694566671980252e-02,7.764193630966717552e-02,-1.390059263224122099e-02,-3.872896134615724795e-02,1.292934577611951595e-02,-1.597314790388750655e-02,5.102275579534119171e-02,9.529628544743370955e-02,-1.088949053388401228e-01,0.000000000000000000e+00,2.295548064970562296e-02,1.717399366225882407e-01,-2.975951710408439310e-02,1.125028403646750885e-01,1.914869302761468828e-01,1.319835292305268984e-02,2.537468665138208415e-02,5.680279144224294890e-02,1.634295657595787390e-02
