0.000000000000000000e+00,-5.554119890622456757e-02,7.799098323879104233e-02,-2.224843478851524711e-02,-1.147192057399620477e-02,-1.885590127599177240e-02,1.003654582445165089e-01,8.808603972678266669e-02,1.443244484463694285e-02,7.267315194887211116e-02,-2.095058318604803987e-02,-3.351991760642424045e-02,8.392775103061701769e-02,1.915567399545143462e-03,-7.727025973592789587e-02,1.259728109362016624e-01,-6.562350027878560352e-03,1.081315411591776271e-01,4.946559873214605163e-02
-5.554119890622456757e-02,0.000000000000000000e+00,5.402295829933164567e-02,1.901189112707745918e-02,-1.669640814684873048e-02,1.441427841239413879e-02,8.950880721094479908e-02,1.452113517499089776e-02,-2.001801975570363743e-03,3.230612184278540411e-02,-1.001515277617292046e-02,-3.215915560707533621e-02,-1.069063563456296578e-01,2.677826418915549289e-02,-7.991760537777467532e-02,7.838571907343666600e-02,5.460253783163280736e-03,7.658312531626122743e-02,4.909969278560164657e-02
7.799098323879104233e-02,5.402295829933164567e-02,0.000000000000000000e+00,1.430197483288073168e-02,-3.288176457610710729e-02,3.350679612881701797e-02,-4.923912124307658691e-03,-1.882965818475155345e-02,-9.683954221647934207e-03,5.971706132092096178e-03,7.632027632984199339e-02,1.002227244609160656e-04,-6.320584036016718699e-02,-4.208777220796485613e-02,-4.908211628565666007e-02,-2.258218029704756741e-02,3.847565712097397728e-02,-2.166456806849119052e-02,6.209134508827194449e-02
-2.224843478851524711e-02,1.901189112707745918e-02,1.430197483288073168e-02,0.000000000000000000e+00,-2.256633875472893735e-02,-1.557574587739001329e-02,9.118397802667262131e-02,1.937902189387497726e-02,4.030219990147230341e-02,7.546430608640314341e-02,-6.647642456587651849e-02,2.749258162295876648e-02,-9.100089606501739203e-02,2.220571364755553629e-03,-9.404162154702289111e-02,6.812221198117746068e-02,-3.872453000878508383e-02,8.276059723392492282e-03,4.932671291980336020e-02
-1.147192057399620477e-02,-1.669640814684873048e-02,-3.288176457610710729e-02,-2.256633875472893735e-02,0.000000000000000000e+00,-4.867905192848200752e-02,-3.981988924191636608e-02,-5.903797259021410782e-02,-2.107298626076679199e-02,-2.757092675191544912e-02,5.031792174839690678e-03,-2.943921466319020935e-02,1.295957399175411140e-01,-7.196575961077318617e-02,-4.999973472450795764e-02,-5.042485816404642524e-02,-3.858939476689605269e-02,-6.509182628843457330e-02,6.537269663933600872e-02
-1.885590127599177240e-02,1.441427841239413879e-02,3.350679612881701797e-02,-1.557574587739001329e-02,-4.867905192848200752e-02,0.000000000000000000e+00,2.911125557273050446e-02,3.366638121293742680e-02,4.066394863074185989e-02,5.066816212046128948e-02,-6.842766321964112441e-02,3.249879535145897697e-02,-8.605750122041763706e-02,6.434728267316535896e-03,-1.319421234688111233e-01,8.425751894394056807e-02,-2.317703007490469480e-02,3.755467995835665151e-02,9.498676482079607131e-02
1.003654582445165089e-01,8.950880721094479908e-02,-4.923912124307658691e-03,9.118397802667262131e-02,-3.981988924191636608e-02,2.911125557273050446e-02,0.000000000000000000e+00,-7.194556923198302915e-03,-4.411934627172166279e-02,-4.778491731262374254e-02,-3.658799163553531214e-02,6.441886846708279324e-02,-3.441510892926501024e-03,-2.048678244597031822e-02,-2.949815235188877477e-02,-4.817420871282909051e-02,-2.359077694852800087e-03,4.850298769930562297e-03,1.723865240025226897e-01
8.808603972678266669e-02,1.452113517499089776e-02,-1.882965818475155345e-02,1.937902189387497726e-02,-5.903797259021410782e-02,3.366638121293742680e-02,-7.194556923198302915e-03,0.000000000000000000e+00,-1.712685854155623910e-02,2.029792872683194166e-02,-4.967486308006280327e-02,6.660034927250210735e-02,1.169771834984150854e-01,-2.399759540133952762e-02,-1.107842185186664469e-01,1.679304050053762390e-02,5.986908493795573862e-03,8.575103427554579133e-03,2.146285074799474946e-01
1.443244484463694285e-02,-2.001801975570363743e-03,-9.683954221647934207e-03,4.030219990147230341e-02,-2.107298626076679199e-02,4.066394863074185989e-02,-4.411934627172166279e-02,-1.712685854155623910e-02,0.000000000000000000e+00,-2.564298178961984045e-02,-4.323439489910087426e-03,4.465980010927234414e-03,4.859217563432755189e-03,8.335728859275925995e-02,-4.157447388020796275e-02,-1.590666282090013456e-02,-1.372911553084228339e-02,5.880178174862107227e-02,1.516908329343614192e-01
7.267315194887211116e-02,3.230612184278540411e-02,5.971706132092096178e-03,7.546430608640314341e-02,-2.757092675191544912e-02,5.066816212046128948e-02,-4.778491731262374254e-02,2.029792872683194166e-02,-2.564298178961984045e-02,0.000000000000000000e+00,1.945422380755877298e-02,3.984178443612711173e-02,2.911616829947711801e-02,7.930494815021142674e-02,-3.428462571567394285e-02,2.750454463231590679e-02,3.804202252186566352e-02,6.786997862917733271e-02,2.064772572434347142e-01
