0.000000000000000000e+00,5.064692265373593738e-02,1.161091986740387938e-01,2.829311677192073576e-02,2.381852551519589301e-02,5.349658334246422398e-03,1.852244796988890968e-02,1.396726535694174133e-02,4.040987973752727114e-02,8.834910978566496570e-03,1.766446230381066643e-02,8.347613517851970588e-02,8.204742863778494155e-03,9.278337265230370001e-02,2.917112854975113800e-02,2.139601757208148269e-02,6.141086910767312029e-02,4.665849027329933840e-02,4.118666797347712155e-02
5.064692265373593738e-02,0.000000000000000000e+00,8.786718100409658672e-02,8.610776151316783256e-02,1.535692250436935906e-02,1.179261999057641978e-03,3.820629600760179490e-02,4.129810007982746833e-02,5.603817810882612271e-02,8.338693404589975558e-03,2.068885981766347554e-02,4.199881096798586955e-02,8.869732794633032949e-03,2.738691202437888023e-02,2.553382023425508976e-02,3.150719300741040146e-02,7.582967942775684089e-02,9.839838771970256526e-02,5.177836583236111734e-02
1.161091986740387938e-01,8.786718100409658672e-02,0.000000000000000000e+00,9.060908143057214842e-03,1.140837713399996817e-01,4.838772532209924954e-02,4.733765420665871082e-02,2.006031826901135892e-02,4.262465742612012165e-02,1.226739725861972913e-02,6.930311198817401541e-02,1.281379341798804909e-02,1.885853232688479431e-02,3.113576203463204808e-02,3.835506861680651990e-03,2.183910146326245236e-03,2.721508039074814825e-02,1.498329108886792445e-02,4.404536946578482826e-02
2.829311677192073576e-02,8.610776151316783256e-02,9.060908143057214842e-03,0.000000000000000000e+00,7.900483515551826041e-02,2.647590726090490176e-02,1.799666081010605628e-02,-4.704331613695966405e-03,3.908091385478317664e-02,6.778883919030309624e-03,4.143031462259624126e-02,8.602962326624935541e-02,6.084339630439798696e-03,8.401513727039049140e-02,1.705400230032298389e-02,2.491732123149874994e-02,9.609027317792484188e-03,2.836272135570108710e-02,2.327176151009569330e-02
2.381852551519589301e-02,1.535692250436935906e-02,1.140837713399996817e-01,7.900483515551826041e-02,0.000000000000000000e+00,1.690017255939884819e-02,-2.779090854996259675e-03,3.774395726978260063e-02,3.602170139261114817e-02,6.372668402760832407e-02,1.385347764384143622e-02,5.453851636202047132e-02,8.261467331612006026e-02,7.263724364158575739e-03,2.184137612238322770e-02,3.383399418322766139e-02,9.033680063564168694e-02,8.105795249211331099e-03,7.692306674498024244e-02
5.349658334246422398e-03,1.179261999057641978e-03,4.838772532209924954e-02,2.647590726090490176e-02,1.690017255939884819e-02,0.000000000000000000e+00,1.381327788106197045e-02,3.856331843837059424e-03,9.070574681646147814e-04,1.667739654839374072e-02,1.277331183065570641e-02,1.458138782529414196e-03,3.692649980193272313e-02,2.838941505317033043e-02,1.478782142601420269e-02,2.455400182054466932e-02,5.097857427847065498e-02,5.303623680042685723e-02,3.432525905154543838e-02
1.852244796988890968e-02,3.820629600760179490e-02,4.733765420665871082e-02,1.799666081010605628e-02,-2.779090854996259675e-03,1.381327788106197045e-02,0.000000000000000000e+00,3.176490575032161340e-02,3.356234934855656382e-02,1.954265009218600357e-02,1.879804204909625923e-02,5.333820136818605284e-02,1.334401969900638092e-02,1.416479814787073750e-02,1.473090248992747937e-02,2.872874292945012259e-02,3.031666607327000024e-02,8.603444950890402898e-03,3.589117785153021073e-02
1.396726535694174133e-02,4.129810007982746833e-02,2.006031826901135892e-02,-4.704331613695966405e-03,3.774395726978260063e-02,3.856331843837059424e-03,3.176490575032161340e-02,0.000000000000000000e+00,4.753293109193969246e-02,2.275570963085537038e-02,7.473772909409084550e-03,1.679055589108605084e-01,2.266470853114296857e-02,1.913024688189736769e-02,6.433326662249108478e-03,4.296092259933746715e-02,2.032389234534782291e-02,1.997125497693083562e-02,9.451150869573624047e-02
4.040987973752727114e-02,5.603817810882612271e-02,4.262465742612012165e-02,3.908091385478317664e-02,3.602170139261114817e-02,9.070574681646147814e-04,3.356234934855656382e-02,4.753293109193969246e-02,0.000000000000000000e+00,4.802952618044939448e-02,2.471658375450453207e-02,8.682998174519519774e-02,9.298475266520155394e-03,-2.598898696853077939e-03,2.530184027991034743e-02,8.584459566034315092e-02,3.256684917640804977e-02,1.537029643299183020e-02,4.762844728641969783e-02
8.834910978566496570e-03,8.338693404589975558e-03,1.226739725861972913e-02,6.778883919030309624e-03,6.372668402760832407e-02,1.667739654839374072e-02,1.954265009218600357e-02,2.275570963085537038e-02,4.802952618044939448e-02,0.000000000000000000e+00,3.837829236333373511e-03,1.145088737984308186e-01,8.603323909999611649e-03,-1.513711204442721265e-03,2.666777937610456672e-02,6.636755179006070815e-02,1.472187868367359070e-02,1.636742570894108434e-02,1.443528757620959890e-02
