0.000000000000000000e+00,5.586236756103901691e-02,2.115527194917045384e-01,8.761830028450919017e-02,1.849954069953524127e-01,-7.469107309482639345e-02,-3.168602777679578597e-02,-1.096311779726092811e-01,-5.381364304540139226e-02,1.226203613623378166e-02,2.088495616072395256e-01,1.989017209681064879e-01,6.045486905674554018e-02,2.665565184690558698e-01,5.457517306207573110e-02,-4.612507002531196672e-03,-3.375465749673046967e-02,-2.808657024731047239e-02,-2.333416302262134728e-02
5.586236756103901691e-02,0.000000000000000000e+00,8.490314129812265298e-02,-1.054327272578747116e-01,1.458695327819055643e-01,2.753332271567142733e-02,5.167953901157312790e-02,-1.952905425948984336e-02,7.039732190706296175e-03,1.609242846332717067e-02,1.391207125721581062e-01,1.827399627821178069e-02,1.755421242019846242e-02,7.134522460003626942e-02,2.454838889834443094e-01,1.632181240169235797e-02,7.466968114697528427e-03,-1.049088396816131273e-02,7.711421979743661448e-02
2.115527194917045384e-01,8.490314129812265298e-02,0.000000000000000000e+00,2.658566759908691929e-02,3.072841854572549991e-01,5.246847987181477851e-02,1.404634912430326177e-01,1.378412106272328130e-01,1.934863474983524179e-01,1.438145129265017419e-01,1.195363569616191696e-01,1.189560762668620403e-01,1.789290117982227091e-01,-3.208606492128072973e-02,-1.157964715758960927e-01,8.748913695629542686e-02,1.740966328111647754e-01,1.721866322304829167e-01,1.498516573817800235e-01
8.761830028450919017e-02,-1.054327272578747116e-01,2.658566759908691929e-02,0.000000000000000000e+00,6.741922008677439515e-02,-8.571662617055665970e-03,-1.761622047171023178e-02,-6.844357096076991720e-02,7.622471484506199157e-02,-4.752396291057837951e-02,1.182896777905462216e-02,3.817338151289209006e-03,-7.119457492203026643e-03,3.641139012193158608e-01,1.282540586654804526e-01,-6.259199999034384398e-02,2.009421877593153480e-02,-1.048298190186408990e-01,-5.275693104369542918e-02
1.849954069953524127e-01,1.458695327819055643e-01,3.072841854572549991e-01,6.741922008677439515e-02,0.000000000000000000e+00,1.480994644259385207e-01,2.623918563519393038e-02,2.278452399799291150e-01,-2.628124488681653909e-02,7.155589585541805020e-02,1.271642763514201635e-01,-6.768588557886574819e-02,2.335070686053495465e-02,-1.911544705830723820e-02,5.146096145071944739e-02,2.789517289194076710e-02,-1.219427374361002486e-01,-9.025825622204182441e-02,3.607115435791764108e-02
-7.469107309482639345e-02,2.753332271567142733e-02,5.246847987181477851e-02,-8.571662617055665970e-03,1.480994644259385207e-01,0.000000000000000000e+00,5.276480946521444615e-02,1.880632929502066425e-02,-2.942961804110136304e-02,6.993804815014995069e-02,-1.701067279676106714e-01,6.881969336970869544e-02,-2.495763741226553895e-02,8.172346214414155652e-02,-1.411342464406387942e-01,2.966145381044177354e-02,1.294970723222763076e-01,3.563945172242398429e-02,4.033208500474497887e-02
-3.168602777679578597e-02,5.167953901157312790e-02,1.404634912430326177e-01,-1.761622047171023178e-02,2.623918563519393038e-02,5.276480946521444615e-02,0.000000000000000000e+00,2.193306102226420112e-02,-2.223909687824928566e-02,-4.221824434380481994e-02,-2.792104536297251860e-01,-1.543213244960253694e-02,-5.609399909774594878e-02,-2.647899990918788429e-02,-1.556181896901338013e-01,-2.898522896246143524e-02,2.675470736569806988e-03,1.046339390578596706e-01,-2.956303477605767144e-02
-1.096311779726092811e-01,-1.952905425948984336e-02,1.378412106272328130e-01,-6.844357096076991720e-02,2.278452399799291150e-01,1.880632929502066425e-02,2.193306102226420112e-02,0.000000000000000000e+00,6.318590630792843103e-03,-7.036649642268810734e-02,-8.118506313383812290e-02,1.885503847908266972e-01,6.652514830104609700e-02,5.840530066851820981e-03,8.795259939382838593e-03,-6.357354147366522934e-02,1.886889051359642508e-02,1.507841806542376539e-01,-5.706723217009884719e-02
-5.381364304540139226e-02,7.039732190706296175e-03,1.934863474983524179e-01,7.622471484506199157e-02,-2.628124488681653909e-02,-2.942961804110136304e-02,-2.223909687824928566e-02,6.318590630792843103e-03,0.000000000000000000e+00,3.548696810803340929e-02,1.899911968716306299e-01,-3.279206596804183551e-03,-1.926381586478590618e-02,-9.250869474935892456e-02,-3.260935702427656541e-02,6.167702527240994520e-02,4.834523561128362817e-02,-2.830627122214004338e-02,2.231351473501067342e-02
1.226203613623378166e-02,1.609242846332717067e-02,1.438145129265017419e-01,-4.752396291057837951e-02,7.155589585541805020e-02,6.993804815014995069e-02,-4.221824434380481994e-02,-7.036649642268810734e-02,3.548696810803340929e-02,0.000000000000000000e+00,-2.429366589352701528e-02,5.710381178642678218e-02,-3.947396297867907140e-03,2.599984249220283969e-02,-6.784182982309742982e-02,1.366993804362343357e-01,8.881396206408128172e-03,2.349951975928794151e-02,-5.495093315892831537e-02
