0.000000000000000000e+00,-9.688714606168918192e-03,-2.755123923219235729e-02,8.712073598858657841e-03,-2.707901431132469020e-02,1.022492114240837816e-02,-6.432802577498204777e-02,8.249212780625557462e-02,1.214363877210010850e-01,4.537124529852849114e-03,9.003206615883961594e-02,5.592889711451387580e-02,2.046372729174654459e-01,9.869037642623283355e-03,-1.844954530508265828e-02,1.045108882872074554e-02,3.546053798866317941e-02,-6.374545767982763879e-03,-1.756821235843198867e-02
-9.688714606168918192e-03,0.000000000000000000e+00,3.789153977795389761e-02,4.097180434244167280e-02,1.765483394856180027e-02,-4.071883114510664592e-02,5.062922752921421299e-02,-6.470422817749743594e-02,-4.175810898315751932e-03,1.573631854168996980e-01,4.473119118666450678e-02,-6.276669938481702071e-02,-6.933526664250639487e-03,-4.258341225879907349e-02,1.145718644827063426e-01,-3.553973851877791773e-02,5.057104553368287590e-03,1.440415206219770039e-01,8.302629701517197369e-02
-2.755123923219235729e-02,3.789153977795389761e-02,0.000000000000000000e+00,5.880859274240765946e-03,1.691171946881728921e-02,1.012575550138822000e-01,-2.184074812316026334e-02,9.445738598155715982e-02,7.916294675026742944e-02,7.222479388846081427e-02,9.097044761574833716e-02,3.165585458728837481e-02,2.270663406056085687e-01,3.460154898074099036e-03,3.855201385766503924e-02,-7.379398476307392086e-04,5.580380393663231242e-02,2.945940338607670045e-02,6.178061768307700069e-02
8.712073598858657841e-03,4.097180434244167280e-02,5.880859274240765946e-03,0.000000000000000000e+00,-3.176657726455624220e-02,1.324162524976302963e-02,5.304924922246678776e-02,5.163401446493368942e-03,4.586153836124946120e-02,1.222539492263030880e-01,1.534950806751469443e-01,-5.478153620265897167e-02,1.305147267902652397e-01,-3.136453828376407904e-02,6.846395523139610362e-02,-4.479488219162373192e-02,8.559684859437600643e-03,1.766315983997516006e-02,1.378240406293642917e-01
-2.707901431132469020e-02,1.765483394856180027e-02,1.691171946881728921e-02,-3.176657726455624220e-02,0.000000000000000000e+00,-5.902301711403630871e-03,-1.049923640454875247e-02,-1.188612984237692911e-02,2.349797427066532135e-02,1.412905682207921676e-01,8.814741799730246852e-02,-3.658520796687910609e-02,1.040151047646981769e-01,-5.690436716640191739e-02,1.027486640633014647e-01,-1.473414911608812543e-02,6.177069434902297644e-03,1.029197918698363107e-01,6.841053278296024831e-02
1.022492114240837816e-02,-4.071883114510664592e-02,1.012575550138822000e-01,1.324162524976302963e-02,-5.902301711403630871e-03,0.000000000000000000e+00,-4.433635742292348254e-03,-2.911567927799476110e-02,-3.539314486145472144e-02,2.186369393062229383e-01,-4.276789437902258316e-03,8.069911920230604316e-03,7.719772072069792934e-02,-2.909287171965017297e-03,1.035270930652594790e-01,-1.523177570023214085e-02,-2.171829506560303893e-02,1.213142902192246853e-01,5.285656402255656250e-02
-6.432802577498204777e-02,5.062922752921421299e-02,-2.184074812316026334e-02,5.304924922246678776e-02,-1.049923640454875247e-02,-4.433635742292348254e-03,0.000000000000000000e+00,-1.837119772729808170e-02,1.503986140369314162e-01,6.255384018155139836e-02,1.504100714551962759e-01,-3.279955198838409303e-02,2.019254847006680953e-01,-1.965706857690524556e-02,2.451983843588590936e-02,-5.527526790142876095e-02,-8.443706756983710565e-03,2.136129443735123104e-02,2.174753700693374259e-02
8.249212780625557462e-02,-6.470422817749743594e-02,9.445738598155715982e-02,5.163401446493368942e-03,-1.188612984237692911e-02,-2.911567927799476110e-02,-1.837119772729808170e-02,0.000000000000000000e+00,-7.107334431115045446e-03,2.380874863017098386e-01,-3.291728389445697928e-02,2.493566792415295372e-02,1.239814064238852348e-01,7.534323970129918127e-03,1.511763854558219322e-01,7.736677448804186487e-03,4.848371170954524773e-02,1.577385941402041358e-01,1.570370239309959448e-01
1.214363877210010850e-01,-4.175810898315751932e-03,7.916294675026742944e-02,4.586153836124946120e-02,2.349797427066532135e-02,-3.539314486145472144e-02,1.503986140369314162e-01,-7.107334431115045446e-03,0.000000000000000000e+00,2.116939804596310037e-01,8.197495601417524591e-02,-2.832734866793059150e-02,-1.085035142068601277e-03,-3.058822849553497966e-03,2.059899676864123397e-01,-2.778555932476678599e-03,5.365210038870552034e-02,1.946066205893562939e-01,2.822217539020858146e-01
4.537124529852849114e-03,1.573631854168996980e-01,7.222479388846081427e-02,1.222539492263030880e-01,1.412905682207921676e-01,2.186369393062229383e-01,6.255384018155139836e-02,2.380874863017098386e-01,2.116939804596310037e-01,0.000000000000000000e+00,2.679319742232501023e-01,1.148636101490611988e-01,3.944788545036616578e-01,7.066320658941897814e-02,-9.722996586411731049e-03,-6.418209253402314997e-04,1.226927958720505502e-01,-2.935437666292187511e-02,8.316506294313563696e-02
