0.000000000000000000e+00,-1.311098451848217716e-01,9.069896763873067091e-02,4.582739315685441239e-02,3.986163379211798974e-02,3.302729581709663853e-02,2.060320228156796163e-01,6.766673223064829934e-02,1.048073156174423454e-01,1.002971566632090833e-01,6.414653387679198834e-03,-4.857324896770107148e-02,-1.347331941456150761e-02,-2.843425442337469550e-02,6.364747727049549497e-02,2.673388353944303186e-02,-1.798010341744782706e-02,5.567908421790045484e-03,5.756810615944405601e-02
-1.311098451848217716e-01,0.000000000000000000e+00,-1.968542871476963718e-03,5.066829204535214411e-03,-1.999598897885484367e-02,-4.500851542639400238e-02,4.679841225612194067e-02,-5.668943530141819231e-02,-7.336758284270007702e-02,-8.540355148032896526e-02,-2.499920829172208939e-02,3.012305489007228651e-02,-4.839938872359742655e-02,4.539805430053312635e-02,-1.047725220882223252e-01,-7.645688897391850376e-03,-4.801428954360924262e-02,-2.985308193071397470e-02,-4.104397754869271164e-02
9.069896763873067091e-02,-1.968542871476963718e-03,0.000000000000000000e+00,-1.898428214698447830e-02,-2.846751379845093716e-02,7.464526188490457070e-02,2.206043787844207821e-02,1.683814890659659017e-02,-9.912304549750833652e-03,1.011178045499053560e-02,-1.037087808571583725e-03,-7.047330954077044018e-02,6.063618974110825816e-02,-2.727395666059690554e-03,-5.928588514246685426e-03,7.631306751093072660e-02,4.104259049473295284e-02,-1.371877854280601980e-02,1.701660429669574898e-02
4.582739315685441239e-02,5.066829204535214411e-03,-1.898428214698447830e-02,0.000000000000000000e+00,-1.369211757432983734e-02,6.975451479287184120e-02,-8.610988858985946237e-02,3.337120315291000616e-02,4.536145275463846285e-03,4.961377599417175766e-02,-2.472740492456967226e-02,-7.597076345699371736e-02,6.651557303185856584e-02,3.766817965386591582e-02,-1.071971667218319518e-02,1.437303982798672219e-01,6.352559062041278348e-02,-1.439827172509158468e-02,3.602661246644404958e-02
3.986163379211798974e-02,-1.999598897885484367e-02,-2.846751379845093716e-02,-1.369211757432983734e-02,0.000000000000000000e+00,2.289570985074082955e-03,-1.590031294336000656e-01,-5.651435839923577703e-02,-2.880235545658304044e-02,-3.336490931973604308e-03,9.982335293735874332e-03,-5.768785321416487755e-02,6.528861237342356572e-02,-3.976836552850467055e-02,-2.370132377178773078e-02,1.151140366466682774e-01,9.691694380516984939e-03,-6.538774332131502831e-02,-3.311877532712544786e-02
3.302729581709663853e-02,-4.500851542639400238e-02,7.464526188490457070e-02,6.975451479287184120e-02,2.289570985074082955e-03,0.000000000000000000e+00,-2.099815486617030991e-01,4.147912988965964803e-02,5.189185584250795985e-02,8.997707282350239644e-02,-4.392997873318098268e-02,-8.108211125948180942e-02,8.729195484429005947e-03,5.751395800217490306e-02,-2.969590196642106928e-03,2.493179359845529852e-01,4.873933657429630611e-02,5.978351030359687485e-02,9.274288628592264327e-02
2.060320228156796163e-01,4.679841225612194067e-02,2.206043787844207821e-02,-8.610988858985946237e-02,-1.590031294336000656e-01,-2.099815486617030991e-01,0.000000000000000000e+00,-1.714256501898629367e-02,3.975311072798614065e-01,2.886010299932545431e-01,4.093503561009112501e-03,4.439751812821388782e-02,-1.128021401115071320e-01,-1.110310894414285598e-01,2.440772701479164766e-02,3.837816635650761338e-02,5.658756029466908283e-02,-7.786732675002022708e-02,-1.669725970085072977e-03
6.766673223064829934e-02,-5.668943530141819231e-02,1.683814890659659017e-02,3.337120315291000616e-02,-5.651435839923577703e-02,4.147912988965964803e-02,-1.714256501898629367e-02,0.000000000000000000e+00,-7.002641694310847084e-03,1.538687290142854991e-01,-3.132763394615554337e-02,-5.741449851712476793e-02,1.119022453057148259e-01,-3.185567034986106633e-02,-2.001252118731048496e-02,2.380110390706170753e-01,-4.306377042136392587e-03,3.353591351652811421e-03,-3.285879634477754940e-02
1.048073156174423454e-01,-7.336758284270007702e-02,-9.912304549750833652e-03,4.536145275463846285e-03,-2.880235545658304044e-02,5.189185584250795985e-02,3.975311072798614065e-01,-7.002641694310847084e-03,0.000000000000000000e+00,-1.598626500236064590e-02,2.341572959358245720e-02,-5.817838946895038943e-02,1.397475731732848447e-01,-1.453371182023179518e-02,-1.697651743748102016e-02,4.771035012254866252e-03,-2.285696397042945652e-02,6.598199722444426929e-02,3.543543484922406783e-02
1.002971566632090833e-01,-8.540355148032896526e-02,1.011178045499053560e-02,4.961377599417175766e-02,-3.336490931973604308e-03,8.997707282350239644e-02,2.886010299932545431e-01,1.538687290142854991e-01,-1.598626500236064590e-02,0.000000000000000000e+00,-1.363865852823481842e-02,-4.852110833529586775e-02,1.839627768543820596e-01,-1.724024833681392713e-02,-6.479506974854665732e-08,1.143626704981621778e-01,-2.725232343262313367e-02,5.994370019762546020e-02,1.220617016514339986e-01
