0.000000000000000000e+00,8.937074989994266833e-03,3.182946857610054192e-02,7.156317345137588881e-02,8.014825642651807192e-02,3.176303298158187488e-02,4.825996159176448169e-02,6.972569863758397435e-02,2.932019344724243410e-04,2.448760409058775914e-02,4.345275624501390710e-04,-9.819655164360993616e-03,7.058024066481466408e-02,7.611165330493277481e-02,6.925064367478409033e-02,2.264018076234788207e-02,9.234580491842785122e-02,-1.270607786968761845e-02,-3.709768712979979316e-02
8.937074989994266833e-03,0.000000000000000000e+00,3.355818581060678735e-02,6.210433292280828459e-03,-7.803962325575242338e-03,6.876957875870531867e-04,-1.722891598338304950e-02,-2.068573965774032214e-02,7.539015297797702075e-02,4.398549681133281236e-02,-1.089432074749138724e-02,3.837400627347868631e-02,9.292716522503353949e-02,1.003804181862835987e-01,5.524808429773743479e-03,1.761688861122532451e-02,-1.162671027959099809e-02,-1.901645070312171781e-02,2.844914785648261502e-02
3.182946857610054192e-02,3.355818581060678735e-02,0.000000000000000000e+00,-1.122879657286581824e-02,5.100358642235519602e-02,-1.082537325028360385e-02,5.073616158806708298e-02,1.287177275884797412e-02,4.103518938658962112e-02,-1.889200236661345983e-02,-1.276096291576634713e-02,2.361182084621155780e-02,1.442512336504687687e-01,4.313789514238853054e-03,-1.227408169446583298e-02,-1.776546868702424259e-02,1.377973448202796623e-02,-2.590983613636600041e-02,-1.409410725696504454e-02
7.156317345137588881e-02,6.210433292280828459e-03,-1.122879657286581824e-02,0.000000000000000000e+00,5.397338507075327696e-04,-1.634285320349831289e-02,-1.993702550641479815e-04,3.461122596451136901e-02,1.542381142404639733e-03,3.517192311311763409e-02,-2.077423657333801049e-02,-2.177999699601335798e-02,1.158552561725688032e-02,5.211891352569145847e-02,-4.889823118034299088e-03,-5.031908334901318350e-03,-1.398090670627475697e-02,-2.933046528416455474e-03,-1.734327842115240478e-02
8.014825642651807192e-02,-7.803962325575242338e-03,5.100358642235519602e-02,5.397338507075327696e-04,0.000000000000000000e+00,-8.488908549255427469e-03,1.967609923810137440e-02,-9.799137927176878107e-03,-6.655294046374292394e-03,1.166110677561672804e-02,9.322781507063274131e-02,-8.135589436493749493e-03,5.213881001590055936e-02,2.543161061509377485e-02,2.138863394656502319e-03,-8.913603509063259406e-03,9.705068885113774663e-03,-2.498750297399594117e-02,-1.609040084311710514e-02
3.176303298158187488e-02,6.876957875870531867e-04,-1.082537325028360385e-02,-1.634285320349831289e-02,-8.488908549255427469e-03,0.000000000000000000e+00,-1.227634580250692130e-02,5.696571278689254066e-03,-1.477408766675962493e-02,6.074785427955409212e-02,-1.956326260914932960e-02,-1.928933255956447740e-02,-8.508603833503316713e-03,1.327440488403724972e-01,2.376365233823515312e-03,1.010455184672138518e-01,-1.087229437618846516e-02,9.307348871178516489e-03,3.967261746720937392e-03
4.825996159176448169e-02,-1.722891598338304950e-02,5.073616158806708298e-02,-1.993702550641479815e-04,1.967609923810137440e-02,-1.227634580250692130e-02,0.000000000000000000e+00,-9.754306302926743499e-03,2.067715931520004605e-04,1.011448960529258284e-01,1.109184016820036478e-01,3.096856337298312806e-04,2.943398980680290641e-02,1.764511948116319062e-01,3.938797282311649710e-03,-1.906067616411945623e-02,8.954195576053109590e-03,-1.214418623152957281e-02,-3.394961942896911056e-02
6.972569863758397435e-02,-2.068573965774032214e-02,1.287177275884797412e-02,3.461122596451136901e-02,-9.799137927176878107e-03,5.696571278689254066e-03,-9.754306302926743499e-03,0.000000000000000000e+00,-2.592248468172582074e-02,3.575724962540767320e-03,-1.756625450498450203e-02,2.147604499219862937e-03,-1.559190686050407858e-02,-3.268247934445466050e-03,3.605352573526989651e-02,-2.749771785339493596e-02,8.182000400841944743e-03,-9.594251158046653710e-03,7.137958418240684944e-02
2.932019344724243410e-04,7.539015297797702075e-02,4.103518938658962112e-02,1.542381142404639733e-03,-6.655294046374292394e-03,-1.477408766675962493e-02,2.067715931520004605e-04,-2.592248468172582074e-02,0.000000000000000000e+00,-9.897509896566712012e-03,8.674633809808462992e-02,1.043354474793055028e-02,3.642604803557734916e-02,2.549057342072268487e-02,-1.681937046588626375e-02,-2.784588483758124004e-03,-1.680808632703246347e-03,-1.727779623979975795e-02,-3.713900273608301827e-02
2.448760409058775914e-02,4.398549681133281236e-02,-1.889200236661345983e-02,3.517192311311763409e-02,1.166110677561672804e-02,6.074785427955409212e-02,1.011448960529258284e-01,3.575724962540767320e-03,-9.897509896566712012e-03,0.000000000000000000e+00,-1.834446134568766540e-02,-4.011513464782254755e-03,1.080290867198667043e-01,-1.949281898605440683e-02,-8.787700241034207202e-03,1.713445471602189144e-02,-2.110513665270874473e-02,-1.590381183488199721e-02,1.837016483975344866e-02
